fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:47:20 303 38.26 1.000E+000 8.028E-001 1.496E-006 1.000E+012 2.691E+000 5.148E-008 1.920E-004 2.924E-001 1.920E-004 2.835E-005 5.050E-001 1.990E-001 1.424E-004 5.986E-003 
0UL2 10:05:18 306.1 37.88 1.000E+000 8.688E-001 1.453E-006 1.000E+012 2.683E+000 5.686E-008 1.941E-004 2.841E-001 1.941E-004 2.749E-005 4.985E-001 1.924E-001 1.428E-004 6.724E-003 
0UL3 10:25:00 308.9 37.53 1.000E+000 7.877E-001 1.549E-006 1.000E+012 2.648E+000 6.423E-008 1.823E-004 2.716E-001 1.822E-004 2.423E-005 4.895E-001 1.825E-001 1.327E-004 2.758E-003 
0UL4 10:43:00 312.8 37.07 1.000E+000 8.129E-001 1.606E-006 1.000E+012 2.634E+000 7.247E-008 1.904E-004 2.632E-001 1.903E-004 2.420E-005 4.831E-001 1.760E-001 1.374E-004 5.111E-003 
0UL5 10:59:04 316.3 36.66 1.000E+000 8.476E-001 1.500E-006 1.000E+012 2.628E+000 7.936E-008 1.971E-004 2.548E-001 1.971E-004 2.393E-005 4.766E-001 1.696E-001 1.410E-004 5.626E-003 
0UL6 11:19:30 320.1 36.22 1.000E+000 8.695E-001 1.559E-006 1.000E+012 2.598E+000 9.053E-008 1.957E-004 2.434E-001 1.957E-004 2.231E-005 4.683E-001 1.609E-001 1.385E-004 5.674E-003 
0UL7 11:40:10 322.4 35.96 1.000E+000 7.881E-001 1.743E-006 1.000E+012 2.582E+000 9.742E-008 1.958E-004 2.371E-001 1.958E-004 2.149E-005 4.630E-001 1.559E-001 1.378E-004 6.545E-003 
0UL8 11:57:56 326.3 35.53 1.000E+000 9.502E-001 1.552E-006 1.000E+012 2.604E+000 1.033E-007 1.852E-004 2.217E-001 1.852E-004 1.838E-005 4.477E-001 1.439E-001 1.277E-004 1.799E-002 
0UL9 12:15:34 331 35.03 1.000E+000 9.110E-001 1.638E-006 1.000E+012 2.589E+000 1.155E-007 1.953E-004 2.112E-001 1.952E-004 1.812E-005 4.393E-001 1.362E-001 1.329E-004 3.914E-002 
UL10 12:33:00 333.2 34.8 1.000E+000 1.004E+000 1.724E-006 1.000E+012 2.544E+000 1.283E-007 1.879E-004 2.030E-001 1.879E-004 1.656E-005 4.341E-001 1.302E-001 1.271E-004 6.993E-003 
UL11 12:54:46 336.9 34.41 1.000E+000 1.026E+000 1.730E-006 1.000E+012 2.572E+000 1.326E-007 1.911E-004 1.929E-001 1.910E-004 1.559E-005 4.231E-001 1.225E-001 1.272E-004 6.037E-003 
UL12 13:18:36 340.3 34.07 1.000E+000 9.953E-001 1.960E-006 1.000E+012 2.566E+000 1.435E-007 1.903E-004 1.837E-001 1.903E-004 1.449E-005 4.144E-001 1.157E-001 1.251E-004 6.791E-003 
