fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:47:20 303 38.26 1.000E+000 7.761E-001 1.855E-010 1.000E+012 2.865E+000 3.682E-006 1.920E-004 2.922E-001 1.920E-004 2.839E-005 5.062E-001 1.991E-001 1.425E-004 6.503E-003 
0UL2 10:05:18 306.1 37.88 1.000E+000 8.518E-001 3.123E-010 1.000E+012 2.876E+000 4.360E-006 1.941E-004 2.840E-001 1.941E-004 2.749E-005 4.988E-001 1.924E-001 1.428E-004 7.023E-003 
0UL3 10:25:00 308.9 37.53 1.000E+000 7.795E-001 4.711E-010 1.000E+012 2.826E+000 4.730E-006 1.821E-004 2.715E-001 1.821E-004 2.426E-005 4.906E-001 1.825E-001 1.329E-004 3.267E-003 
0UL4 10:43:00 312.8 37.07 1.000E+000 7.932E-001 8.354E-010 1.000E+012 2.816E+000 5.711E-006 1.903E-004 2.629E-001 1.903E-004 2.419E-005 4.835E-001 1.759E-001 1.374E-004 5.830E-003 
0UL5 10:59:04 316.3 36.66 1.000E+000 8.404E-001 1.478E-009 1.000E+012 2.806E+000 6.708E-006 1.969E-004 2.547E-001 1.969E-004 2.396E-005 4.779E-001 1.696E-001 1.412E-004 6.581E-003 
0UL6 11:19:30 320.1 36.22 1.000E+000 8.639E-001 2.543E-009 1.000E+012 2.779E+000 7.785E-006 1.956E-004 2.435E-001 1.955E-004 2.236E-005 4.696E-001 1.612E-001 1.386E-004 5.189E-003 
0UL7 11:40:10 322.4 35.96 1.000E+000 7.536E-001 3.252E-009 1.000E+012 2.718E+000 8.225E-006 1.954E-004 2.364E-001 1.954E-004 2.151E-005 4.657E-001 1.558E-001 1.380E-004 5.862E-003 
0UL8 11:57:56 326.3 35.53 1.000E+000 9.231E-001 6.087E-009 1.000E+012 2.773E+000 1.046E-005 1.849E-004 2.218E-001 1.849E-004 1.845E-005 4.498E-001 1.443E-001 1.278E-004 2.315E-002 
0UL9 12:15:34 331 35.03 1.000E+000 8.822E-001 1.129E-008 1.000E+012 2.755E+000 1.293E-005 1.948E-004 2.112E-001 1.948E-004 1.816E-005 4.413E-001 1.363E-001 1.331E-004 4.446E-002 
UL10 12:33:00 333.2 34.8 1.000E+000 9.888E-001 1.504E-008 1.000E+012 2.697E+000 1.327E-005 1.871E-004 2.032E-001 1.871E-004 1.663E-005 4.373E-001 1.307E-001 1.271E-004 5.810E-003 
UL11 12:54:46 336.9 34.41 1.000E+000 9.908E-001 2.417E-008 1.000E+012 2.700E+000 1.598E-005 1.902E-004 1.932E-001 1.901E-004 1.571E-005 4.278E-001 1.231E-001 1.275E-004 4.306E-003 
UL12 13:18:36 340.3 34.07 1.000E+000 9.712E-001 3.592E-008 1.000E+012 2.718E+000 1.897E-005 1.899E-004 1.838E-001 1.898E-004 1.458E-005 4.178E-001 1.160E-001 1.256E-004 6.168E-003 
