fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B105FE100_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.341040549E+04 0.000000000E+00 1.700000000E+00 1.644614338E-03 
B105FE101_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.267661486E+04 0.000000000E+00 1.700000000E+00 1.538663443E-03 
B105FE102_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.009817350E+04 0.000000000E+00 1.700000000E+00 1.653390868E-03 
B105FE103_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 5.435550994E+03 0.000000000E+00 1.700000000E+00 1.889526276E-03 
B105FE140_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.316582714E+04 0.000000000E+00 1.700000000E+00 1.632770312E-03 
B105FE141_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.242766872E+04 0.000000000E+00 1.700000000E+00 1.535865379E-03 
B105FE142_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 9.259353297E+03 0.000000000E+00 1.700000000E+00 1.580403726E-03 
B105FE210_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.297985758E+04 0.000000000E+00 1.700000000E+00 1.639785846E-03 
B105FE211_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.179187067E+04 0.000000000E+00 1.700000000E+00 1.594356918E-03 
B105FE212_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 8.189455834E+03 0.000000000E+00 1.700000000E+00 1.181631712E-03 
B105FE310_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.285284480E+04 0.000000000E+00 1.700000000E+00 1.664423472E-03 
B105FE311_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.145223974E+04 0.000000000E+00 1.700000000E+00 1.571817025E-03 
B105FE312_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 6.910116120E+03 0.000000000E+00 1.700000000E+00 1.315908452E-03 
B105FE460_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.267640504E+04 0.000000000E+00 1.700000000E+00 1.637888539E-03 
B105FE461_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.112113441E+04 0.000000000E+00 1.700000000E+00 1.549222879E-03 
B105FE462_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 6.278493582E+03 0.000000000E+00 1.700000000E+00 1.494999833E-03 
B105FE680_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.254604711E+04 0.000000000E+00 1.700000000E+00 1.658398165E-03 
B105FE681_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 1.067491716E+04 0.000000000E+00 1.700000000E+00 1.562886769E-03 
B105FE682_T 1317912114 0 555 8.550000000E-06 1.890000000E+00 5.813374062E+03 0.000000000E+00 1.700000000E+00 1.666728457E-03 
