fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B105FE100_T 1317912114 0 555 2.183999948E-07 1.811670420E+00 8.632972124E+02 0.000000000E+00 2.342094492E+00 1.609083606E-03 
B105FE101_T 1317912114 0 555 3.233102222E-08 1.825825141E+00 1.483181039E+03 0.000000000E+00 2.679340401E+00 1.489092844E-03 
B105FE102_T 1317912114 0 555 6.568608167E-07 2.015241913E+00 9.879856133E+05 0.000000000E+00 2.150399240E+00 1.534483855E-03 
B105FE103_T 1317912114 0 555 1.556391428E-10 1.364047110E+00 5.989910960E-05 0.000000000E+00 3.622473725E+00 1.192068096E-03 
B105FE140_T 1317912114 0 555 7.027192499E-08 1.784048687E+00 3.281772502E+02 0.000000000E+00 2.542091810E+00 1.600362913E-03 
B105FE141_T 1317912114 0 555 4.405100162E-08 1.848887849E+00 3.312286382E+03 0.000000000E+00 2.624965989E+00 1.481304266E-03 
B105FE142_T 1317912114 0 555 3.633238188E-07 1.923355046E+00 3.430244994E+04 0.000000000E+00 2.255036199E+00 1.509272246E-03 
B105FE210_T 1317912114 0 555 4.339706272E-08 1.774712419E+00 2.360993936E+02 0.000000000E+00 2.627176693E+00 1.607033682E-03 
B105FE211_T 1317912114 0 555 7.805460632E-08 1.856569524E+00 4.082413367E+03 0.000000000E+00 2.524438021E+00 1.549894295E-03 
B105FE212_T 1317912114 0 555 4.108221575E-08 1.721533491E+00 2.387764150E+01 0.000000000E+00 2.639129869E+00 1.098853896E-03 
B105FE310_T 1317912114 0 555 3.733371883E-08 1.781115198E+00 2.970911596E+02 0.000000000E+00 2.653829035E+00 1.632522622E-03 
B105FE311_T 1317912114 0 555 1.310449591E-07 1.895275975E+00 1.573136631E+04 0.000000000E+00 2.433348409E+00 1.514917053E-03 
B105FE312_T 1317912114 0 555 5.637095516E-09 1.532718848E+00 2.592157663E-02 0.000000000E+00 2.989357091E+00 9.974855490E-04 
B105FE460_T 1317912114 0 555 2.882843427E-08 1.775632812E+00 2.433070664E+02 0.000000000E+00 2.699453711E+00 1.602569343E-03 
B105FE461_T 1317912114 0 555 1.955620758E-07 1.941705000E+00 8.029607322E+04 0.000000000E+00 2.363009977E+00 1.464318409E-03 
B105FE462_T 1317912114 0 555 1.667579230E-09 1.476715442E+00 3.405416970E-03 0.000000000E+00 3.204163578E+00 1.057009565E-03 
B105FE680_T 1317912114 0 555 3.361011214E-08 1.792001859E+00 4.332714109E+02 0.000000000E+00 2.672526817E+00 1.624174944E-03 
B105FE681_T 1317912114 0 555 3.174878553E-07 1.980358773E+00 3.051683008E+05 0.000000000E+00 2.277963210E+00 1.454180613E-03 
B105FE682_T 1317912114 0 555 5.535777834E-10 1.427723015E+00 5.815588157E-04 0.000000000E+00 3.398559750E+00 1.117433036E-03 
