X Y Yfit
2.900E+2 1.127E+0 1.131E+0 5.550E+2 5.550E+2
2.950E+2 1.132E+0 1.135E+0 5.550E+2 5.550E+2
3.000E+2 1.137E+0 1.138E+0 5.550E+2 5.550E+2
3.050E+2 1.140E+0 1.139E+0 5.550E+2 5.550E+2
3.100E+2 1.139E+0 1.135E+0 5.550E+2 5.550E+2
3.150E+2 1.110E+0 1.118E+0 5.550E+2 5.550E+2
3.200E+2 1.085E+0 1.084E+0 5.550E+2 5.550E+2
3.250E+2 1.054E+0 1.045E+0 5.550E+2 5.550E+2
3.300E+2 1.009E+0 1.020E+0 5.550E+2 5.550E+2
3.350E+2 1.008E+0 1.008E+0 5.550E+2 5.550E+2
3.400E+2 1.010E+0 1.003E+0 5.550E+2 5.550E+2
