T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.811950E-1 2.741894E-1 7.977590E+1 2.631370E+1 4.076110E-1 2.582242E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
300 002_300 38.647 4.810410E-1 2.732527E-1 7.977120E+1 2.621390E+1 4.074750E-1 2.573304E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
300 003_300 38.647 4.808200E-1 2.719107E-1 7.976450E+1 2.607100E+1 4.072820E-1 2.560492E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
300 004_300 38.647 4.805050E-1 2.700084E-1 7.975490E+1 2.586850E+1 4.070090E-1 2.542312E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
300 005_300 38.647 4.800640E-1 2.673511E-1 7.974110E+1 2.558600E+1 4.066310E-1 2.516880E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
300 006_300 38.647 4.794210E-1 2.637120E-1 7.972740E+1 2.519960E+1 4.061200E-1 2.481987E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
300 007_300 38.647 4.785520E-1 2.588567E-1 7.970820E+1 2.468480E+1 4.054490E-1 2.435312E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
300 008_300 38.647 4.774200E-1 2.525863E-1 7.963500E+1 2.400790E+1 4.043990E-1 2.374678E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
300 009_300 38.647 4.759930E-1 2.447918E-1 7.959610E+1 2.318610E+1 4.028490E-1 2.302224E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
300 010_300 38.647 4.742540E-1 2.354946E-1 7.954750E+1 2.221050E+1 4.010510E-1 2.215233E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
300 011_300 38.647 4.721980E-1 2.248405E-1 7.948720E+1 2.109770E+1 3.990520E-1 2.114781E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
300 012_300 38.647 4.698030E-1 2.130445E-1 7.941430E+1 1.987120E+1 3.969120E-1 2.002585E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
300 013_300 38.647 4.669350E-1 2.003227E-1 7.929760E+1 1.854320E+1 3.945280E-1 1.880049E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
300 014_300 38.647 4.637430E-1 1.868635E-1 7.920150E+1 1.715830E+1 3.911280E-1 1.754754E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
300 015_300 38.647 4.601960E-1 1.728473E-1 7.908690E+1 1.572710E+1 3.877520E-1 1.622392E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
300 016_300 38.647 4.560580E-1 1.584803E-1 7.892720E+1 1.426140E+1 3.842150E-1 1.484730E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
300 017_300 38.647 4.515710E-1 1.440042E-1 7.877670E+1 1.280670E+1 3.795580E-1 1.349648E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
300 018_300 38.647 4.465190E-1 1.296793E-1 7.862400E+1 1.138160E+1 3.752720E-1 1.213167E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
300 019_300 38.647 4.410770E-1 1.157602E-1 7.837760E+1 1.000470E+1 3.696290E-1 1.082679E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
300 020_300 38.647 4.350500E-1 1.024734E-1 7.812700E+1 8.707400E+0 3.643800E-1 9.558646E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
300 021_300 38.647 4.286470E-1 9.000319E-2 7.787880E+1 7.511300E+0 3.579350E-1 8.394082E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
300 022_300 38.647 4.217510E-1 7.848362E-2 7.754570E+1 6.417000E+0 3.513760E-1 7.305005E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
300 023_300 38.647 4.143730E-1 6.799694E-2 7.718600E+1 5.437000E+0 3.447990E-1 6.307444E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
300 024_300 38.647 4.066020E-1 5.857683E-2 7.681700E+1 4.574000E+0 3.370450E-1 5.428318E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
300 025_300 38.647 3.984330E-1 5.021542E-2 7.632440E+1 3.817600E+0 3.290240E-1 4.641176E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
