fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:31 299.9 38.66 1.000E+000 1.456E+000 6.400E-011 6.781E+002 2.831E+000 5.201E-006 6.774E-004 
00T2 8:50 302.1 38.38 1.000E+000 1.427E+000 9.435E-011 7.233E+002 2.899E+000 6.589E-006 1.622E-003 
00T3 9:12 305 38.01 1.000E+000 1.400E+000 1.483E-010 7.115E+002 2.776E+000 6.139E-006 3.765E-004 
00T4 9:31 307.5 37.7 1.000E+000 1.427E+000 2.233E-010 7.329E+002 2.772E+000 6.943E-006 1.589E-003 
00T5 9:50 309.8 37.42 1.000E+000 1.472E+000 3.335E-010 7.562E+002 2.815E+000 8.435E-006 2.519E-003 
00T6 10:12 312.6 37.09 1.000E+000 1.480E+000 5.194E-010 7.666E+002 2.786E+000 9.279E-006 1.058E-003 
00T7 10:35 315.2 36.78 1.000E+000 1.382E+000 7.060E-010 7.578E+002 2.673E+000 8.826E-006 9.723E-004 
00T8 10:57 317.4 36.53 1.000E+000 1.409E+000 9.878E-010 7.657E+002 2.662E+000 9.726E-006 9.228E-004 
00T9 11:18 320 36.23 1.000E+000 1.417E+000 1.428E-009 7.569E+002 2.607E+000 1.009E-005 7.133E-004 
0T10 11:44 322.4 35.96 1.000E+000 1.480E+000 2.100E-009 7.827E+002 2.638E+000 1.209E-005 9.030E-004 
0T11 12:8 325.4 35.63 1.000E+000 1.582E+000 3.370E-009 8.309E+002 2.703E+000 1.587E-005 1.479E-003 
0T12 12:31 328.1 35.34 1.000E+000 1.492E+000 4.595E-009 8.097E+002 2.604E+000 1.548E-005 1.184E-003 
0T13 12:50 330.6 35.07 1.000E+000 1.527E+000 6.583E-009 8.330E+002 2.637E+000 1.850E-005 1.548E-003 
