fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:31 299.9 38.66 1.000E+000 1.537E+000 6.961E-011 6.958E+002 2.979E+000 6.685E-006 1.140E-003 
00T2 8:50 302.1 38.38 1.000E+000 1.383E+000 8.980E-011 7.064E+002 2.801E+000 5.519E-006 2.106E-003 
00T3 9:12 305 38.01 1.000E+000 1.431E+000 1.537E-010 7.202E+002 2.845E+000 6.931E-006 5.331E-004 
00T4 9:31 307.5 37.7 1.000E+000 1.425E+000 2.229E-010 7.319E+002 2.768E+000 6.888E-006 1.586E-003 
00T5 9:50 309.8 37.42 1.000E+000 1.429E+000 3.200E-010 7.424E+002 2.742E+000 7.441E-006 2.815E-003 
00T6 10:12 312.6 37.09 1.000E+000 1.427E+000 4.965E-010 7.548E+002 2.730E+000 8.447E-006 1.257E-003 
00T7 10:35 315.2 36.78 1.000E+000 1.429E+000 7.371E-010 7.659E+002 2.714E+000 9.448E-006 1.087E-003 
00T8 10:57 317.4 36.53 1.000E+000 1.447E+000 1.025E-009 7.748E+002 2.714E+000 1.060E-005 1.009E-003 
00T9 11:18 320 36.23 1.000E+000 1.490E+000 1.546E-009 7.849E+002 2.736E+000 1.248E-005 1.057E-003 
0T10 11:44 322.4 35.96 1.000E+000 1.499E+000 2.148E-009 7.936E+002 2.683E+000 1.303E-005 9.956E-004 
0T11 12:8 325.4 35.63 1.000E+000 1.486E+000 3.165E-009 8.036E+002 2.615E+000 1.380E-005 1.909E-003 
0T12 12:31 328.1 35.34 1.000E+000 1.493E+000 4.605E-009 8.117E+002 2.611E+000 1.566E-005 1.190E-003 
0T13 12:50 330.6 35.07 1.000E+000 1.492E+000 6.377E-009 8.184E+002 2.596E+000 1.735E-005 1.734E-003 
