T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.162260E-1 3.650684E+1 8.315530E+1 1.870700E+1 5.363570E-1 3.487787E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
295 002_295 39.302 6.158760E-1 3.647916E+1 8.314940E+1 1.868090E+1 5.360720E-1 3.484768E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
295 003_295 39.302 6.153760E-1 3.643899E+1 8.314060E+1 1.864320E+1 5.356710E-1 3.480343E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
295 004_295 39.302 6.146700E-1 3.638097E+1 8.312730E+1 1.858920E+1 5.351150E-1 3.473866E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
295 005_295 39.302 6.136880E-1 3.629776E+1 8.307250E+1 1.850480E+1 5.340420E-1 3.465045E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
295 006_295 39.302 6.123510E-1 3.617965E+1 8.304480E+1 1.839830E+1 5.325640E-1 3.454660E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
295 007_295 39.302 6.105780E-1 3.601442E+1 8.300850E+1 1.825320E+1 5.307090E-1 3.439401E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
295 008_295 39.302 6.082090E-1 3.578779E+1 8.297370E+1 1.806040E+1 5.285000E-1 3.417301E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
295 009_295 39.302 6.052910E-1 3.548509E+1 8.292590E+1 1.781150E+1 5.260230E-1 3.386067E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
295 010_295 39.302 6.018970E-1 3.509437E+1 8.281700E+1 1.749360E+1 5.226280E-1 3.347241E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
295 011_295 39.302 5.980050E-1 3.461047E+1 8.274580E+1 1.712610E+1 5.187860E-1 3.301188E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
295 012_295 39.302 5.937940E-1 3.403876E+1 8.266420E+1 1.670810E+1 5.152270E-1 3.242865E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
295 013_295 39.302 5.894660E-1 3.339512E+1 8.252590E+1 1.624550E+1 5.106090E-1 3.181585E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
295 014_295 39.302 5.849510E-1 3.270090E+1 8.243950E+1 1.576940E+1 5.065460E-1 3.113116E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
295 015_295 39.302 5.805140E-1 3.197478E+1 8.228560E+1 1.527370E+1 5.021400E-1 3.041720E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
295 016_295 39.302 5.758940E-1 3.122647E+1 8.218840E+1 1.478010E+1 4.977370E-1 2.969449E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
295 017_295 39.302 5.712870E-1 3.045608E+1 8.202420E+1 1.427150E+1 4.934660E-1 2.892104E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
295 018_295 39.302 5.664530E-1 2.965827E+1 8.190650E+1 1.376030E+1 4.886290E-1 2.816101E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
295 019_295 39.302 5.615440E-1 2.882745E+1 8.172610E+1 1.322970E+1 4.842500E-1 2.732003E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
295 020_295 39.302 5.563940E-1 2.796061E+1 8.158450E+1 1.269220E+1 4.789810E-1 2.649828E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
