fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:34 300.8 38.54 1.000E+000 2.725E+000 7.147E-011 6.932E+002 2.739E+000 4.386E-006 3.491E-004 
00T2 8:52 303.4 38.21 1.000E+000 2.756E+000 1.122E-010 7.102E+002 2.729E+000 5.047E-006 4.149E-004 
00T3 9:12 306.3 37.85 1.000E+000 2.883E+000 1.780E-010 7.145E+002 2.675E+000 5.420E-006 5.199E-004 
00T4 9:30 309.1 37.51 1.000E+000 3.305E+000 2.668E-010 7.211E+002 2.630E+000 5.835E-006 6.129E-004 
00T5 9:52 311.7 37.2 1.000E+000 3.469E+000 4.151E-010 7.466E+002 2.658E+000 7.201E-006 4.643E-004 
00T6 10:11 315.2 36.78 1.000E+000 4.105E+000 6.210E-010 7.577E+002 2.601E+000 7.996E-006 6.985E-004 
00T7 10:31 317.4 36.53 1.000E+000 4.339E+000 9.907E-010 7.758E+002 2.648E+000 9.781E-006 5.073E-004 
00T8 10:53 320 36.23 1.000E+000 2.809E+000 1.000E-016 7.009E+002 2.071E+000 3.690E-006 3.339E-003 
00T9 11:16 323 35.9 1.000E+000 4.305E+000 2.267E-009 7.958E+002 2.604E+000 1.234E-005 4.545E-004 
0T10 11:37 326.1 35.55 1.000E+000 4.891E+000 3.508E-009 8.023E+002 2.584E+000 1.408E-005 1.411E-003 
0T11 11:58 329.8 35.16 1.000E+000 4.156E+000 5.888E-009 8.204E+002 2.590E+000 1.727E-005 5.682E-004 
0T12 12:17 333 34.82 1.000E+000 4.481E+000 9.207E-009 8.480E+002 2.614E+000 2.110E-005 4.424E-004 
0T13 12:36 335.8 34.53 1.000E+000 4.529E+000 1.314E-008 8.311E+002 2.562E+000 2.238E-005 5.039E-004 
0T14 12:58 338.2 34.28 1.000E+000 4.554E+000 1.790E-008 8.318E+002 2.559E+000 2.496E-005 6.834E-004 
0T15 13:19 340.5 34.05 1.000E+000 5.515E+000 2.420E-008 8.400E+002 2.552E+000 2.761E-005 7.650E-004 
