fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0401 1384221315 0 555 6.610747813E+18 1.000000000E+02 3.457048519E-04 6.458477664E-01 5.231511428E+02 1.781693576E-03 
L0401U 1384221315 0 555 6.375155898E+18 1.000000000E+02 3.464502808E-04 6.364156598E-01 3.792630198E+02 1.657648358E-03 
L0414 1385117061 0 555 6.021012370E+18 1.000000000E+02 3.391283642E-04 6.455770354E-01 5.183435909E+02 1.606477420E-03 
L0414U11 1385117085 0 555 5.941350385E+18 1.000000000E+02 3.411404837E-04 6.438306403E-01 4.883758089E+02 1.590116145E-03 
L0414U14 1385117107 0 555 5.865236464E+18 1.000000000E+02 3.361409037E-04 6.418414291E-01 4.563462868E+02 1.649465315E-03 
L0416U18 1385251234 0 555 5.650596140E+18 1.000000000E+02 3.363086569E-04 6.366786315E-01 3.826793532E+02 1.519878295E-03 
L0416U75 1385251176 0 555 6.067648390E+18 1.000000000E+02 3.398996736E-04 6.448032168E-01 5.048445939E+02 1.691348476E-03 
L0416U9 1385251132 0 555 6.511013668E+18 1.000000000E+02 3.443325396E-04 6.446940949E-01 5.029694969E+02 1.801693719E-03 
L0512U135 1387046653 0 555 3.425286076E+18 1.000000000E+02 3.144530499E-04 6.284508820E-01 2.890576855E+02 1.287528319E-03 
L0513 1387110853 0 555 6.367372257E+18 1.000000000E+02 3.380477579E-04 6.457290093E-01 5.210368278E+02 1.791297284E-03 
L0513U110 1387110753 0 555 5.906416461E+18 1.000000000E+02 3.341754938E-04 6.352475559E-01 3.644527485E+02 1.731038159E-03 
L0513U122 1387110712 0 555 5.583147074E+18 1.000000000E+02 3.313905360E-04 6.323826412E-01 3.305313824E+02 1.565120853E-03 
L0514U030 1387216216 0 555 6.150277300E+18 1.000000000E+02 3.363340046E-04 6.450701243E-01 5.094605164E+02 1.716780624E-03 
L0514U048 1387216216 0 555 6.208263726E+18 1.000000000E+02 3.364498773E-04 6.437735446E-01 4.874258670E+02 1.646673533E-03 
L0514U075 1387216216 0 555 6.091446333E+18 1.000000000E+02 3.355963199E-04 6.412025413E-01 4.465116377E+02 1.730817876E-03 
L0514U097 1387216216 0 555 6.094369283E+18 1.000000000E+02 3.365242879E-04 6.380967318E-01 4.016397362E+02 1.593564473E-03 
