T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.225590E-1 3.775366E+1 7.828980E+1 1.544540E+1 4.368300E-1 3.535798E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
340 002_340 34.101 5.224680E-1 3.772975E+1 7.822270E+1 1.541970E+1 4.365960E-1 3.531806E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
340 003_340 34.101 5.223340E-1 3.769491E+1 7.812450E+1 1.538220E+1 4.362520E-1 3.525989E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
340 004_340 34.101 5.221370E-1 3.764435E+1 7.798150E+1 1.532760E+1 4.357480E-1 3.517546E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
340 005_340 34.101 5.218460E-1 3.757134E+1 7.777380E+1 1.524870E+1 4.350110E-1 3.505357E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
340 006_340 34.101 5.214170E-1 3.746673E+1 7.744960E+1 1.513040E+1 4.335290E-1 3.490051E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
340 007_340 34.101 5.207820E-1 3.731847E+1 7.703050E+1 1.497070E+1 4.314100E-1 3.470179E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
340 008_340 34.101 5.198310E-1 3.711173E+1 7.645480E+1 1.474950E+1 4.284380E-1 3.442631E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
340 009_340 34.101 5.183750E-1 3.682996E+1 7.568070E+1 1.444870E+1 4.242090E-1 3.406042E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
340 010_340 34.101 5.161880E-1 3.645810E+1 7.477020E+1 1.407120E+1 4.177170E-1 3.368596E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
340 011_340 34.101 5.128590E-1 3.598807E+1 7.380250E+1 1.362160E+1 4.096400E-1 3.325256E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
340 012_340 34.101 5.076020E-1 3.542511E+1 7.302300E+1 1.313090E+1 4.008920E-1 3.275419E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
340 013_340 34.101 4.991760E-1 3.478999E+1 7.272540E+1 1.262970E+1 3.925340E-1 3.217491E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
340 014_340 34.101 4.861390E-1 3.411170E+1 7.323340E+1 1.214430E+1 3.851340E-1 3.153274E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
340 015_340 34.101 4.717580E-1 3.341365E+1 7.406010E+1 1.167420E+1 3.779400E-1 3.088902E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
340 016_340 34.101 4.612490E-1 3.270455E+1 7.437620E+1 1.121960E+1 3.715010E-1 3.020070E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
340 017_340 34.101 4.530240E-1 3.198051E+1 7.439780E+1 1.077870E+1 3.655570E-1 2.948572E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
340 018_340 34.101 4.453970E-1 3.123300E+1 7.429000E+1 1.033460E+1 3.591180E-1 2.877763E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
340 019_340 34.101 4.378940E-1 3.045508E+1 7.414640E+1 9.888200E+0 3.531410E-1 2.800087E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
340 020_340 34.101 4.304220E-1 2.964318E+1 7.401470E+1 9.443600E+0 3.469200E-1 2.722124E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
340 021_340 34.101 4.229410E-1 2.879643E+1 7.381630E+1 8.990200E+0 3.405460E-1 2.639947E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
340 022_340 34.101 4.154670E-1 2.791583E+1 7.358710E+1 8.534700E+0 3.345730E-1 2.550922E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
340 023_340 34.101 4.079860E-1 2.700367E+1 7.335340E+1 8.081400E+0 3.278570E-1 2.464925E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
340 024_340 34.101 4.004640E-1 2.606346E+1 7.303250E+1 7.622800E+0 3.212800E-1 2.372619E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
340 025_340 34.101 3.928200E-1 2.509991E+1 7.267310E+1 7.165400E+0 3.149290E-1 2.275239E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
