fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:12:44 305.2 37.99 1.000E+000 9.213E-001 1.453E-010 7.214E+002 2.798E+000 7.009E-006 1.996E-004 1.224E-001 1.993E-004 6.467E-006 2.651E-001 6.340E-002 1.018E-004 4.669E-003 
0DL1 9:15:24 305.2 37.99 1.000E+000 8.957E-001 1.428E-010 7.214E+002 2.795E+000 6.989E-006 1.996E-004 1.224E-001 1.993E-004 6.464E-006 2.651E-001 6.340E-002 1.018E-004 3.379E-003 
0DL2 9:19:02 305.2 37.99 1.000E+000 9.125E-001 1.424E-010 7.214E+002 2.806E+000 7.072E-006 1.995E-004 1.223E-001 1.992E-004 6.454E-006 2.650E-001 6.330E-002 1.018E-004 4.256E-002 
0DL3 9:22:08 305.1 38 1.000E+000 8.935E-001 1.386E-010 7.209E+002 2.797E+000 6.943E-006 1.995E-004 1.224E-001 1.993E-004 6.463E-006 2.649E-001 6.340E-002 1.018E-004 5.638E-003 
0DL4 9:26:04 305.3 37.98 1.000E+000 9.026E-001 1.435E-010 7.218E+002 2.798E+000 7.009E-006 1.994E-004 1.223E-001 1.991E-004 6.454E-006 2.650E-001 6.340E-002 1.016E-004 3.245E-003 
0DL5 9:29:12 305.4 37.96 1.000E+000 9.734E-001 1.513E-010 7.223E+002 2.810E+000 7.153E-006 1.995E-004 1.223E-001 1.992E-004 6.457E-006 2.651E-001 6.330E-002 1.019E-004 3.627E-003 
0DL6 9:31:44 305.3 37.98 1.000E+000 9.516E-001 1.466E-010 7.218E+002 2.802E+000 7.064E-006 1.994E-004 1.223E-001 1.991E-004 6.454E-006 2.651E-001 6.330E-002 1.018E-004 2.554E-003 
0DL7 9:35:34 305.1 38 1.000E+000 9.384E-001 1.412E-010 7.209E+002 2.810E+000 7.110E-006 1.996E-004 1.223E-001 1.994E-004 6.460E-006 2.650E-001 6.330E-002 1.019E-004 2.795E-003 
0DL8 9:38:10 305 38.01 1.000E+000 9.275E-001 1.377E-010 7.204E+002 2.801E+000 6.936E-006 1.995E-004 1.224E-001 1.992E-004 6.458E-006 2.649E-001 6.340E-002 1.017E-004 3.421E-003 
0DL9 9:43:48 305.2 37.99 1.000E+000 8.841E-001 1.366E-010 7.214E+002 2.792E+000 6.932E-006 1.991E-004 1.222E-001 1.988E-004 6.437E-006 2.649E-001 6.330E-002 1.015E-004 1.922E-003 
0L00 8:22:02 292.3 39.67 1.000E+000 8.754E-001 1.748E-011 6.592E+002 2.895E+000 4.143E-006 1.957E-004 1.180E-001 1.954E-004 5.955E-006 2.583E-001 6.020E-002 9.876E-005 3.349E-002 
