fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 9:12:44 305.2 37.99 1.000E+000 8.661E-001 1.385E-010 7.141E+002 2.756E+000 6.522E-006 1.999E-004 1.223E-001 1.996E-004 6.451E-006 2.644E-001 6.500E-002 9.925E-005 3.141E-003 
0DL1 9:15:24 305.2 37.99 1.000E+000 8.590E-001 1.362E-010 7.128E+002 2.747E+000 6.425E-006 1.998E-004 1.222E-001 1.996E-004 6.445E-006 2.643E-001 6.500E-002 9.916E-005 1.446E-003 
0DL2 9:19:02 305.2 37.99 1.000E+000 8.915E-001 1.379E-010 7.115E+002 2.758E+000 6.488E-006 1.998E-004 1.220E-001 1.996E-004 6.431E-006 2.641E-001 6.500E-002 9.894E-005 3.637E-002 
0DL3 9:22:08 305.1 38 1.000E+000 8.798E-001 1.345E-010 7.112E+002 2.750E+000 6.380E-006 1.998E-004 1.221E-001 1.996E-004 6.436E-006 2.641E-001 6.500E-002 9.902E-005 2.132E-003 
0DL4 9:26:04 305.3 37.98 1.000E+000 8.910E-001 1.401E-010 7.142E+002 2.759E+000 6.543E-006 1.997E-004 1.222E-001 1.994E-004 6.440E-006 2.643E-001 6.500E-002 9.907E-005 1.531E-003 
0DL5 9:29:12 305.4 37.96 1.000E+000 9.226E-001 1.444E-010 7.153E+002 2.764E+000 6.621E-006 1.996E-004 1.222E-001 1.994E-004 6.440E-006 2.644E-001 6.500E-002 9.908E-005 2.463E-003 
0DL6 9:31:44 305.3 37.98 1.000E+000 8.809E-001 1.376E-010 7.123E+002 2.742E+000 6.369E-006 1.997E-004 1.222E-001 1.994E-004 6.436E-006 2.642E-001 6.500E-002 9.901E-005 1.247E-003 
0DL7 9:35:34 305.1 38 1.000E+000 9.115E-001 1.361E-010 7.107E+002 2.747E+000 6.365E-006 1.999E-004 1.221E-001 1.997E-004 6.438E-006 2.641E-001 6.500E-002 9.904E-005 1.177E-003 
0DL8 9:38:10 305 38.01 1.000E+000 8.847E-001 1.316E-010 7.132E+002 2.762E+000 6.473E-006 1.997E-004 1.222E-001 1.995E-004 6.441E-006 2.642E-001 6.500E-002 9.909E-005 1.585E-003 
0DL9 9:43:48 305.2 37.99 1.000E+000 8.646E-001 1.323E-010 7.105E+002 2.735E+000 6.244E-006 1.996E-004 1.221E-001 1.993E-004 6.422E-006 2.640E-001 6.500E-002 9.879E-005 7.422E-004 
0L00 8:22:02 292.3 39.67 1.000E+000 8.408E-001 1.697E-011 6.562E+002 2.878E+000 4.017E-006 1.959E-004 1.178E-001 1.956E-004 5.950E-006 2.581E-001 6.016E-002 9.891E-005 1.987E-001 
