T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.293960E-1 2.661107E-1 7.710690E+1 2.202680E+1 3.562760E-1 2.473011E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
320 002_320 36.232 4.288240E-1 2.633491E-1 7.709080E+1 2.176470E+1 3.558300E-1 2.446649E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
320 003_320 36.232 4.280350E-1 2.595411E-1 7.706710E+1 2.140390E+1 3.552240E-1 2.410194E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
320 004_320 36.232 4.269700E-1 2.544167E-1 7.698750E+1 2.090750E+1 3.541580E-1 2.361377E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
320 005_320 36.232 4.255710E-1 2.477344E-1 7.693980E+1 2.027910E+1 3.526740E-1 2.300046E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
320 006_320 36.232 4.237960E-1 2.393484E-1 7.687800E+1 1.949520E+1 3.508760E-1 2.222468E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
320 007_320 36.232 4.216180E-1 2.292739E-1 7.679940E+1 1.855970E+1 3.488050E-1 2.128378E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
320 008_320 36.232 4.189760E-1 2.177070E-1 7.670990E+1 1.749250E+1 3.465330E-1 2.019148E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
320 009_320 36.232 4.158600E-1 2.049707E-1 7.656000E+1 1.631470E+1 3.437520E-1 1.898434E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
320 010_320 36.232 4.123860E-1 1.914127E-1 7.643070E+1 1.508280E+1 3.402080E-1 1.773367E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
320 011_320 36.232 4.084570E-1 1.773235E-1 7.629270E+1 1.381450E+1 3.367250E-1 1.641044E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
320 012_320 36.232 4.040410E-1 1.629262E-1 7.608310E+1 1.252110E+1 3.326130E-1 1.505794E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
320 013_320 36.232 3.992110E-1 1.484209E-1 7.589670E+1 1.124240E+1 3.279870E-1 1.371082E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
320 014_320 36.232 3.938000E-1 1.340228E-1 7.564550E+1 9.981000E+0 3.231570E-1 1.235446E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
320 015_320 36.232 3.879390E-1 1.199648E-1 7.541610E+1 8.774500E+0 3.175820E-1 1.105161E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
320 016_320 36.232 3.815930E-1 1.064736E-1 7.509810E+1 7.628000E+0 3.116640E-1 9.790072E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
320 017_320 36.232 3.747150E-1 9.374505E-2 7.482440E+1 6.571000E+0 3.056150E-1 8.600387E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
320 018_320 36.232 3.674380E-1 8.192878E-2 7.445050E+1 5.603100E+0 2.985380E-1 7.507389E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
320 019_320 36.232 3.597820E-1 7.112312E-2 7.403200E+1 4.736000E+0 2.914450E-1 6.500003E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
320 020_320 36.232 3.516620E-1 6.137652E-2 7.360020E+1 3.971400E+0 2.842840E-1 5.587986E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
320 021_320 36.232 3.431940E-1 5.269347E-2 7.318650E+1 3.308800E+0 2.763570E-1 4.789122E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
320 022_320 36.232 3.344190E-1 4.504280E-2 7.266600E+1 2.736400E+0 2.680930E-1 4.082826E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
320 023_320 36.232 3.253630E-1 3.836699E-2 7.209450E+1 2.249900E+0 2.597010E-1 3.465400E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
320 024_320 36.232 3.160460E-1 3.259103E-2 7.146860E+1 1.840400E+0 2.511600E-1 2.930980E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
320 025_320 36.232 3.064850E-1 2.763016E-2 7.078160E+1 1.498500E+0 2.424490E-1 2.472250E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
