T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.540690E-1 2.965757E-1 7.789810E+1 2.622550E+1 3.784180E-1 2.772126E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
310 002_310 37.401 4.529000E-1 2.960334E-1 7.766820E+1 2.603300E+1 3.766690E-1 2.764556E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
310 003_310 37.401 4.511850E-1 2.952447E-1 7.733520E+1 2.575450E+1 3.742290E-1 2.752819E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
310 004_310 37.401 4.486190E-1 2.941026E-1 7.700930E+1 2.540150E+1 3.704540E-1 2.742745E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
310 005_310 37.401 4.448940E-1 2.924592E-1 7.668440E+1 2.494410E+1 3.662880E-1 2.723987E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
310 006_310 37.401 4.397250E-1 2.901148E-1 7.635120E+1 2.435040E+1 3.607150E-1 2.700243E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
310 007_310 37.401 4.327870E-1 2.868126E-1 7.613640E+1 2.362680E+1 3.548960E-1 2.662956E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
310 008_310 37.401 4.243650E-1 2.822420E-1 7.605900E+1 2.277460E+1 3.475730E-1 2.620993E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
310 009_310 37.401 4.150330E-1 2.760658E-1 7.597450E+1 2.176220E+1 3.400000E-1 2.560261E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
310 010_310 37.401 4.054200E-1 2.679812E-1 7.586280E+1 2.060520E+1 3.323400E-1 2.480021E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
310 011_310 37.401 3.959480E-1 2.578175E-1 7.569090E+1 1.931670E+1 3.247720E-1 2.379119E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
310 012_310 37.401 3.868350E-1 2.456421E-1 7.549760E+1 1.793500E+1 3.166860E-1 2.265337E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
310 013_310 37.401 3.781670E-1 2.318128E-1 7.518730E+1 1.647800E+1 3.088570E-1 2.134066E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
310 014_310 37.401 3.699460E-1 2.169085E-1 7.482560E+1 1.501080E+1 3.014860E-1 1.991584E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
310 015_310 37.401 3.619830E-1 2.015452E-1 7.445380E+1 1.357960E+1 2.946540E-1 1.843465E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
310 016_310 37.401 3.542270E-1 1.861835E-1 7.410720E+1 1.221860E+1 2.872610E-1 1.701402E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
310 017_310 37.401 3.465400E-1 1.710509E-1 7.366000E+1 1.091560E+1 2.800680E-1 1.559004E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
310 018_310 37.401 3.387860E-1 1.562100E-1 7.317010E+1 9.680700E+0 2.730910E-1 1.417946E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
310 019_310 37.401 3.308010E-1 1.416873E-1 7.270470E+1 8.519200E+0 2.658060E-1 1.282021E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
310 020_310 37.401 3.224770E-1 1.275644E-1 7.212380E+1 7.417300E+0 2.578530E-1 1.150625E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
310 021_310 37.401 3.138230E-1 1.139852E-1 7.146700E+1 6.391100E+0 2.497570E-1 1.023578E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
310 022_310 37.401 3.047860E-1 1.011214E-1 7.072500E+1 5.449400E+0 2.413980E-1 9.029801E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
310 023_310 37.401 2.952970E-1 8.912739E-2 6.988310E+1 4.598100E+0 2.326330E-1 7.906260E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
310 024_310 37.401 2.852570E-1 7.811770E-2 6.892070E+1 3.839500E+0 2.232940E-1 6.877917E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
310 025_310 37.401 2.745230E-1 6.816059E-2 6.781330E+1 3.172200E+0 2.131950E-1 5.951839E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
