N_Fe N_B T d n_FeB n_FeB_SRH
1.000000E+10 3.162E+16 290 1.800E-4 1.233085124E+00 1.247616027E+00
1.468000E+10 3.162E+16 290 1.800E-4 1.240941952E+00 1.247834101E+00
2.154000E+10 3.162E+16 290 1.800E-4 1.243021674E+00 1.248143091E+00
3.162000E+10 3.162E+16 290 1.800E-4 1.244754325E+00 1.248544023E+00
4.642000E+10 3.162E+16 290 1.800E-4 1.246462678E+00 1.249147638E+00
6.813000E+10 3.162E+16 290 1.800E-4 1.248131963E+00 1.250079415E+00
1.000000E+11 3.162E+16 290 1.800E-4 1.249896264E+00 1.251315105E+00
1.468000E+11 3.162E+16 290 1.800E-4 1.251689039E+00 1.252743340E+00
2.154000E+11 3.162E+16 290 1.800E-4 1.254167626E+00 1.254959908E+00
3.162000E+11 3.162E+16 290 1.800E-4 1.256911679E+00 1.257523385E+00
4.642000E+11 3.162E+16 290 1.800E-4 1.260153855E+00 1.260635230E+00
6.813000E+11 3.162E+16 290 1.800E-4 1.263942347E+00 1.264330594E+00
1.000000E+12 3.162E+16 290 1.800E-4 1.268119452E+00 1.268438563E+00
1.468000E+12 3.162E+16 290 1.800E-4 1.272715881E+00 1.272981247E+00
2.154000E+12 3.162E+16 290 1.800E-4 1.277682326E+00 1.277900096E+00
3.162000E+12 3.162E+16 290 1.800E-4 1.282977084E+00 1.283163434E+00
4.642000E+12 3.162E+16 290 1.800E-4 1.288592106E+00 1.288757433E+00
6.813000E+12 3.162E+16 290 1.800E-4 1.294522873E+00 1.294666584E+00
1.000000E+13 3.162E+16 290 1.800E-4 1.299501146E+00 1.299623689E+00
