N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 3.162E+16 290 1.800E-4 1.247496371E+00 1.275235265E+00
1.468000E+10 3.162E+16 290 1.800E-4 1.252364989E+00 1.275324464E+00
2.154000E+10 3.162E+16 290 1.800E-4 1.256883506E+00 1.275454612E+00
3.162000E+10 3.162E+16 290 1.800E-4 1.261001432E+00 1.275644241E+00
4.642000E+10 3.162E+16 290 1.800E-4 1.264657920E+00 1.275919782E+00
6.813000E+10 3.162E+16 290 1.800E-4 1.267841057E+00 1.276318463E+00
1.000000E+11 3.162E+16 290 1.800E-4 1.270613010E+00 1.276891723E+00
1.468000E+11 3.162E+16 290 1.800E-4 1.273104273E+00 1.277708671E+00
2.154000E+11 3.162E+16 290 1.800E-4 1.275492792E+00 1.278858490E+00
3.162000E+11 3.162E+16 290 1.800E-4 1.277980944E+00 1.280449469E+00
4.642000E+11 3.162E+16 290 1.800E-4 1.280774044E+00 1.282601618E+00
6.813000E+11 3.162E+16 290 1.800E-4 1.284057259E+00 1.285429758E+00
1.000000E+12 3.162E+16 290 1.800E-4 1.287968297E+00 1.289016920E+00
1.468000E+12 3.162E+16 290 1.800E-4 1.292568808E+00 1.293384429E+00
2.154000E+12 3.162E+16 290 1.800E-4 1.297831921E+00 1.298477072E+00
3.162000E+12 3.162E+16 290 1.800E-4 1.303656328E+00 1.304172777E+00
4.642000E+12 3.162E+16 290 1.800E-4 1.309873657E+00 1.310289457E+00
6.813000E+12 3.162E+16 290 1.800E-4 1.316315655E+00 1.316657580E+00
1.000000E+13 3.162E+16 290 1.800E-4 1.322884200E+00 1.323163397E+00
