N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 3.162E+16 290 1.800E-4 1.246779677E+00 1.275235264E+00
1.468000E+10 3.162E+16 290 1.800E-4 1.251845668E+00 1.275324464E+00
2.154000E+10 3.162E+16 290 1.800E-4 1.256506542E+00 1.275454611E+00
3.162000E+10 3.162E+16 290 1.800E-4 1.260728152E+00 1.275644240E+00
4.642000E+10 3.162E+16 290 1.800E-4 1.264460618E+00 1.275919782E+00
6.813000E+10 3.162E+16 290 1.800E-4 1.267699422E+00 1.276318464E+00
1.000000E+11 3.162E+16 290 1.800E-4 1.270511900E+00 1.276891720E+00
1.468000E+11 3.162E+16 290 1.800E-4 1.273032372E+00 1.277708673E+00
2.154000E+11 3.162E+16 290 1.800E-4 1.275441726E+00 1.278858492E+00
3.162000E+11 3.162E+16 290 1.800E-4 1.277944591E+00 1.280449468E+00
4.642000E+11 3.162E+16 290 1.800E-4 1.280748010E+00 1.282601619E+00
6.813000E+11 3.162E+16 290 1.800E-4 1.284038435E+00 1.285429759E+00
1.000000E+12 3.162E+16 290 1.800E-4 1.287960013E+00 1.289016921E+00
1.468000E+12 3.162E+16 290 1.800E-4 1.292562575E+00 1.293384427E+00
2.154000E+12 3.162E+16 290 1.800E-4 1.297834151E+00 1.298477073E+00
3.162000E+12 3.162E+16 290 1.800E-4 1.303656528E+00 1.304172777E+00
4.642000E+12 3.162E+16 290 1.800E-4 1.309874352E+00 1.310289457E+00
6.813000E+12 3.162E+16 290 1.800E-4 1.316322641E+00 1.316657579E+00
1.000000E+13 3.162E+16 290 1.800E-4 1.322893432E+00 1.323163397E+00
