T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.552900E-1 3.715751E+1 8.052700E+1 1.661530E+1 4.734680E-1 3.509271E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
325 002_325 35.674 5.551520E-1 3.711884E+1 8.052040E+1 1.659250E+1 4.733010E-1 3.505704E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
325 003_325 35.674 5.549530E-1 3.706313E+1 8.051110E+1 1.655980E+1 4.730620E-1 3.500552E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
325 004_325 35.674 5.546670E-1 3.698349E+1 8.049810E+1 1.651300E+1 4.727230E-1 3.493169E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
325 005_325 35.674 5.542600E-1 3.687097E+1 8.048040E+1 1.644710E+1 4.722510E-1 3.482697E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
325 006_325 35.674 5.536890E-1 3.671457E+1 8.045670E+1 1.635560E+1 4.716060E-1 3.468062E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
325 007_325 35.674 5.529010E-1 3.650196E+1 8.042630E+1 1.623160E+1 4.707520E-1 3.448018E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
325 008_325 35.674 5.518440E-1 3.622126E+1 8.038880E+1 1.606850E+1 4.696610E-1 3.421299E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
325 009_325 35.674 5.504750E-1 3.586412E+1 8.034410E+1 1.586180E+1 4.683300E-1 3.386877E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
325 010_325 35.674 5.487180E-1 3.542906E+1 8.029980E+1 1.561070E+1 4.667870E-1 3.344296E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
325 011_325 35.674 5.466250E-1 3.492317E+1 8.024850E+1 1.531930E+1 4.650880E-1 3.293859E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
325 012_325 35.674 5.442600E-1 3.436002E+1 8.015270E+1 1.498920E+1 4.625350E-1 3.240661E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
325 013_325 35.674 5.416540E-1 3.375401E+1 8.008270E+1 1.464150E+1 4.598980E-1 3.183646E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
325 014_325 35.674 5.387560E-1 3.311462E+1 8.001140E+1 1.427460E+1 4.572710E-1 3.121693E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
325 015_325 35.674 5.355520E-1 3.244443E+1 7.989920E+1 1.388300E+1 4.545460E-1 3.054266E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
325 016_325 35.674 5.321050E-1 3.174124E+1 7.980330E+1 1.347850E+1 4.509030E-1 2.989229E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
325 017_325 35.674 5.283160E-1 3.100151E+1 7.970830E+1 1.305510E+1 4.474150E-1 2.917893E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
325 018_325 35.674 5.241960E-1 3.022251E+1 7.956570E+1 1.260520E+1 4.437360E-1 2.840706E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
325 019_325 35.674 5.198350E-1 2.940287E+1 7.943950E+1 1.214200E+1 4.393200E-1 2.763828E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
325 020_325 35.674 5.150690E-1 2.854238E+1 7.931850E+1 1.166080E+1 4.353020E-1 2.678797E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
325 021_325 35.674 5.101290E-1 2.764190E+1 7.912770E+1 1.115770E+1 4.302130E-1 2.593542E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
325 022_325 35.674 5.048030E-1 2.670329E+1 7.898020E+1 1.064640E+1 4.256060E-1 2.501478E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
325 023_325 35.674 4.993170E-1 2.572944E+1 7.875900E+1 1.011830E+1 4.200630E-1 2.408754E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
325 024_325 35.674 4.935100E-1 2.472431E+1 7.857120E+1 9.587000E+0 4.150720E-1 2.309724E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
325 025_325 35.674 4.875010E-1 2.369286E+1 7.831650E+1 9.045800E+0 4.089540E-1 2.211932E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
