T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.966120E-1 3.740506E+1 8.220770E+1 1.834570E+1 5.153600E-1 3.559786E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
305 002_305 38.014 5.964940E-1 3.737498E+1 8.218210E+1 1.832160E+1 5.151670E-1 3.556441E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
305 003_305 38.014 5.963210E-1 3.733133E+1 8.211240E+1 1.827940E+1 5.148380E-1 3.550517E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
305 004_305 38.014 5.960670E-1 3.726832E+1 8.205980E+1 1.822910E+1 5.142570E-1 3.544748E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
305 005_305 38.014 5.956950E-1 3.717805E+1 8.198690E+1 1.815750E+1 5.134450E-1 3.536398E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
305 006_305 38.014 5.951500E-1 3.705013E+1 8.188820E+1 1.805670E+1 5.123330E-1 3.524398E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
305 007_305 38.014 5.943510E-1 3.687164E+1 8.175970E+1 1.791740E+1 5.108560E-1 3.507327E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
305 008_305 38.014 5.931850E-1 3.662798E+1 8.160160E+1 1.772970E+1 5.089750E-1 3.483413E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
305 009_305 38.014 5.914910E-1 3.630508E+1 8.142210E+1 1.748470E+1 5.067050E-1 3.450658E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
305 010_305 38.014 5.890280E-1 3.589349E+1 8.121610E+1 1.717090E+1 5.037670E-1 3.408501E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
305 011_305 38.014 5.855910E-1 3.539332E+1 8.109330E+1 1.680740E+1 4.999210E-1 3.362008E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
305 012_305 38.014 5.812520E-1 3.481703E+1 8.103680E+1 1.639980E+1 4.962340E-1 3.304855E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
305 013_305 38.014 5.762680E-1 3.418624E+1 8.099690E+1 1.595670E+1 4.919470E-1 3.243588E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
305 014_305 38.014 5.712430E-1 3.352260E+1 8.098540E+1 1.550840E+1 4.877220E-1 3.179751E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
305 015_305 38.014 5.662890E-1 3.283880E+1 8.091050E+1 1.504630E+1 4.836440E-1 3.111031E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
305 016_305 38.014 5.614070E-1 3.213621E+1 8.084160E+1 1.458500E+1 4.790100E-1 3.044829E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
305 017_305 38.014 5.563620E-1 3.140911E+1 8.073240E+1 1.410790E+1 4.749640E-1 2.970302E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
305 018_305 38.014 5.511950E-1 3.065062E+1 8.063790E+1 1.362330E+1 4.698100E-1 2.899756E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
305 019_305 38.014 5.457850E-1 2.985606E+1 8.054680E+1 1.312510E+1 4.653660E-1 2.820386E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
305 020_305 38.014 5.402800E-1 2.902340E+1 8.039190E+1 1.260610E+1 4.599410E-1 2.740801E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
305 021_305 38.014 5.345390E-1 2.815260E+1 8.027500E+1 1.208030E+1 4.552020E-1 2.653838E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
305 022_305 38.014 5.287240E-1 2.724501E+1 8.008970E+1 1.153700E+1 4.494230E-1 2.567068E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
305 023_305 38.014 5.227470E-1 2.630314E+1 7.988950E+1 1.098470E+1 4.443020E-1 2.472355E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
305 024_305 38.014 5.166340E-1 2.533063E+1 7.970450E+1 1.043060E+1 4.383120E-1 2.379734E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
305 025_305 38.014 5.104440E-1 2.433211E+1 7.944040E+1 9.866600E+0 4.326060E-1 2.280744E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
