T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.683450E-1 2.919008E-1 7.915970E+1 2.705480E+1 3.951390E-1 2.738772E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
305 002_305 38.014 4.679270E-1 2.911170E-1 7.910360E+1 2.693900E+1 3.947340E-1 2.729839E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
305 003_305 38.014 4.673310E-1 2.899846E-1 7.908560E+1 2.679390E+1 3.940700E-1 2.719716E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
305 004_305 38.014 4.664930E-1 2.883603E-1 7.906030E+1 2.658750E+1 3.931570E-1 2.705039E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
305 005_305 38.014 4.653330E-1 2.860541E-1 7.902530E+1 2.629760E+1 3.919330E-1 2.683899E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
305 006_305 38.014 4.637640E-1 2.828260E-1 7.897710E+1 2.589740E+1 3.903500E-1 2.653769E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
305 007_305 38.014 4.616980E-1 2.783957E-1 7.891150E+1 2.535710E+1 3.883920E-1 2.611501E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
305 008_305 38.014 4.590090E-1 2.724737E-1 7.883190E+1 2.464830E+1 3.861000E-1 2.553568E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
305 009_305 38.014 4.556320E-1 2.648223E-1 7.868960E+1 2.373700E+1 3.828730E-1 2.479881E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
305 010_305 38.014 4.517320E-1 2.553396E-1 7.856570E+1 2.265530E+1 3.789880E-1 2.391146E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
305 011_305 38.014 4.472340E-1 2.441320E-1 7.843480E+1 2.140960E+1 3.752320E-1 2.282283E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
305 012_305 38.014 4.423690E-1 2.315219E-1 7.822680E+1 2.002950E+1 3.702010E-1 2.164185E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
305 013_305 38.014 4.371550E-1 2.179558E-1 7.806430E+1 1.859500E+1 3.656750E-1 2.034046E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
305 014_305 38.014 4.317320E-1 2.038523E-1 7.782120E+1 1.712250E+1 3.601970E-1 1.901464E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
305 015_305 38.014 4.259810E-1 1.894875E-1 7.762940E+1 1.566520E+1 3.552650E-1 1.763782E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
305 016_305 38.014 4.200460E-1 1.749895E-1 7.733990E+1 1.421190E+1 3.491690E-1 1.628082E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
305 017_305 38.014 4.136190E-1 1.604245E-1 7.705040E+1 1.278160E+1 3.434350E-1 1.488679E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
305 018_305 38.014 4.068740E-1 1.458897E-1 7.677390E+1 1.139300E+1 3.369740E-1 1.352388E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
305 019_305 38.014 3.998000E-1 1.315499E-1 7.638520E+1 1.004340E+1 3.300750E-1 1.217111E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
305 020_305 38.014 3.922220E-1 1.176153E-1 7.597290E+1 8.761800E+0 3.231540E-1 1.084539E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
305 021_305 38.014 3.842620E-1 1.042988E-1 7.555960E+1 7.570700E+0 3.157320E-1 9.591307E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
305 022_305 38.014 3.759250E-1 9.178355E-2 7.501210E+1 6.470500E+0 3.075160E-1 8.416458E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
305 023_305 38.014 3.671890E-1 8.020664E-2 7.437060E+1 5.475700E+0 2.990080E-1 7.325177E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
305 024_305 38.014 3.580160E-1 6.965430E-2 7.361730E+1 4.589500E+0 2.900820E-1 6.328613E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
305 025_305 38.014 3.483440E-1 6.016440E-2 7.272740E+1 3.810500E+0 2.805960E-1 5.432063E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
