T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.544320E-1 2.648283E-1 7.844840E+1 2.360240E+1 3.809350E-1 2.478373E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
310 002_310 37.401 4.538590E-1 2.617821E-1 7.843090E+1 2.329630E+1 3.803720E-1 2.449852E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
310 003_310 37.401 4.530700E-1 2.576094E-1 7.840630E+1 2.287790E+1 3.796130E-1 2.410665E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
310 004_310 37.401 4.520090E-1 2.520427E-1 7.837230E+1 2.232140E+1 3.786230E-1 2.358177E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
310 005_310 37.401 4.506210E-1 2.448614E-1 7.832620E+1 2.160620E+1 3.773820E-1 2.290115E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
310 006_310 37.401 4.487990E-1 2.359623E-1 7.827580E+1 2.072340E+1 3.758970E-1 2.205225E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
310 007_310 37.401 4.465530E-1 2.254149E-1 7.816550E+1 1.967020E+1 3.738180E-1 2.104797E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
310 008_310 37.401 4.439320E-1 2.134613E-1 7.808240E+1 1.849810E+1 3.710880E-1 1.993940E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
310 009_310 37.401 4.409470E-1 2.004424E-1 7.798260E+1 1.723110E+1 3.682480E-1 1.871688E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
310 010_310 37.401 4.374640E-1 1.866948E-1 7.788180E+1 1.590190E+1 3.653920E-1 1.740809E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
310 011_310 37.401 4.335950E-1 1.724880E-1 7.770640E+1 1.452910E+1 3.614190E-1 1.608013E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
310 012_310 37.401 4.293260E-1 1.580361E-1 7.756180E+1 1.315620E+1 3.574290E-1 1.472317E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
310 013_310 37.401 4.244900E-1 1.435439E-1 7.735860E+1 1.178420E+1 3.530570E-1 1.335108E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
310 014_310 37.401 4.192740E-1 1.292356E-1 7.717250E+1 1.045400E+1 3.479820E-1 1.201672E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
310 015_310 37.401 4.134810E-1 1.153454E-1 7.692430E+1 9.171900E+0 3.427200E-1 1.070484E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
310 016_310 37.401 4.072550E-1 1.020921E-1 7.670420E+1 7.972900E+0 3.369000E-1 9.466221E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
310 017_310 37.401 4.006260E-1 8.965731E-2 7.638830E+1 6.859500E+0 3.305150E-1 8.301575E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
310 018_310 37.401 3.934660E-1 7.817352E-2 7.607130E+1 5.849600E+0 3.242450E-1 7.216303E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
310 019_310 37.401 3.859450E-1 6.772191E-2 7.577230E+1 4.951100E+0 3.170240E-1 6.247020E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
310 020_310 37.401 3.780920E-1 5.833532E-2 7.537590E+1 4.156200E+0 3.095380E-1 5.370901E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
310 021_310 37.401 3.699310E-1 5.000523E-2 7.494150E+1 3.465700E+0 3.019970E-1 4.590456E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
310 022_310 37.401 3.613890E-1 4.269060E-2 7.449120E+1 2.873100E+0 2.943650E-1 3.904147E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
310 023_310 37.401 3.525810E-1 3.632706E-2 7.405630E+1 2.371300E+0 2.860800E-1 3.315612E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
310 024_310 37.401 3.435330E-1 3.083554E-2 7.351100E+1 1.946800E+0 2.774840E-1 2.806304E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
310 025_310 37.401 3.342600E-1 2.612951E-2 7.290780E+1 1.591900E+0 2.687630E-1 2.369300E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
