T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.926740E-1 2.802391E-1 7.489210E+1 2.060330E+1 3.200180E-1 2.575269E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
335 002_335 34.61 3.924700E-1 2.795224E-1 7.488350E+1 2.053750E+1 3.198250E-1 2.568603E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
335 003_335 34.61 3.921760E-1 2.784862E-1 7.487100E+1 2.044270E+1 3.195490E-1 2.558948E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
335 004_335 34.61 3.917540E-1 2.769987E-1 7.485310E+1 2.030670E+1 3.191570E-1 2.545049E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
335 005_335 34.61 3.911560E-1 2.748839E-1 7.482740E+1 2.011400E+1 3.186110E-1 2.525217E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
335 006_335 34.61 3.903190E-1 2.719184E-1 7.479100E+1 1.984480E+1 3.178660E-1 2.497263E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
335 007_335 34.61 3.891310E-1 2.678378E-1 7.474790E+1 1.947630E+1 3.168770E-1 2.458532E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
335 008_335 34.61 3.875320E-1 2.623632E-1 7.468930E+1 1.898490E+1 3.156130E-1 2.406103E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
335 009_335 34.61 3.854790E-1 2.552539E-1 7.455780E+1 1.834020E+1 3.136480E-1 2.338961E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
335 010_335 34.61 3.829350E-1 2.463826E-1 7.444710E+1 1.755990E+1 3.110510E-1 2.258143E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
335 011_335 34.61 3.798880E-1 2.358037E-1 7.431130E+1 1.664180E+1 3.082050E-1 2.159841E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
335 012_335 34.61 3.762240E-1 2.237688E-1 7.416910E+1 1.561020E+1 3.052510E-1 2.045558E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
335 013_335 34.61 3.721750E-1 2.106555E-1 7.393270E+1 1.449090E+1 3.011150E-1 1.924974E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
335 014_335 34.61 3.676450E-1 1.968430E-1 7.373640E+1 1.334040E+1 2.970520E-1 1.796385E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
335 015_335 34.61 3.626890E-1 1.826147E-1 7.344900E+1 1.216170E+1 2.924720E-1 1.663303E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
335 016_335 34.61 3.572480E-1 1.681505E-1 7.319320E+1 1.099200E+1 2.874300E-1 1.529698E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
335 017_335 34.61 3.513460E-1 1.535912E-1 7.283030E+1 9.825500E+0 2.819480E-1 1.393939E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
335 018_335 34.61 3.448500E-1 1.391024E-1 7.250130E+1 8.694600E+0 2.761580E-1 1.259367E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
335 019_335 34.61 3.378780E-1 1.248905E-1 7.204750E+1 7.600600E+0 2.694520E-1 1.128303E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
335 020_335 34.61 3.304010E-1 1.111775E-1 7.152920E+1 6.568700E+0 2.626590E-1 1.000345E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
335 021_335 34.61 3.223300E-1 9.816826E-2 7.101850E+1 5.618000E+0 2.554420E-1 8.797332E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
335 022_335 34.61 3.137600E-1 8.602769E-2 7.035930E+1 4.747800E+0 2.472460E-1 7.681183E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
335 023_335 34.61 3.046800E-1 7.487093E-2 6.959120E+1 3.968700E+0 2.386960E-1 6.650690E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
335 024_335 34.61 2.950680E-1 6.476250E-2 6.869620E+1 3.281800E+0 2.296860E-1 5.715358E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
335 025_335 34.61 2.848780E-1 5.572073E-2 6.764900E+1 2.684600E+0 2.201060E-1 4.878713E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
