T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.049530E-1 2.896386E-1 7.564630E+1 2.218130E+1 3.321200E-1 2.671486E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
330 002_330 35.134 4.045520E-1 2.890359E-1 7.562990E+1 2.210850E+1 3.317120E-1 2.665992E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
330 003_330 35.134 4.039780E-1 2.881610E-1 7.560630E+1 2.200340E+1 3.311350E-1 2.657941E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
330 004_330 35.134 4.031630E-1 2.868969E-1 7.557260E+1 2.185300E+1 3.303350E-1 2.646162E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
330 005_330 35.134 4.020220E-1 2.850839E-1 7.552500E+1 2.163970E+1 3.292500E-1 2.628979E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
330 006_330 35.134 4.004510E-1 2.825097E-1 7.545830E+1 2.134170E+1 3.278240E-1 2.604049E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
330 007_330 35.134 3.982590E-1 2.789070E-1 7.538030E+1 2.093250E+1 3.260250E-1 2.568215E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
330 008_330 35.134 3.954060E-1 2.739638E-1 7.522230E+1 2.037150E+1 3.233520E-1 2.520040E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
330 009_330 35.134 3.918620E-1 2.673592E-1 7.507470E+1 1.966350E+1 3.198060E-1 2.459433E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
330 010_330 35.134 3.875000E-1 2.588343E-1 7.490800E+1 1.878280E+1 3.160630E-1 2.377106E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
330 011_330 35.134 3.824640E-1 2.482886E-1 7.464640E+1 1.772130E+1 3.111680E-1 2.278039E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
330 012_330 35.134 3.768180E-1 2.358674E-1 7.441900E+1 1.653570E+1 3.061880E-1 2.160204E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
330 013_330 35.134 3.708050E-1 2.219742E-1 7.409280E+1 1.524630E+1 3.003540E-1 2.030442E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
330 014_330 35.134 3.643980E-1 2.071686E-1 7.376900E+1 1.392240E+1 2.949470E-1 1.888121E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
330 015_330 35.134 3.578220E-1 1.919872E-1 7.345520E+1 1.261540E+1 2.884400E-1 1.749472E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
330 016_330 35.134 3.510320E-1 1.767988E-1 7.305610E+1 1.133500E+1 2.822390E-1 1.606441E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
330 017_330 35.134 3.438920E-1 1.617813E-1 7.270210E+1 1.011200E+1 2.758840E-1 1.466125E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
330 018_330 35.134 3.364500E-1 1.470093E-1 7.223730E+1 8.932300E+0 2.687410E-1 1.329514E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
330 019_330 35.134 3.286580E-1 1.325606E-1 7.171270E+1 7.810800E+0 2.615740E-1 1.194430E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
330 020_330 35.134 3.204530E-1 1.185667E-1 7.113420E+1 6.756900E+0 2.542670E-1 1.062956E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
330 021_330 35.134 3.117760E-1 1.051978E-1 7.055340E+1 5.785000E+0 2.461670E-1 9.400189E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
330 022_330 35.134 3.026790E-1 9.262285E-2 6.982040E+1 4.893500E+0 2.375820E-1 8.238898E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
330 023_330 35.134 2.931430E-1 8.097846E-2 6.897860E+1 4.093600E+0 2.286580E-1 7.161060E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
330 024_330 35.134 2.831320E-1 7.035214E-2 6.800930E+1 3.386700E+0 2.193030E-1 6.177165E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
330 025_330 35.134 2.725910E-1 6.078585E-2 6.688800E+1 2.770800E+0 2.094270E-1 5.292121E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
