fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0106GEW40S05 1445359401 0 555 6.647270082E+18 7.704189170E-06 5.150000000E-04 6.452269871E-01 5.121929812E+02 1.398395319E-03 
L0106GEW40S10 1445359624 0 555 7.937169817E+18 1.977336596E-05 5.150000000E-04 6.480524767E-01 5.639989284E+02 1.719102237E-03 
L0106GEW40S15 1445359667 0 555 8.194743026E+18 3.862665200E-05 5.150000000E-04 6.490298073E-01 5.831123669E+02 2.022956255E-03 
L0106GEW40S20 1445359707 0 555 8.443214604E+18 5.687999530E-05 5.150000000E-04 6.497935197E-01 5.984978641E+02 2.088211525E-03 
L0106GEW40S25 1445359748 0 555 8.532978674E+18 7.990570917E-05 5.150000000E-04 6.500327109E-01 6.033995114E+02 2.188261146E-03 
L0109GEW40S30 1445561773 0 555 8.669830595E+18 1.238840400E-04 5.150000000E-04 6.486514587E-01 5.756374270E+02 2.092357543E-03 
L0110GEW40S40 1445617525 0 555 8.812841268E+18 9.999999924E+01 5.150000000E-04 6.492053811E-01 5.866140328E+02 2.037507049E-03 
L0110GEW40S50 1445617420 0 555 8.863155623E+18 9.999999987E+01 5.150000000E-04 6.498593311E-01 5.998425252E+02 2.173647538E-03 
L0117GEW40S25 1446076497 0 555 8.720046560E+18 8.353069698E-05 5.150000000E-04 6.491365982E-01 5.852397191E+02 1.984458679E-03 
L0117GEW40S30 1446076541 0 555 8.747160144E+18 2.747106034E-04 5.150000000E-04 6.494940470E-01 5.924169884E+02 1.964643031E-03 
