fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_295 001_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 3.898822944E-16 1.000000000E+20 1.129938114E+00 4.440027387E-17 2.169419412E-04 
001_295_SRH 001_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 2.303768482E-16 1.000000000E+20 1.141565078E+00 4.070871979E-17 3.707260274E-04 
002_295 002_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 4.887749402E-16 1.000000000E+20 1.133851548E+00 6.320151362E-17 2.554249366E-04 
002_295_SRH 002_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 3.298241064E-16 1.000000000E+20 1.142016213E+00 5.956615421E-17 3.800098657E-04 
003_295 003_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 9.997067244E-21 1.000000000E+20 1.007043096E+00 7.022149246E-16 1.030657390E-03 
003_295_SRH 003_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 4.674465241E-16 1.000000000E+20 1.142636991E+00 8.705911770E-17 3.934142358E-04 
004_295 004_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 8.108208001E-16 1.000000000E+20 1.139518416E+00 1.305915947E-16 3.331226993E-04 
004_295_SRH 004_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 6.536915207E-16 1.000000000E+20 1.143468926E+00 1.270634612E-16 4.126402434E-04 
005_295 005_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 1.054559773E-15 1.000000000E+20 1.141811653E+00 1.886253200E-16 3.758620865E-04 
005_295_SRH 005_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 8.987708039E-16 1.000000000E+20 1.144546305E+00 1.851567030E-16 4.399435965E-04 
006_295 006_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 1.364989729E-15 1.000000000E+20 1.143990874E+00 2.727816032E-16 4.254986399E-04 
006_295_SRH 006_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 1.210835985E-15 1.000000000E+20 1.145881359E+00 2.693790951E-16 4.782070937E-04 
007_295 007_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 1.746770828E-15 1.000000000E+20 1.146143779E+00 3.947093749E-16 4.862903754E-04 
007_295_SRH 007_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 1.594499021E-15 1.000000000E+20 1.147449847E+00 3.913789420E-16 5.309013506E-04 
008_295 008_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 2.201483515E-15 1.000000000E+20 1.149108556E+00 5.721127078E-16 5.620410181E-04 
008_295_SRH 008_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 2.051231627E-15 1.000000000E+20 1.150007855E+00 5.688640689E-16 6.009924134E-04 
009_295 009_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 2.728969642E-15 1.000000000E+20 1.151027635E+00 8.286634604E-16 6.545183694E-04 
009_295_SRH 009_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 2.580780216E-15 1.000000000E+20 1.151649839E+00 8.254891774E-16 6.895039117E-04 
010_295 010_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 3.333757758E-15 1.000000000E+20 1.152633053E+00 1.201203634E-15 7.723409766E-04 
010_295_SRH 010_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 3.187532081E-15 1.000000000E+20 1.153062061E+00 1.198095759E-15 8.046676030E-04 
011_295 011_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 4.027220366E-15 1.000000000E+20 1.154594841E+00 1.745193689E-15 9.213346665E-04 
011_295_SRH 011_295_srh.dat 295 39.3 1.000000000E+00 0.000000000E+00 3.882762244E-15 1.000000000E+20 1.154890055E+00 1.742149349E-15 9.518426496E-04 
012_295 012_295.dat 295 39.3 1.000000000E+00 0.000000000E+00 4.825785717E-15 1.000000000E+20 1.156232634E+00 2.538969637E-15 1.101123159E-03 
