N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 315 1.800E-4 2.905196E-1 2.491370E+1 4.413000E-1 7.773030E+1
1.468000E+10 1.000E+15 315 1.800E-4 2.903469E-1 2.483370E+1 4.403960E-1 7.768590E+1
2.154000E+10 1.000E+15 315 1.800E-4 2.900940E-1 2.472020E+1 4.390740E-1 7.763130E+1
3.162000E+10 1.000E+15 315 1.800E-4 2.897244E-1 2.454680E+1 4.372260E-1 7.751140E+1
4.642000E+10 1.000E+15 315 1.800E-4 2.891850E-1 2.432980E+1 4.347480E-1 7.740800E+1
6.813000E+10 1.000E+15 315 1.800E-4 2.884001E-1 2.404130E+1 4.315110E-1 7.727370E+1
1.000000E+11 1.000E+15 315 1.800E-4 2.872626E-1 2.364940E+1 4.272690E-1 7.707270E+1
1.468000E+11 1.000E+15 315 1.800E-4 2.856235E-1 2.316980E+1 4.220690E-1 7.687880E+1
2.154000E+11 1.000E+15 315 1.800E-4 2.832808E-1 2.256320E+1 4.158200E-1 7.661930E+1
3.162000E+11 1.000E+15 315 1.800E-4 2.799720E-1 2.184900E+1 4.087330E-1 7.637280E+1
4.642000E+11 1.000E+15 315 1.800E-4 2.753744E-1 2.098790E+1 4.008900E-1 7.604670E+1
6.813000E+11 1.000E+15 315 1.800E-4 2.691286E-1 1.998980E+1 3.924720E-1 7.570100E+1
1.000000E+12 1.000E+15 315 1.800E-4 2.608949E-1 1.885390E+1 3.837410E-1 7.532840E+1
1.468000E+12 1.000E+15 315 1.800E-4 2.504508E-1 1.759950E+1 3.748840E-1 7.497940E+1
2.154000E+12 1.000E+15 315 1.800E-4 2.378092E-1 1.622350E+1 3.660570E-1 7.454650E+1
3.162000E+12 1.000E+15 315 1.800E-4 2.232993E-1 1.478050E+1 3.573810E-1 7.408520E+1
4.642000E+12 1.000E+15 315 1.800E-4 2.075357E-1 1.332390E+1 3.489230E-1 7.359840E+1
6.813000E+12 1.000E+15 315 1.800E-4 1.912504E-1 1.190550E+1 3.406520E-1 7.309610E+1
1.000000E+13 1.000E+15 315 1.800E-4 1.750697E-1 1.056890E+1 3.324620E-1 7.263380E+1
1.468000E+13 1.000E+15 315 1.800E-4 1.593719E-1 9.311400E+0 3.243040E-1 7.206300E+1
2.154000E+13 1.000E+15 315 1.800E-4 1.442988E-1 8.144400E+0 3.160500E-1 7.143300E+1
3.162000E+13 1.000E+15 315 1.800E-4 1.298755E-1 7.063900E+0 3.075800E-1 7.073270E+1
4.642000E+13 1.000E+15 315 1.800E-4 1.161294E-1 6.072900E+0 2.987890E-1 7.000860E+1
6.813000E+13 1.000E+15 315 1.800E-4 1.031397E-1 5.160300E+0 2.895880E-1 6.910790E+1
1.000000E+14 1.000E+15 315 1.800E-4 9.101324E-2 4.335800E+0 2.799000E-1 6.808050E+1
