N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 315 1.800E-4 2.900647E-1 2.473960E+1 4.412850E-1 7.731050E+1
1.468000E+10 1.000E+15 315 1.800E-4 2.896876E-1 2.457350E+1 4.403190E-1 7.706020E+1
2.154000E+10 1.000E+15 315 1.800E-4 2.891372E-1 2.436180E+1 4.388450E-1 7.679890E+1
3.162000E+10 1.000E+15 315 1.800E-4 2.883363E-1 2.407740E+1 4.366850E-1 7.648960E+1
4.642000E+10 1.000E+15 315 1.800E-4 2.871754E-1 2.370200E+1 4.335870E-1 7.614180E+1
6.813000E+10 1.000E+15 315 1.800E-4 2.855021E-1 2.320680E+1 4.291730E-1 7.575910E+1
1.000000E+11 1.000E+15 315 1.800E-4 2.831100E-1 2.260790E+1 4.230610E-1 7.550280E+1
1.468000E+11 1.000E+15 315 1.800E-4 2.797299E-1 2.186890E+1 4.152640E-1 7.530520E+1
2.154000E+11 1.000E+15 315 1.800E-4 2.750312E-1 2.099370E+1 4.061530E-1 7.517570E+1
3.162000E+11 1.000E+15 315 1.800E-4 2.686451E-1 1.997830E+1 3.963440E-1 7.505300E+1
4.642000E+11 1.000E+15 315 1.800E-4 2.602240E-1 1.882200E+1 3.863620E-1 7.488360E+1
6.813000E+11 1.000E+15 315 1.800E-4 2.495430E-1 1.754450E+1 3.765220E-1 7.469060E+1
1.000000E+12 1.000E+15 315 1.800E-4 2.366253E-1 1.614570E+1 3.669840E-1 7.437210E+1
1.468000E+12 1.000E+15 315 1.800E-4 2.218261E-1 1.468220E+1 3.578200E-1 7.399010E+1
2.154000E+12 1.000E+15 315 1.800E-4 2.057963E-1 1.320960E+1 3.490410E-1 7.355940E+1
3.162000E+12 1.000E+15 315 1.800E-4 1.892997E-1 1.178180E+1 3.405690E-1 7.309980E+1
4.642000E+12 1.000E+15 315 1.800E-4 1.729770E-1 1.044260E+1 3.322590E-1 7.267860E+1
6.813000E+12 1.000E+15 315 1.800E-4 1.572022E-1 9.188200E+0 3.240250E-1 7.215320E+1
1.000000E+13 1.000E+15 315 1.800E-4 1.421059E-1 8.028700E+0 3.157260E-1 7.157840E+1
1.468000E+13 1.000E+15 315 1.800E-4 1.277046E-1 6.959200E+0 3.072370E-1 7.094790E+1
2.154000E+13 1.000E+15 315 1.800E-4 1.140221E-1 5.982000E+0 2.984540E-1 7.031430E+1
3.162000E+13 1.000E+15 315 1.800E-4 1.011294E-1 5.085000E+0 2.892910E-1 6.952440E+1
4.642000E+13 1.000E+15 315 1.800E-4 8.913082E-2 4.276800E+0 2.796600E-1 6.863160E+1
6.813000E+13 1.000E+15 315 1.800E-4 7.812164E-2 3.558600E+0 2.694570E-1 6.762060E+1
1.000000E+14 1.000E+15 315 1.800E-4 6.816483E-2 2.928600E+0 2.585380E-1 6.647080E+1
