N_Fe N_B T d n_Fe n_Fe_SRH n_FeB n_FeB_SRH
1.000000E+10 1.000E+15 315 1.500E-4 1.047500760E+00 1.047775994E+00 1.169020065E+00 1.170699098E+00
1.468000E+10 1.000E+15 315 1.500E-4 1.048074407E+00 1.048260819E+00 1.169707903E+00 1.170854174E+00
2.154000E+10 1.000E+15 315 1.500E-4 1.048843503E+00 1.048969194E+00 1.017810812E+00 1.171096513E+00
3.162000E+10 1.000E+15 315 1.500E-4 1.049917768E+00 1.050002069E+00 1.170915221E+00 1.171450889E+00
4.642000E+10 1.000E+15 315 1.500E-4 1.051447223E+00 1.051503299E+00 1.171593139E+00 1.171958596E+00
6.813000E+10 1.000E+15 315 1.500E-4 1.053638379E+00 1.053675260E+00 1.172510997E+00 1.172760941E+00
1.000000E+11 1.000E+15 315 1.500E-4 1.056772517E+00 1.056796434E+00 1.173751805E+00 1.173922983E+00
1.468000E+11 1.000E+15 315 1.500E-4 1.061221971E+00 1.061237182E+00 1.174070229E+00 1.174192900E+00
2.154000E+11 1.000E+15 315 1.500E-4 1.067453906E+00 1.067463357E+00 1.174225001E+00 1.174308444E+00
3.162000E+11 1.000E+15 315 1.500E-4 1.076001221E+00 1.076006997E+00 1.174414539E+00 1.174471286E+00
4.642000E+11 1.000E+15 315 1.500E-4 1.098230156E+00 1.098241851E+00 1.174658222E+00 1.174696775E+00
6.813000E+11 1.000E+15 315 1.500E-4 1.103723269E+00 1.103731721E+00 1.174975454E+00 1.175001595E+00
1.000000E+12 1.000E+15 315 1.500E-4 1.115868724E+00 1.115870393E+00 1.176712904E+00 1.176730703E+00
1.468000E+12 1.000E+15 315 1.500E-4 1.126985367E+00 1.126988676E+00 1.180898849E+00 1.180911688E+00
2.154000E+12 1.000E+15 315 1.500E-4 1.131738517E+00 1.131741674E+00 1.185640528E+00 1.185650087E+00
3.162000E+12 1.000E+15 315 1.500E-4 1.143805777E+00 1.143807747E+00 1.187337998E+00 1.187380897E+00
4.642000E+12 1.000E+15 315 1.500E-4 1.149491307E+00 1.149493157E+00 1.196616657E+00 1.196630084E+00
6.813000E+12 1.000E+15 315 1.500E-4 1.153055902E+00 1.153056715E+00 1.202248073E+00 1.202254265E+00
1.000000E+13 1.000E+15 315 1.500E-4 1.163756216E+00 1.163758238E+00 1.211559066E+00 1.211564472E+00
1.000000E+10 3.162E+16 340 2.400E-4 1.221241167E+00 1.277279399E+00 1.173196208E+00 1.220308647E+00
1.468000E+10 3.162E+16 340 2.400E-4 1.236686130E+00 1.277474141E+00 1.187535659E+00 1.220400398E+00
2.154000E+10 3.162E+16 340 2.400E-4 1.248336654E+00 1.277755585E+00 1.200016058E+00 1.220534176E+00
3.162000E+10 3.162E+16 340 2.400E-4 1.258700298E+00 1.278159568E+00 1.208288987E+00 1.220728650E+00
4.642000E+10 3.162E+16 340 2.400E-4 1.265243889E+00 1.278733598E+00 1.215215601E+00 1.221110058E+00
6.813000E+10 3.162E+16 340 2.400E-4 1.270281005E+00 1.280790503E+00 1.220252748E+00 1.223624391E+00
1.000000E+11 3.162E+16 340 2.400E-4 1.276146750E+00 1.283604881E+00 1.221825685E+00 1.226951334E+00
1.468000E+11 3.162E+16 340 2.400E-4 1.286074555E+00 1.292614050E+00 1.227703873E+00 1.231186886E+00
2.154000E+11 3.162E+16 340 2.400E-4 1.293825423E+00 1.297292486E+00 1.233975515E+00 1.236327447E+00
3.162000E+11 3.162E+16 340 2.400E-4 1.298005169E+00 1.300160245E+00 1.240644356E+00 1.242223663E+00
4.642000E+11 3.162E+16 340 2.400E-4 1.302088269E+00 1.303506399E+00 1.247524285E+00 1.248580169E+00
6.813000E+11 3.162E+16 340 2.400E-4 1.306261955E+00 1.307187741E+00 1.254667570E+00 1.255272729E+00
1.000000E+12 3.162E+16 340 2.400E-4 1.310395691E+00 1.310996737E+00 1.260738369E+00 1.261288443E+00
1.468000E+12 3.162E+16 340 2.400E-4 1.314610153E+00 1.314998027E+00 1.266714986E+00 1.267025888E+00
2.154000E+12 3.162E+16 340 2.400E-4 1.318264388E+00 1.318515932E+00 1.271894149E+00 1.272102626E+00
3.162000E+12 3.162E+16 340 2.400E-4 1.321334772E+00 1.321499135E+00 1.276254050E+00 1.276393538E+00
4.642000E+12 3.162E+16 340 2.400E-4 1.324222772E+00 1.324330576E+00 1.279976119E+00 1.280069006E+00
6.813000E+12 3.162E+16 340 2.400E-4 1.326541544E+00 1.326612747E+00 1.283215350E+00 1.283278173E+00
1.000000E+13 3.162E+16 340 2.400E-4 1.328395786E+00 1.328442341E+00 1.285741950E+00 1.285784545E+00
