T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.807240E-1 2.645404E-1 7.976270E+1 2.535870E+1 4.071990E-1 2.491041E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
300 002_300 38.647 4.806060E-1 2.636829E-1 7.975910E+1 2.526910E+1 4.070970E-1 2.482869E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
300 003_300 38.647 4.804360E-1 2.624516E-1 7.975400E+1 2.514060E+1 4.069500E-1 2.471132E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
300 004_300 38.647 4.801940E-1 2.607010E-1 7.974650E+1 2.495800E+1 4.067430E-1 2.454432E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
300 005_300 38.647 4.798420E-1 2.582449E-1 7.973740E+1 2.470190E+1 4.064530E-1 2.430984E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
300 006_300 38.647 4.793350E-1 2.548619E-1 7.972730E+1 2.434950E+1 4.060550E-1 2.398646E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
300 007_300 38.647 4.786480E-1 2.503130E-1 7.971230E+1 2.387620E+1 4.055250E-1 2.355094E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
300 008_300 38.647 4.777400E-1 2.443802E-1 7.964590E+1 2.324660E+1 4.047580E-1 2.297341E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
300 009_300 38.647 4.765750E-1 2.369176E-1 7.961480E+1 2.247300E+1 4.034760E-1 2.227946E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
300 010_300 38.647 4.751280E-1 2.278979E-1 7.957550E+1 2.154120E+1 4.019450E-1 2.143695E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
300 011_300 38.647 4.733850E-1 2.174244E-1 7.952670E+1 2.046320E+1 4.001940E-1 2.045337E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
300 012_300 38.647 4.713360E-1 2.056953E-1 7.946620E+1 1.926090E+1 3.982630E-1 1.934494E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
300 013_300 38.647 4.689030E-1 1.929473E-1 7.940150E+1 1.795930E+1 3.962010E-1 1.813154E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
300 014_300 38.647 4.660650E-1 1.794191E-1 7.928080E+1 1.657380E+1 3.935810E-1 1.684413E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
300 015_300 38.647 4.629030E-1 1.653515E-1 7.918700E+1 1.515270E+1 3.903070E-1 1.552907E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
300 016_300 38.647 4.593490E-1 1.510001E-1 7.908130E+1 1.371300E+1 3.870620E-1 1.417140E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
300 017_300 38.647 4.552680E-1 1.366352E-1 7.892210E+1 1.227350E+1 3.833830E-1 1.280549E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
300 018_300 38.647 4.508650E-1 1.225270E-1 7.877980E+1 1.088010E+1 3.789330E-1 1.148501E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
300 019_300 38.647 4.458920E-1 1.089247E-1 7.859270E+1 9.542800E+0 3.747650E-1 1.018542E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
300 020_300 38.647 4.405960E-1 9.604021E-2 7.841020E+1 8.294800E+0 3.692530E-1 8.985508E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
300 021_300 38.647 4.347250E-1 8.403721E-2 7.818390E+1 7.140700E+0 3.641560E-1 7.843614E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
300 022_300 38.647 4.285200E-1 7.302670E-2 7.797000E+1 6.099800E+0 3.579780E-1 6.815908E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
300 023_300 38.647 4.218670E-1 6.306813E-2 7.768130E+1 5.167000E+0 3.517400E-1 5.875975E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
300 024_300 38.647 4.147760E-1 5.417492E-2 7.743640E+1 4.350100E+0 3.454360E-1 5.037206E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
300 025_300 38.647 4.073590E-1 4.632268E-2 7.709620E+1 3.637000E+0 3.380850E-1 4.303065E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
