T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.946080E-1 3.771672E+1 8.139380E+1 1.825390E+1 5.088690E-1 3.587154E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
305 002_305 38.014 5.937800E-1 3.770050E+1 8.136990E+1 1.821530E+1 5.080740E-1 3.585164E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
305 003_305 38.014 5.926090E-1 3.767686E+1 8.133690E+1 1.816060E+1 5.069980E-1 3.581988E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
305 004_305 38.014 5.909790E-1 3.764252E+1 8.129190E+1 1.808410E+1 5.055870E-1 3.576864E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
305 005_305 38.014 5.887120E-1 3.759287E+1 8.120650E+1 1.797210E+1 5.032720E-1 3.571050E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
305 006_305 38.014 5.856870E-1 3.752157E+1 8.114690E+1 1.783280E+1 5.001980E-1 3.565141E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
305 007_305 38.014 5.818440E-1 3.742014E+1 8.107570E+1 1.765240E+1 4.967530E-1 3.553555E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
305 008_305 38.014 5.770660E-1 3.727784E+1 8.096400E+1 1.741680E+1 4.923030E-1 3.537821E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
305 009_305 38.014 5.714930E-1 3.708189E+1 8.087970E+1 1.714010E+1 4.872000E-1 3.518073E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
305 010_305 38.014 5.652250E-1 3.681884E+1 8.075120E+1 1.680510E+1 4.814450E-1 3.490551E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
305 011_305 38.014 5.586000E-1 3.647714E+1 8.064390E+1 1.643210E+1 4.756690E-1 3.454523E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
305 012_305 38.014 5.518420E-1 3.605099E+1 8.048230E+1 1.601150E+1 4.691110E-1 3.413158E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
305 013_305 38.014 5.451820E-1 3.554384E+1 8.030590E+1 1.556160E+1 4.631310E-1 3.360083E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
305 014_305 38.014 5.388380E-1 3.496922E+1 8.014910E+1 1.510230E+1 4.570680E-1 3.304167E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
305 015_305 38.014 5.328120E-1 3.434680E+1 7.993980E+1 1.462930E+1 4.512260E-1 3.242123E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
