T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.032510E-1 2.971871E-1 7.547190E+1 2.261150E+1 3.300440E-1 2.740433E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
330 002_330 35.134 4.020330E-1 2.969246E-1 7.538640E+1 2.249780E+1 3.287840E-1 2.737102E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
330 003_330 35.134 4.003300E-1 2.965412E-1 7.526980E+1 2.233900E+1 3.271290E-1 2.731520E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
330 004_330 35.134 3.978990E-1 2.959822E-1 7.512990E+1 2.212020E+1 3.250470E-1 2.722106E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
330 005_330 35.134 3.946640E-1 2.951697E-1 7.490190E+1 2.181380E+1 3.214690E-1 2.714270E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
330 006_330 35.134 3.905070E-1 2.939943E-1 7.468020E+1 2.143440E+1 3.174430E-1 2.700892E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
330 007_330 35.134 3.851490E-1 2.923047E-1 7.439420E+1 2.093830E+1 3.124620E-1 2.680439E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
330 008_330 35.134 3.787620E-1 2.898985E-1 7.412530E+1 2.034780E+1 3.065910E-1 2.654721E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
330 009_330 35.134 3.713400E-1 2.865168E-1 7.378470E+1 1.962580E+1 2.996530E-1 2.619811E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
330 010_330 35.134 3.630840E-1 2.818502E-1 7.342750E+1 1.878550E+1 2.923870E-1 2.569959E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
330 011_330 35.134 3.542950E-1 2.755684E-1 7.304480E+1 1.782880E+1 2.848610E-1 2.503517E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
330 012_330 35.134 3.452310E-1 2.673838E-1 7.267720E+1 1.677190E+1 2.765250E-1 2.426096E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
