fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_325 001_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.657001065E-23 1.000000000E+20 1.006766067E+00 1.966448077E-13 7.956475730E-03 
001_325_SRH 001_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.559704241E-24 1.000000000E+20 1.007187351E+00 1.839791091E-13 8.674393123E-03 
002_325 002_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.534793473E-19 1.000000000E+20 1.006893811E+00 2.821889880E-13 8.147410685E-03 
002_325_SRH 002_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 3.152986309E-16 1.000000000E+20 1.007196728E+00 2.692101387E-13 8.648823570E-03 
003_325 003_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.280750225E-14 1.000000000E+20 1.007860484E+00 3.644057896E-13 8.269747215E-03 
003_325_SRH 003_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.360856404E-14 1.000000000E+20 1.008144118E+00 3.509455652E-13 8.617380207E-03 
004_325 004_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 7.413733503E-19 1.000000000E+20 1.007048230E+00 5.893236890E-13 8.319133762E-03 
004_325_SRH 004_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 6.400494094E-14 1.000000000E+20 1.008152197E+00 5.127514722E-13 8.562328078E-03 
005_325 005_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 6.195989813E-16 1.000000000E+20 1.007099093E+00 8.534118026E-13 8.317038859E-03 
005_325_SRH 005_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 9.281746624E-14 1.000000000E+20 1.008147176E+00 7.486892426E-13 8.484841414E-03 
006_325 006_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.977757955E-13 1.000000000E+20 1.008584659E+00 1.039448970E-12 8.266877066E-03 
006_325_SRH 006_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.543863704E-13 1.000000000E+20 1.008310837E+00 1.070139940E-12 8.374412833E-03 
007_325 007_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.481750436E-13 1.000000000E+20 1.008419149E+00 1.539860773E-12 8.140970122E-03 
007_325_SRH 007_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 9.805084367E-21 1.000000000E+20 1.007232045E+00 1.775211026E-12 8.208196909E-03 
008_325 008_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 5.168997768E-25 1.000000000E+20 1.007238392E+00 2.572633309E-12 7.938175375E-03 
008_325_SRH 008_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.677860976E-15 1.000000000E+20 1.007276081E+00 2.558315443E-12 7.988359509E-03 
009_325 009_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.420084629E-18 1.000000000E+20 1.007338856E+00 3.676654506E-12 7.628517596E-03 
009_325_SRH 009_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.348794019E-20 1.000000000E+20 1.007361464E+00 3.664015758E-12 7.661957879E-03 
010_325 010_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 4.762561201E-20 1.000000000E+20 1.007583978E+00 5.207235742E-12 7.168381129E-03 
010_325_SRH 010_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.839711052E-22 1.000000000E+20 1.007600540E+00 5.194608716E-12 7.190138506E-03 
011_325 011_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 5.935711542E-19 1.000000000E+20 1.007929683E+00 7.283223353E-12 6.594327382E-03 
011_325_SRH 011_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.178059839E-12 1.000000000E+20 1.009549479E+00 6.093143246E-12 6.640902272E-03 
012_325 012_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.096141296E-21 1.000000000E+20 1.008198253E+00 1.002113013E-11 6.045026307E-03 
012_325_SRH 012_325_srh.dat 325 35.67 1.000000000E+00 0.000000000E+00 1.528422446E-21 1.000000000E+20 1.008207685E+00 1.000854598E-11 6.053942379E-03 
013_325 013_325.dat 325 35.67 1.000000000E+00 0.000000000E+00 2.612463533E-12 1.000000000E+20 1.010882542E+00 1.092670470E-11 5.473389593E-03 
