fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.939092111E-13 1.000000000E+20 1.139806345E+00 1.366522687E-14 5.149094349E-05 
001_340_SRH 001_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.617110056E-13 1.000000000E+20 1.211788678E+00 9.396187883E-15 3.603873222E-05 
002_340 002_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.568198408E-13 1.000000000E+20 1.157888270E+00 1.761940746E-14 4.595632771E-05 
002_340_SRH 002_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.298669682E-13 1.000000000E+20 1.214669498E+00 1.366751097E-14 3.802543666E-05 
003_340 003_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.423564505E-13 1.000000000E+20 1.170960383E+00 2.364048828E-14 3.570378277E-05 
003_340_SRH 003_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.227218482E-13 1.000000000E+20 1.218326422E+00 1.981886391E-14 4.071676803E-05 
004_340 004_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.561797607E-13 1.000000000E+20 1.183370532E+00 3.231277361E-14 3.129424636E-05 
004_340_SRH 004_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.459581519E-13 1.000000000E+20 1.222886391E+00 2.864866199E-14 4.438820723E-05 
005_340 005_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 8.031313342E-13 1.000000000E+20 1.194474946E+00 4.480242450E-14 3.416992597E-05 
005_340_SRH 005_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.045648499E-13 1.000000000E+20 1.228856347E+00 4.126401732E-14 4.973447786E-05 
006_340 006_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.874087150E-13 1.000000000E+20 1.208946004E+00 6.243447170E-14 4.041282837E-05 
006_340_SRH 006_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 8.020512541E-13 1.000000000E+20 1.236419051E+00 5.924421693E-14 5.748878949E-05 
007_340 007_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.211805064E-12 1.000000000E+20 1.226366723E+00 8.757769539E-14 5.067647330E-05 
007_340_SRH 007_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.040368583E-12 1.000000000E+20 1.244615318E+00 8.493445357E-14 6.767290360E-05 
008_340 008_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.478120735E-12 1.000000000E+20 1.237533823E+00 1.240072656E-13 6.478817121E-05 
008_340_SRH 008_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.321359268E-12 1.000000000E+20 1.256457988E+00 1.223757392E-13 7.965067249E-05 
009_340 009_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.792335825E-12 1.000000000E+20 1.250725321E+00 1.753929657E-13 8.822489673E-05 
009_340_SRH 009_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.649001757E-12 1.000000000E+20 1.266094358E+00 1.756524220E-13 9.262229028E-05 
010_340 010_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.163526867E-12 1.000000000E+20 1.265136306E+00 2.512474358E-13 1.098284018E-04 
010_340_SRH 010_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.031864380E-12 1.000000000E+20 1.275143522E+00 2.524433580E-13 1.146953744E-04 
011_340 011_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.604257436E-12 1.000000000E+20 1.276862175E+00 3.626454207E-13 1.385799737E-04 
011_340_SRH 011_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.483123815E-12 1.000000000E+20 1.282804922E+00 3.635129481E-13 1.392000034E-04 
012_340 012_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.133175889E-12 1.000000000E+20 1.287282944E+00 5.239966203E-13 1.662789479E-04 
012_340_SRH 012_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.020644700E-12 1.000000000E+20 1.289662780E+00 5.239809155E-13 1.721823495E-04 
013_340 013_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.770218119E-12 1.000000000E+20 1.295015992E+00 7.604365963E-13 2.139116979E-04 
013_340_SRH 013_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.665104450E-12 1.000000000E+20 1.295954091E+00 7.593741248E-13 2.200709261E-04 
014_340 014_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.540978097E-12 1.000000000E+20 1.302286476E+00 1.104638215E-12 2.671016195E-04 
014_340_SRH 014_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.441641334E-12 1.000000000E+20 1.302782004E+00 1.103472245E-12 2.762036938E-04 
015_340 015_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.471905526E-12 1.000000000E+20 1.307279766E+00 1.605894168E-12 3.306149951E-04 
015_340_SRH 015_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.377334828E-12 1.000000000E+20 1.307614867E+00 1.604805640E-12 3.389015304E-04 
016_340 016_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.596131050E-12 1.000000000E+20 1.312398073E+00 2.343418999E-12 4.143224439E-04 
016_340_SRH 016_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.505048609E-12 1.000000000E+20 1.312021622E+00 2.339366562E-12 4.192565823E-04 
017_340 017_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.673266978E-12 1.000000000E+20 1.243106113E+00 3.506648465E-12 6.574752832E-04 
017_340_SRH 017_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.586789195E-12 1.000000000E+20 1.243394637E+00 3.505298094E-12 6.636851262E-04 
018_340 018_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.524508047E-12 1.000000000E+20 1.305645034E+00 4.998294845E-12 1.240217986E-03 
018_340_SRH 018_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.439902995E-12 1.000000000E+20 1.305769177E+00 4.997435747E-12 1.249708962E-03 
019_340 019_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.152417537E-11 1.000000000E+20 1.317886241E+00 7.298471658E-12 1.477182799E-03 
019_340_SRH 019_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.144169240E-11 1.000000000E+20 1.317963279E+00 7.297689618E-12 1.486322390E-03 
