N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 1.000E+15 290 3.800E-4 3.829968E+1 1.961000E+1 6.278220E-1 8.155400E+1 3.829343E+1 1.950320E+1 6.252120E-1 8.146190E+1 -1.6321338E-02 -5.4760244E-01 -4.1745840E-01 -1.1305899E-01
1.468000E+10 1.000E+15 290 3.800E-4 3.828293E+1 1.959570E+1 6.277840E-1 8.153520E+1 3.827408E+1 1.944660E+1 6.240310E-1 8.142040E+1 -2.3122698E-02 -7.6671500E-01 -6.0141243E-01 -1.4099661E-01
2.154000E+10 1.000E+15 290 3.800E-4 3.825841E+1 1.957470E+1 6.277280E-1 8.150740E+1 3.824596E+1 1.936860E+1 6.223800E-1 8.136880E+1 -3.2552458E-02 -1.0640934E+00 -8.5928211E-01 -1.7033556E-01
3.162000E+10 1.000E+15 290 3.800E-4 3.822258E+1 1.954390E+1 6.276450E-1 8.146630E+1 3.820521E+1 1.926290E+1 6.201080E-1 8.130780E+1 -4.5465003E-02 -1.4587627E+00 -1.2154334E+00 -1.9493825E-01
4.642000E+10 1.000E+15 290 3.800E-4 3.817033E+1 1.949890E+1 6.275240E-1 8.140550E+1 3.814653E+1 1.912250E+1 6.169860E-1 8.124840E+1 -6.2390996E-02 -1.9683619E+00 -1.7079804E+00 -1.9335765E-01
6.813000E+10 1.000E+15 290 3.800E-4 3.809438E+1 1.943290E+1 6.273460E-1 8.131480E+1 3.806275E+1 1.893390E+1 6.129790E-1 8.115110E+1 -8.3099618E-02 -2.6354845E+00 -2.3437997E+00 -2.0172247E-01
1.000000E+11 1.000E+15 290 3.800E-4 3.798451E+1 1.933640E+1 6.270840E-1 8.117900E+1 3.794455E+1 1.870850E+1 6.079820E-1 8.109610E+1 -1.0531157E-01 -3.3562285E+00 -3.1418693E+00 -1.0222440E-01
1.468000E+11 1.000E+15 290 3.800E-4 3.782670E+1 1.919560E+1 6.267000E-1 8.097350E+1 3.778058E+1 1.842760E+1 6.020680E-1 8.101310E+1 -1.2207330E-01 -4.1676616E+00 -4.0912322E+00 4.8880983E-02
2.154000E+11 1.000E+15 290 3.800E-4 3.760268E+1 1.898470E+1 6.261350E-1 8.063380E+1 3.755823E+1 1.810810E+1 5.954250E-1 8.097320E+1 -1.1834956E-01 -4.8409275E+00 -5.1576605E+00 4.1915103E-01
3.162000E+11 1.000E+15 290 3.800E-4 3.729032E+1 1.868880E+1 6.253030E-1 8.014840E+1 3.726564E+1 1.773570E+1 5.884060E-1 8.088410E+1 -6.6227227E-02 -5.3739069E+00 -6.2706703E+00 9.0957308E-01
4.642000E+11 1.000E+15 290 3.800E-4 3.686742E+1 1.826590E+1 6.240770E-1 7.938900E+1 3.689490E+1 1.732500E+1 5.813260E-1 8.077700E+1 7.4481839E-02 -5.4308802E+00 -7.3540492E+00 1.7183109E+00
6.813000E+11 1.000E+15 290 3.800E-4 3.632104E+1 1.766970E+1 6.222630E-1 7.818030E+1 3.644547E+1 1.689070E+1 5.744560E-1 8.067640E+1 3.4141417E-01 -4.6120054E+00 -8.3221343E+00 3.0939655E+00
1.000000E+12 1.000E+15 290 3.800E-4 3.566294E+1 1.689510E+1 6.195460E-1 7.646620E+1 3.592630E+1 1.642790E+1 5.680140E-1 8.050260E+1 7.3305628E-01 -2.8439423E+00 -9.0723116E+00 5.0139995E+00
1.468000E+12 1.000E+15 290 3.800E-4 3.493637E+1 1.609370E+1 6.153740E-1 7.485830E+1 3.535367E+1 1.596410E+1 5.620440E-1 8.034150E+1 1.1803584E+00 -8.1182152E-01 -9.4885810E+00 6.8248664E+00
2.154000E+12 1.000E+15 290 3.800E-4 3.419060E+1 1.541040E+1 6.090260E-1 7.400660E+1 3.474532E+1 1.549110E+1 5.564970E-1 8.011650E+1 1.5965316E+00 5.2094428E-01 -9.4392243E+00 7.6262692E+00
3.162000E+12 1.000E+15 290 3.800E-4 3.344522E+1 1.480590E+1 5.988620E-1 7.392210E+1 3.411397E+1 1.502900E+1 5.512850E-1 7.991400E+1 1.9603406E+00 1.4844634E+00 -8.6302004E+00 7.4979353E+00
4.642000E+12 1.000E+15 290 3.800E-4 3.269305E+1 1.423630E+1 5.816540E-1 7.486490E+1 3.346442E+1 1.456210E+1 5.462380E-1 7.966360E+1 2.3050452E+00 2.2373147E+00 -6.4836207E+00 6.0237047E+00
6.813000E+12 1.000E+15 290 3.800E-4 3.192257E+1 1.368390E+1 5.604080E-1 7.649080E+1 3.279521E+1 1.410260E+1 5.412660E-1 7.944710E+1 2.6608764E+00 2.9689561E+00 -3.5365236E+00 3.7210924E+00
1.000000E+13 1.000E+15 290 3.800E-4 3.112724E+1 1.313190E+1 5.513700E-1 7.651430E+1 3.210250E+1 1.363290E+1 5.362650E-1 7.918970E+1 3.0379565E+00 3.6749334E+00 -2.8167044E+00 3.3784697E+00
1.468000E+13 1.000E+15 290 3.800E-4 3.030470E+1 1.258090E+1 5.434060E-1 7.639740E+1 3.138280E+1 1.316500E+1 5.311960E-1 7.897230E+1 3.4353213E+00 4.4367641E+00 -2.2985866E+00 3.2605103E+00
2.154000E+13 1.000E+15 290 3.800E-4 2.945496E+1 1.203430E+1 5.352690E-1 7.632920E+1 3.063401E+1 1.268420E+1 5.260320E-1 7.871290E+1 3.8488268E+00 5.1236972E+00 -1.7559768E+00 3.0283473E+00
3.162000E+13 1.000E+15 290 3.800E-4 2.857973E+1 1.148150E+1 5.270300E-1 7.622620E+1 2.985543E+1 1.220340E+1 5.207740E-1 7.848910E+1 4.2729246E+00 5.9155645E+00 -1.2012889E+00 2.8830755E+00
4.642000E+13 1.000E+15 290 3.800E-4 2.768233E+1 1.092710E+1 5.187710E-1 7.608950E+1 2.904734E+1 1.170990E+1 5.154090E-1 7.821600E+1 4.6992599E+00 6.6849418E+00 -6.5229750E-01 2.7187532E+00
6.813000E+13 1.000E+15 290 3.800E-4 2.676779E+1 1.037520E+1 5.105290E-1 7.592140E+1 2.821110E+1 1.121700E+1 5.099490E-1 7.797020E+1 5.1161068E+00 7.5046804E+00 -1.1373686E-01 2.6276706E+00
1.000000E+14 1.000E+15 290 3.800E-4 2.584321E+1 9.816000E+0 5.022820E-1 7.562060E+1 2.734911E+1 1.071370E+1 5.043800E-1 7.766690E+1 5.5062121E+00 8.3789914E+00 4.1595622E-01 2.6347131E+00
1.000000E+10 1.000E+15 295 3.800E-4 3.831563E+1 1.917770E+1 6.174130E-1 8.106730E+1 3.831197E+1 1.907190E+1 6.147510E-1 8.097670E+1 -9.5531501E-03 -5.5474284E-01 -4.3302085E-01 -1.1188404E-01
1.468000E+10 1.000E+15 295 3.800E-4 3.829839E+1 1.916300E+1 6.173710E-1 8.104670E+1 3.829324E+1 1.901550E+1 6.135460E-1 8.093520E+1 -1.3448849E-02 -7.7568300E-01 -6.2342514E-01 -1.3776453E-01
2.154000E+10 1.000E+15 295 3.800E-4 3.827316E+1 1.914130E+1 6.173110E-1 8.101630E+1 3.826598E+1 1.893750E+1 6.118600E-1 8.088290E+1 -1.8763403E-02 -1.0761716E+00 -8.9089007E-01 -1.6492979E-01
