N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 1.000E+17 290 1.800E-4 2.449230E-1 2.492220E+1 5.033160E-1 8.086810E+1 2.370939E-1 2.406080E+1 5.021530E-1 8.083780E+1 -3.3021094E+00 -3.5800971E+00 -2.3160272E-01 -3.7482465E-02
1.468000E+10 1.000E+17 290 1.800E-4 2.445058E-1 2.487610E+1 5.032530E-1 8.086650E+1 2.334940E-1 2.366500E+1 5.015990E-1 8.082300E+1 -4.7160955E+00 -5.1176843E+00 -3.2974547E-01 -5.3821313E-02
2.154000E+10 1.000E+17 290 1.800E-4 2.438984E-1 2.480910E+1 5.031610E-1 8.086410E+1 2.285782E-1 2.312530E+1 5.008320E-1 8.080200E+1 -6.7023889E+00 -7.2812028E+00 -4.6502620E-01 -7.6854533E-02
3.162000E+10 1.000E+17 290 1.800E-4 2.430173E-1 2.471190E+1 5.030280E-1 8.086070E+1 2.220499E-1 2.241020E+1 4.997800E-1 8.077490E+1 -9.4426523E+00 -1.0270770E+01 -6.4988595E-01 -1.0622112E-01
4.642000E+10 1.000E+17 290 1.800E-4 2.417459E-1 2.457160E+1 5.028350E-1 8.085570E+1 2.136832E-1 2.149590E+1 4.983280E-1 8.074770E+1 -1.3132853E+01 -1.4308310E+01 -9.0442440E-01 -1.3374994E-01
6.813000E+10 1.000E+17 290 1.800E-4 2.399251E-1 2.437090E+1 5.025580E-1 8.084840E+1 2.034114E-1 2.036510E+1 4.964990E-1 8.065920E+1 -1.7950665E+01 -1.9669926E+01 -1.2203449E+00 -2.3456717E-01
1.000000E+11 1.000E+17 290 1.800E-4 2.373459E-1 2.408690E+1 5.021620E-1 8.083800E+1 1.913969E-1 1.906300E+1 4.942770E-1 8.060230E+1 -2.4007181E+01 -2.6354194E+01 -1.5952593E+00 -2.9242342E-01
1.468000E+11 1.000E+17 290 1.800E-4 2.337473E-1 2.369100E+1 5.016060E-1 8.082310E+1 1.780274E-1 1.762250E+1 4.916680E-1 8.053220E+1 -3.1298497E+01 -3.4436090E+01 -2.0212827E+00 -3.6122197E-01
2.154000E+11 1.000E+17 290 1.800E-4 2.288299E-1 2.315100E+1 5.008370E-1 8.080190E+1 1.638204E-1 1.610020E+1 4.885980E-1 8.045860E+1 -3.9683397E+01 -4.3793245E+01 -2.5049222E+00 -4.2667906E-01
3.162000E+11 1.000E+17 290 1.800E-4 2.222938E-1 2.243460E+1 4.997790E-1 8.077460E+1 1.492839E-1 1.454200E+1 4.850900E-1 8.032470E+1 -4.8906747E+01 -5.4274515E+01 -3.0280979E+00 -5.6010169E-01
4.642000E+11 1.000E+17 290 1.800E-4 2.139084E-1 2.151800E+1 4.983190E-1 8.074710E+1 1.348213E-1 1.301250E+1 4.812790E-1 8.021720E+1 -5.8660686E+01 -6.5364073E+01 -3.5405659E+00 -6.6058152E-01
6.813000E+11 1.000E+17 290 1.800E-4 2.036029E-1 2.038310E+1 4.964780E-1 8.065810E+1 1.207224E-1 1.153250E+1 4.769640E-1 8.011470E+1 -6.8653788E+01 -7.6744852E+01 -4.0912941E+00 -6.7827752E-01
1.000000E+12 1.000E+17 290 1.800E-4 1.915381E-1 1.907520E+1 4.942400E-1 8.060050E+1 1.072036E-1 1.011790E+1 4.723040E-1 7.993170E+1 -7.8667601E+01 -8.8529240E+01 -4.6444663E+00 -8.3671434E-01
1.468000E+12 1.000E+17 290 1.800E-4 1.781060E-1 1.762760E+1 4.916110E-1 8.052940E+1 9.444143E-2 8.802100E+0 4.671810E-1 7.979990E+1 -8.8588843E+01 -1.0026585E+02 -5.2292366E+00 -9.1416155E-01
2.154000E+12 1.000E+17 290 1.800E-4 1.638343E-1 1.609800E+1 4.885110E-1 8.045510E+1 8.257772E-2 7.585500E+0 4.616950E-1 7.958380E+1 -9.8400125E+01 -1.1222068E+02 -5.8081634E+00 -1.0948208E+00
3.162000E+12 1.000E+17 290 1.800E-4 1.492426E-1 1.453360E+1 4.849790E-1 8.031900E+1 7.171221E-2 6.489200E+0 4.557270E-1 7.942470E+1 -1.0811323E+02 -1.2396597E+02 -6.4187551E+00 -1.1259721E+00
4.642000E+12 1.000E+17 290 1.800E-4 1.347422E-1 1.300000E+1 4.811420E-1 8.020950E+1 6.189794E-2 5.506800E+0 4.494850E-1 7.917130E+1 -1.1768447E+02 -1.3607177E+02 -7.0429492E+00 -1.3113338E+00
6.813000E+12 1.000E+17 290 1.800E-4 1.206237E-1 1.151750E+1 4.767910E-1 8.010490E+1 5.314396E-2 4.642500E+0 4.427670E-1 7.891940E+1 -1.2697537E+02 -1.4808831E+02 -7.6844029E+00 -1.5021655E+00
1.000000E+13 1.000E+17 290 1.800E-4 1.070991E-1 1.010200E+1 4.721040E-1 7.991800E+1 4.542277E-2 3.894400E+0 4.357310E-1 7.870600E+1 -1.3578285E+02 -1.5939811E+02 -8.3475814E+00 -1.5399080E+00
1.468000E+13 1.000E+17 290 1.800E-4 9.433922E-2 8.786100E+0 4.669350E-1 7.978250E+1 3.867945E-2 3.248100E+0 4.284470E-1 7.840050E+1 -1.4390011E+02 -1.7049968E+02 -8.9831414E+00 -1.7627439E+00
2.154000E+13 1.000E+17 290 1.800E-4 8.248188E-2 7.569700E+0 4.614130E-1 7.955910E+1 3.284068E-2 2.697900E+0 4.208770E-1 7.807730E+1 -1.5115765E+02 -1.8057749E+02 -9.6313175E+00 -1.8978628E+00
3.162000E+13 1.000E+17 290 1.800E-4 7.162445E-2 6.473700E+0 4.553830E-1 7.939150E+1 2.782267E-2 2.235200E+0 4.129930E-1 7.781030E+1 -1.5743198E+02 -1.8962509E+02 -1.0264096E+01 -2.0321217E+00
4.642000E+13 1.000E+17 290 1.800E-4 6.181888E-2 5.491700E+0 4.490560E-1 7.913030E+1 2.353759E-2 1.845600E+0 4.049220E-1 7.745720E+1 -1.6263895E+02 -1.9755635E+02 -1.0899383E+01 -2.1600316E+00
6.813000E+13 1.000E+17 290 1.800E-4 5.307364E-2 4.627500E+0 4.422720E-1 7.885710E+1 1.989832E-2 1.520900E+0 3.966970E-1 7.707260E+1 -1.6672423E+02 -2.0426064E+02 -1.1488617E+01 -2.3153494E+00
1.000000E+14 1.000E+17 290 1.800E-4 4.536090E-2 3.879500E+0 4.351120E-1 7.862330E+1 1.682185E-2 1.252000E+0 3.883470E-1 7.666120E+1 -1.6965465E+02 -2.0986422E+02 -1.2042065E+01 -2.5594434E+00
1.000000E+10 1.000E+17 295 1.800E-4 2.453325E-1 2.417440E+1 4.908890E-1 8.029310E+1 2.381818E-1 2.340810E+1 4.897820E-1 8.026310E+1 -3.0022025E+00 -3.2736531E+00 -2.2601892E-01 -3.7377076E-02
1.468000E+10 1.000E+17 295 1.800E-4 2.449213E-1 2.413020E+1 4.908260E-1 8.029130E+1 2.348010E-1 2.304620E+1 4.892180E-1 8.025240E+1 -4.3101605E+00 -4.7035954E+00 -3.2868782E-01 -4.8472071E-02
2.154000E+10 1.000E+17 295 1.800E-4 2.443223E-1 2.406590E+1 4.907340E-1 8.028860E+1 2.301629E-1 2.255030E+1 4.884370E-1 8.023610E+1 -6.1519037E+00 -6.7209749E+00 -4.7027559E-01 -6.5431894E-02
3.162000E+10 1.000E+17 295 1.800E-4 2.434533E-1 2.397260E+1 4.906000E-1 8.028470E+1 2.239662E-1 2.187670E+1 4.873820E-1 8.016620E+1 -8.7009111E+00 -9.5805126E+00 -6.6026238E-01 -1.4781791E-01
4.642000E+10 1.000E+17 295 1.800E-4 2.421990E-1 2.383800E+1 4.904060E-1 8.027900E+1 2.159638E-1 2.102560E+1 4.859950E-1 8.013020E+1 -1.2147962E+01 -1.3376075E+01 -9.0762251E-01 -1.8569778E-01
6.813000E+10 1.000E+17 295 1.800E-4 2.404022E-1 2.364520E+1 4.901270E-1 8.027070E+1 2.060511E-1 1.997600E+1 4.842300E-1 8.008330E+1 -1.6671156E+01 -1.8368042E+01 -1.2178097E+00 -2.3400634E-01
1.000000E+11 1.000E+17 295 1.800E-4 2.378555E-1 2.337220E+1 4.897110E-1 8.026170E+1 1.943430E-1 1.874250E+1 4.820630E-1 8.002320E+1 -2.2389538E+01 -2.4701614E+01 -1.5865146E+00 -2.9803857E-01
1.468000E+11 1.000E+17 295 1.800E-4 2.342998E-1 2.299150E+1 4.891150E-1 8.025020E+1 1.811887E-1 1.736390E+1 4.794550E-1 7.995210E+1 -2.9312590E+01 -3.2409770E+01 -2.0147876E+00 -3.7284824E-01
2.154000E+11 1.000E+17 295 1.800E-4 2.294361E-1 2.247150E+1 4.882930E-1 8.023270E+1 1.670915E-1 1.588440E+1 4.763270E-1 7.983140E+1 -3.7311653E+01 -4.1468988E+01 -2.5121398E+00 -5.0268441E-01
3.162000E+11 1.000E+17 295 1.800E-4 2.229630E-1 2.176850E+1 4.871850E-1 8.016080E+1 1.525711E-1 1.438100E+1 4.728670E-1 7.973300E+1 -4.6137112E+01 -5.1369863E+01 -3.0279127E+00 -5.3654070E-01
