N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 1.000E+15 290 3.800E-4 3.826772E+1 1.959080E+1 6.278010E-1 8.154500E+1 3.826148E+1 1.948960E+1 6.251910E-1 8.147560E+1 -1.6308831E-02 -5.1925129E-01 -4.1747242E-01 -8.5178876E-02
1.468000E+10 1.000E+15 290 3.800E-4 3.825097E+1 1.957650E+1 6.277630E-1 8.152600E+1 3.824215E+1 1.943250E+1 6.240110E-1 8.143190E+1 -2.3063557E-02 -7.4102663E-01 -6.0127145E-01 -1.1555668E-01
2.154000E+10 1.000E+15 290 3.800E-4 3.822646E+1 1.955540E+1 6.277070E-1 8.149790E+1 3.821403E+1 1.935330E+1 6.223580E-1 8.137510E+1 -3.2527320E-02 -1.0442664E+00 -8.5947316E-01 -1.5090611E-01
3.162000E+10 1.000E+15 290 3.800E-4 3.819063E+1 1.952460E+1 6.276240E-1 8.145650E+1 3.817330E+1 1.924560E+1 6.200870E-1 8.130530E+1 -4.5398223E-02 -1.4496820E+00 -1.2154746E+00 -1.8596574E-01
4.642000E+10 1.000E+15 290 3.800E-4 3.813840E+1 1.947940E+1 6.275030E-1 8.139510E+1 3.811465E+1 1.910280E+1 6.169640E-1 8.123560E+1 -6.2311998E-02 -1.9714387E+00 -1.7082034E+00 -1.9634249E-01
6.813000E+10 1.000E+15 290 3.800E-4 3.806246E+1 1.941330E+1 6.273250E-1 8.130370E+1 3.803090E+1 1.891960E+1 6.129570E-1 8.116060E+1 -8.2985152E-02 -2.6094632E+00 -2.3440470E+00 -1.7631708E-01
1.000000E+11 1.000E+15 290 3.800E-4 3.795260E+1 1.931670E+1 6.270630E-1 8.116690E+1 3.791276E+1 1.869030E+1 6.079590E-1 8.108810E+1 -1.0508335E-01 -3.3514711E+00 -3.1423172E+00 -9.7178254E-02
1.468000E+11 1.000E+15 290 3.800E-4 3.779482E+1 1.917560E+1 6.266790E-1 8.096040E+1 3.774886E+1 1.841390E+1 6.020460E-1 8.102350E+1 -1.2175202E-01 -4.1365490E+00 -4.0915478E+00 7.7878640E-02
2.154000E+11 1.000E+15 290 3.800E-4 3.757085E+1 1.897050E+1 6.261130E-1 8.064430E+1 3.752660E+1 1.808940E+1 5.954020E-1 8.096070E+1 -1.1791636E-01 -4.8708083E+00 -5.1580277E+00 3.9080690E-01
3.162000E+11 1.000E+15 290 3.800E-4 3.725857E+1 1.867380E+1 6.252810E-1 8.015490E+1 3.723414E+1 1.772080E+1 5.883840E-1 8.088730E+1 -6.5611828E-02 -5.3778610E+00 -6.2709047E+00 9.0545735E-01
4.642000E+11 1.000E+15 290 3.800E-4 3.683578E+1 1.824930E+1 6.240550E-1 7.938800E+1 3.686354E+1 1.731290E+1 5.813040E-1 8.079210E+1 7.5304759E-02 -5.4086837E+00 -7.3543275E+00 1.7379174E+00
6.813000E+11 1.000E+15 290 3.800E-4 3.628960E+1 1.765450E+1 6.222400E-1 7.818370E+1 3.641429E+1 1.687390E+1 5.744350E-1 8.066820E+1 3.4242052E-01 -4.6260793E+00 -8.3220904E+00 3.0799001E+00
1.000000E+12 1.000E+15 290 3.800E-4 3.563179E+1 1.687960E+1 6.195200E-1 7.646630E+1 3.589531E+1 1.641500E+1 5.679930E-1 8.051200E+1 7.3413491E-01 -2.8303381E+00 -9.0717667E+00 5.0249652E+00
1.468000E+12 1.000E+15 290 3.800E-4 3.490555E+1 1.607970E+1 6.153460E-1 7.486230E+1 3.532283E+1 1.594650E+1 5.620230E-1 8.032600E+1 1.1813323E+00 -8.3529301E-01 -9.4876900E+00 6.8019072E+00
2.154000E+12 1.000E+15 290 3.800E-4 3.416001E+1 1.539620E+1 6.089930E-1 7.400890E+1 3.471456E+1 1.547760E+1 5.564760E-1 8.012090E+1 1.5974565E+00 5.2592133E-01 -9.4374241E+00 7.6284715E+00
3.162000E+12 1.000E+15 290 3.800E-4 3.341468E+1 1.479270E+1 5.988210E-1 7.392880E+1 3.408320E+1 1.501150E+1 5.512630E-1 7.989610E+1 1.9614355E+00 1.4575492E+00 -8.6270981E+00 7.4688251E+00
