N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+13 1.360E+15 300 3.500E-4 1.448628E-1 1.006730E+1 3.699780E-1 7.513470E+1 1.705735E-1 1.239960E+1 3.832520E-1 7.587020E+1 1.5073092E+01 1.8809478E+01 3.4635175E+00 9.6941882E-01
1.292000E+13 1.360E+15 300 3.500E-4 1.354503E-1 9.244000E+0 3.646220E-1 7.486790E+1 1.610983E-1 1.151130E+1 3.783390E-1 7.554650E+1 1.5920714E+01 1.9696298E+01 3.6255845E+00 8.9825472E-01
1.668000E+13 1.360E+15 300 3.500E-4 1.262046E-1 8.442500E+0 3.592600E-1 7.448130E+1 1.515915E-1 1.064840E+1 3.732720E-1 7.527420E+1 1.6746915E+01 2.0715788E+01 3.7538310E+00 1.0533490E+00
2.154000E+13 1.360E+15 300 3.500E-4 1.171945E-1 7.683800E+0 3.536610E-1 7.415540E+1 1.421238E-1 9.796300E+0 3.681000E-1 7.490150E+1 1.7540553E+01 2.1564264E+01 3.9225754E+00 9.9610822E-01
2.783000E+13 1.360E+15 300 3.500E-4 1.084823E-1 6.956300E+0 3.479660E-1 7.371330E+1 1.327686E-1 8.979400E+0 3.627770E-1 7.457180E+1 1.8292202E+01 2.2530459E+01 4.0826734E+00 1.1512395E+00
3.594000E+13 1.360E+15 300 3.500E-4 1.001216E-1 6.277300E+0 3.421030E-1 7.330780E+1 1.235981E-1 8.185300E+0 3.573030E-1 7.413880E+1 1.8994224E+01 2.3310080E+01 4.2540925E+00 1.1208706E+00
4.642000E+13 1.360E+15 300 3.500E-4 9.215633E-2 5.635300E+0 3.360160E-1 7.279400E+1 1.146791E-1 7.434400E+0 3.517130E-1 7.372790E+1 1.9639821E+01 2.4199666E+01 4.4630139E+00 1.2666847E+00
5.995000E+13 1.360E+15 300 3.500E-4 8.462056E-2 5.043400E+0 3.298250E-1 7.228160E+1 1.060711E-1 6.715700E+0 3.458910E-1 7.321820E+1 2.0222794E+01 2.4901351E+01 4.6448159E+00 1.2791901E+00
7.743000E+13 1.360E+15 300 3.500E-4 7.753847E-2 4.491400E+0 3.232710E-1 7.167320E+1 9.782479E-2 6.039900E+0 3.400070E-1 7.263610E+1 2.0737402E+01 2.5637842E+01 4.9222516E+00 1.3256494E+00
1.000000E+14 1.360E+15 300 3.500E-4 7.092496E-2 3.983600E+0 3.164860E-1 7.098790E+1 8.998113E-2 5.412600E+0 3.337800E-1 7.208690E+1 2.1177963E+01 2.6401360E+01 5.1812571E+00 1.5245488E+00
1.000000E+13 1.360E+15 340 3.500E-4 1.453861E-1 5.930000E+0 2.485390E-1 6.564430E+1 1.699728E-1 7.465100E+0 2.629820E-1 6.680220E+1 1.4465079E+01 2.0563690E+01 5.4920109E+00 1.7333261E+00
1.292000E+13 1.360E+15 340 3.500E-4 1.359625E-1 5.363900E+0 2.425650E-1 6.505680E+1 1.604833E-1 6.851600E+0 2.573540E-1 6.635750E+1 1.5279347E+01 2.1713176E+01 5.7465592E+00 1.9601401E+00
1.668000E+13 1.360E+15 340 3.500E-4 1.267004E-1 4.831900E+0 2.364300E-1 6.452080E+1 1.509659E-1 6.247200E+0 2.516150E-1 6.578570E+1 1.6073497E+01 2.2654949E+01 6.0350138E+00 1.9227583E+00
2.154000E+13 1.360E+15 340 3.500E-4 1.176700E-1 4.322900E+0 2.302100E-1 6.383270E+1 1.414934E-1 5.673000E+0 2.456670E-1 6.528200E+1 1.6837110E+01 2.3798696E+01 6.2918504E+00 2.2200607E+00
2.783000E+13 1.360E+15 340 3.500E-4 1.089324E-1 3.852100E+0 2.237150E-1 6.322720E+1 1.321392E-1 5.116300E+0 2.396490E-1 6.462580E+1 1.7562389E+01 2.4709263E+01 6.6488907E+00 2.1641512E+00
3.594000E+13 1.360E+15 340 3.500E-4 1.005427E-1 3.408200E+0 2.170910E-1 6.245830E+1 1.229753E-1 4.594800E+0 2.333720E-1 6.404120E+1 1.8241549E+01 2.5824845E+01 6.9764153E+00 2.4716901E+00
4.642000E+13 1.360E+15 340 3.500E-4 9.254565E-2 3.003500E+0 2.103210E-1 6.172270E+1 1.140697E-1 4.097700E+0 2.269580E-1 6.331150E+1 1.8869209E+01 2.6702784E+01 7.3304312E+00 2.5094967E+00
5.995000E+13 1.360E+15 340 3.500E-4 8.497621E-2 2.627700E+0 2.032450E-1 6.085820E+1 1.054799E-1 3.633500E+0 2.204140E-1 6.251450E+1 1.9438481E+01 2.7681299E+01 7.7894326E+00 2.6494653E+00
7.743000E+13 1.360E+15 340 3.500E-4 7.785930E-2 2.285300E+0 1.959630E-1 5.991230E+1 9.725743E-2 3.208200E+0 2.135800E-1 6.177850E+1 1.9945139E+01 2.8766910E+01 8.2484315E+00 3.0207920E+00
1.000000E+14 1.360E+15 340 3.500E-4 7.121050E-2 1.979200E+0 1.884480E-1 5.899630E+1 8.944314E-2 2.811800E+0 2.065760E-1 6.087120E+1 2.0384615E+01 2.9610925E+01 8.7754628E+00 3.0801101E+00
1.000000E+10 1.360E+15 335 3.500E-4 4.069505E+1 2.066080E+1 6.170330E-1 8.228030E+1 4.070609E+1 1.944180E+1 6.026340E-1 7.925460E+1 2.7121249E-02 -6.2699956E+00 -2.3893441E+00 -3.8176964E+00
1.468000E+10 1.360E+15 335 3.500E-4 4.067323E+1 2.061110E+1 6.168740E-1 8.214800E+1 4.068942E+1 1.907490E+1 5.966440E-1 7.857140E+1 3.9789213E-02 -8.0535154E+00 -3.3906316E+00 -4.5520380E+00
2.154000E+10 1.360E+15 335 3.500E-4 4.064139E+1 2.053140E+1 6.166390E-1 8.192550E+1 4.066514E+1 1.867050E+1 5.889120E-1 7.796220E+1 5.8403832E-02 -9.9670603E+00 -4.7081737E+00 -5.0836174E+00
3.162000E+10 1.360E+15 335 3.500E-4 4.059505E+1 2.042600E+1 6.162940E-1 8.164370E+1 4.062987E+1 1.824070E+1 5.793650E-1 7.748980E+1 8.5700496E-02 -1.1980352E+01 -6.3740474E+00 -5.3605765E+00
4.642000E+10 1.360E+15 335 3.500E-4 4.052789E+1 2.027360E+1 6.157880E-1 8.123560E+1 4.057891E+1 1.779460E+1 5.682710E-1 7.716720E+1 1.2573034E-01 -1.3931193E+01 -8.3616796E+00 -5.2721882E+00
6.813000E+10 1.360E+15 335 3.500E-4 4.043112E+1 2.005450E+1 6.150420E-1 8.064760E+1 4.050575E+1 1.733730E+1 5.561380E-1 7.696310E+1 1.8424545E-01 -1.5672567E+01 -1.0591616E+01 -4.7873591E+00
1.000000E+11 1.360E+15 335 3.500E-4 4.029297E+1 1.974180E+1 6.139430E-1 7.980480E+1 4.040181E+1 1.687060E+1 5.435200E-1 7.682720E+1 2.6939387E-01 -1.7018956E+01 -1.2956837E+01 -3.8757107E+00
1.468000E+11 1.360E+15 335 3.500E-4 4.009836E+1 1.929400E+1 6.123180E-1 7.858120E+1 4.025620E+1 1.639430E+1 5.308870E-1 7.671110E+1 3.9208867E-01 -1.7687245E+01 -1.5338669E+01 -2.4378480E+00
2.154000E+11 1.360E+15 335 3.500E-4 3.982970E+1 1.868070E+1 6.098920E-1 7.690100E+1 4.005615E+1 1.590750E+1 5.185640E-1 7.658240E+1 5.6533142E-01 -1.7433286E+01 -1.7611712E+01 -4.1602248E-01
3.162000E+11 1.360E+15 335 3.500E-4 3.946976E+1 1.784190E+1 6.060850E-1 7.458350E+1 3.978853E+1 1.540990E+1 5.068280E-1 7.641550E+1 8.0116054E-01 -1.5782062E+01 -1.9583961E+01 2.3974194E+00
4.642000E+11 1.360E+15 335 3.500E-4 3.900799E+1 1.673210E+1 6.004650E-1 7.143470E+1 3.944272E+1 1.490320E+1 4.958470E-1 7.620170E+1 1.1021806E+00 -1.2271861E+01 -2.1098847E+01 6.2557659E+00
6.813000E+11 1.360E+15 335 3.500E-4 3.844931E+1 1.530190E+1 5.917710E-1 6.725190E+1 3.901466E+1 1.439160E+1 4.857100E-1 7.594610E+1 1.4490707E+00 -6.3252175E+00 -2.1836281E+01 1.1447856E+01
1.000000E+12 1.360E+15 335 3.500E-4 3.781853E+1 1.377520E+1 5.786840E-1 6.294370E+1 3.851034E+1 1.388220E+1 4.764580E-1 7.565810E+1 1.7964266E+00 7.7077120E-01 -2.1455406E+01 1.6805074E+01
1.468000E+12 1.360E+15 335 3.500E-4 3.715050E+1 1.306380E+1 5.595710E-1 6.284190E+1 3.794572E+1 1.338300E+1 4.680850E-1 7.534700E+1 2.0956777E+00 2.3851154E+00 -1.9544741E+01 1.6596679E+01
2.154000E+12 1.360E+15 335 3.500E-4 3.647003E+1 1.248440E+1 5.324770E-1 6.428830E+1 3.734131E+1 1.290090E+1 4.605150E-1 7.502170E+1 2.3332872E+00 3.2284569E+00 -1.5626418E+01 1.4307060E+01
3.162000E+12 1.360E+15 335 3.500E-4 3.578253E+1 1.196820E+1 4.928960E-1 6.785800E+1 3.671382E+1 1.244260E+1 4.535840E-1 7.471770E+1 2.5366197E+00 3.8127080E+00 -8.6669724E+00 9.1808233E+00
4.642000E+12 1.360E+15 335 3.500E-4 3.508158E+1 1.147700E+1 4.608960E-1 7.098190E+1 3.607070E+1 1.199310E+1 4.471250E-1 7.436140E+1 2.7421702E+00 4.3033077E+00 -3.0798994E+00 4.5446966E+00
