T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.924670E-1 2.746625E-1 8.033450E+1 2.716550E+1 4.189710E-1 2.593554E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
295 002_295 39.302 4.919130E-1 2.721078E-1 8.031910E+1 2.687740E+1 4.184570E-1 2.569196E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
295 003_295 39.302 4.911450E-1 2.685635E-1 8.029710E+1 2.647860E+1 4.177620E-1 2.535292E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
295 004_295 39.302 4.901030E-1 2.637559E-1 8.026630E+1 2.593950E+1 4.168500E-1 2.489105E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
295 005_295 39.302 4.886470E-1 2.574247E-1 8.023640E+1 2.523220E+1 4.156990E-1 2.427939E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
295 006_295 39.302 4.867990E-1 2.493889E-1 8.014610E+1 2.432470E+1 4.139610E-1 2.350442E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
295 007_295 39.302 4.845520E-1 2.396207E-1 8.008590E+1 2.324660E+1 4.115680E-1 2.259327E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
295 008_295 39.302 4.819160E-1 2.282862E-1 8.001150E+1 2.200610E+1 4.089790E-1 2.152301E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
295 009_295 39.302 4.788400E-1 2.157105E-1 7.993030E+1 2.064010E+1 4.063100E-1 2.031961E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
295 010_295 39.302 4.753240E-1 2.022706E-1 7.979150E+1 1.917860E+1 4.029840E-1 1.903669E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
295 011_295 39.302 4.715160E-1 1.882827E-1 7.967780E+1 1.768410E+1 3.991350E-1 1.772249E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
295 012_295 39.302 4.672250E-1 1.739609E-1 7.956510E+1 1.616740E+1 3.955110E-1 1.635090E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
295 013_295 39.302 4.625570E-1 1.594585E-1 7.937310E+1 1.463610E+1 3.907040E-1 1.498435E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
295 014_295 39.302 4.574120E-1 1.449363E-1 7.922550E+1 1.313070E+1 3.861210E-1 1.360277E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
295 015_295 39.302 4.518480E-1 1.305946E-1 7.899250E+1 1.165310E+1 3.805670E-1 1.224818E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
295 016_295 39.302 4.457650E-1 1.166583E-1 7.880730E+1 1.024540E+1 3.752910E-1 1.091994E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
295 017_295 39.302 4.393490E-1 1.033453E-1 7.852390E+1 8.913300E+0 3.687340E-1 9.669148E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
295 018_295 39.302 4.324260E-1 9.083909E-2 7.822680E+1 7.682100E+0 3.623360E-1 8.480649E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
295 019_295 39.302 4.251180E-1 7.927569E-2 7.795770E+1 6.568200E+0 3.556720E-1 7.386846E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
295 020_295 39.302 4.174930E-1 6.873995E-2 7.758390E+1 5.566300E+0 3.481000E-1 6.396245E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
295 021_295 39.302 4.095640E-1 5.926818E-2 7.715490E+1 4.682100E+0 3.404630E-1 5.500929E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
295 022_295 39.302 4.012460E-1 5.085478E-2 7.668500E+1 3.911900E+0 3.326880E-1 4.703451E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
295 023_295 39.302 3.926040E-1 4.346096E-2 7.615200E+1 3.248400E+0 3.246850E-1 4.001971E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
295 024_295 39.302 3.836580E-1 3.702392E-2 7.558050E+1 2.684000E+0 3.158910E-1 3.398591E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
