T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.283940E-1 3.699680E+1 8.360440E+1 1.943680E+1 5.487900E-1 3.541761E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
290 002_290 39.98 6.282870E-1 3.695651E+1 8.360040E+1 1.941140E+1 5.486790E-1 3.537847E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
290 003_290 39.98 6.281300E-1 3.689847E+1 8.359480E+1 1.937480E+1 5.485190E-1 3.532202E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
290 004_290 39.98 6.279060E-1 3.681554E+1 8.358690E+1 1.932250E+1 5.482920E-1 3.524127E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
290 005_290 39.98 6.275850E-1 3.669849E+1 8.357600E+1 1.924870E+1 5.479750E-1 3.512705E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
290 006_290 39.98 6.271350E-1 3.653598E+1 8.356120E+1 1.914640E+1 5.475400E-1 3.496800E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
290 007_290 39.98 6.265120E-1 3.631546E+1 8.354200E+1 1.900750E+1 5.469590E-1 3.475130E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
290 008_290 39.98 6.256740E-1 3.602509E+1 8.351760E+1 1.882480E+1 5.462110E-1 3.446438E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
290 009_290 39.98 6.245840E-1 3.565695E+1 8.348740E+1 1.859330E+1 5.452900E-1 3.409799E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
290 010_290 39.98 6.232260E-1 3.521048E+1 8.341530E+1 1.830470E+1 5.438050E-1 3.366043E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
290 011_290 39.98 6.216070E-1 3.469388E+1 8.337450E+1 1.798050E+1 5.419880E-1 3.317512E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
290 012_290 39.98 6.197360E-1 3.412137E+1 8.333240E+1 1.762170E+1 5.400510E-1 3.262964E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
290 013_290 39.98 6.175600E-1 3.350712E+1 8.329680E+1 1.723630E+1 5.380510E-1 3.203475E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
290 014_290 39.98 6.151890E-1 3.285966E+1 8.325030E+1 1.682890E+1 5.360260E-1 3.139578E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
290 015_290 39.98 6.126040E-1 3.218068E+1 8.315300E+1 1.639280E+1 5.334890E-1 3.072751E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
290 016_290 39.98 6.097650E-1 3.146769E+1 8.308670E+1 1.594260E+1 5.304670E-1 3.005387E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
290 017_290 39.98 6.065360E-1 3.071734E+1 8.303160E+1 1.546980E+1 5.275260E-1 2.932508E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
290 018_290 39.98 6.030880E-1 2.992729E+1 8.291880E+1 1.496580E+1 5.245680E-1 2.852984E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
290 019_290 39.98 5.993710E-1 2.909650E+1 8.283050E+1 1.444530E+1 5.205750E-1 2.774875E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
290 020_290 39.98 5.952800E-1 2.822506E+1 8.275140E+1 1.390370E+1 5.168920E-1 2.689874E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
290 021_290 39.98 5.910210E-1 2.731409E+1 8.260250E+1 1.333470E+1 5.128130E-1 2.600305E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
290 022_290 39.98 5.864000E-1 2.636572E+1 8.249970E+1 1.275520E+1 5.083120E-1 2.509316E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
290 023_290 39.98 5.816190E-1 2.538316E+1 8.232880E+1 1.215450E+1 5.040340E-1 2.411439E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
290 024_290 39.98 5.765250E-1 2.437063E+1 8.219230E+1 1.154830E+1 4.988620E-1 2.314919E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
290 025_290 39.98 5.712900E-1 2.333337E+1 8.198600E+1 1.092880E+1 4.941610E-1 2.211593E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
