T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.865400E-1 3.793850E+1 8.165080E+1 1.816930E+1 5.043690E-1 3.602379E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
310 002_310 37.401 5.863760E-1 3.789241E+1 8.161790E+1 1.813480E+1 5.040100E-1 3.598106E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
310 003_310 37.401 5.861350E-1 3.782603E+1 8.157130E+1 1.808530E+1 5.035000E-1 3.591921E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
310 004_310 37.401 5.857830E-1 3.773125E+1 8.150660E+1 1.801480E+1 5.027830E-1 3.583024E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
310 005_310 37.401 5.852670E-1 3.759760E+1 8.141880E+1 1.791590E+1 5.017980E-1 3.570343E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
310 006_310 37.401 5.845130E-1 3.741243E+1 8.130400E+1 1.777960E+1 5.004800E-1 3.552510E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
310 007_310 37.401 5.834150E-1 3.716210E+1 8.116220E+1 1.759670E+1 4.987870E-1 3.527901E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
310 008_310 37.401 5.818300E-1 3.683473E+1 8.100100E+1 1.735980E+1 4.967270E-1 3.494830E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
310 009_310 37.401 5.795650E-1 3.642445E+1 8.081030E+1 1.705930E+1 4.941110E-1 3.452529E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
310 010_310 37.401 5.764190E-1 3.593572E+1 8.069650E+1 1.671550E+1 4.905600E-1 3.407436E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
310 011_310 37.401 5.725150E-1 3.538393E+1 8.063590E+1 1.633510E+1 4.871030E-1 3.353514E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
310 012_310 37.401 5.681150E-1 3.478991E+1 8.057190E+1 1.592480E+1 4.834330E-1 3.294102E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
310 013_310 37.401 5.636150E-1 3.417054E+1 8.053460E+1 1.551020E+1 4.793020E-1 3.235998E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
310 014_310 37.401 5.591340E-1 3.353264E+1 8.047130E+1 1.508780E+1 4.756270E-1 3.172182E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
310 015_310 37.401 5.545050E-1 3.287388E+1 8.036020E+1 1.464870E+1 4.711460E-1 3.109153E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
310 016_310 37.401 5.497230E-1 3.218800E+1 8.027540E+1 1.420430E+1 4.669080E-1 3.042207E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
310 017_310 37.401 5.446410E-1 3.146920E+1 8.015360E+1 1.373790E+1 4.623210E-1 2.971502E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
310 018_310 37.401 5.393950E-1 3.071380E+1 8.005880E+1 1.326320E+1 4.575500E-1 2.898753E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
310 019_310 37.401 5.339030E-1 2.991997E+1 7.991980E+1 1.276670E+1 4.526980E-1 2.820129E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
310 020_310 37.401 5.282710E-1 2.908716E+1 7.980570E+1 1.226290E+1 4.475420E-1 2.740045E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
310 021_310 37.401 5.224810E-1 2.821588E+1 7.963370E+1 1.173980E+1 4.423240E-1 2.654120E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
310 022_310 37.401 5.165350E-1 2.730763E+1 7.949010E+1 1.121240E+1 4.369470E-1 2.566067E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
310 023_310 37.401 5.105100E-1 2.636495E+1 7.927180E+1 1.066970E+1 4.312750E-1 2.473976E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
310 024_310 37.401 5.042760E-1 2.539143E+1 7.908650E+1 1.012650E+1 4.258230E-1 2.378093E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
310 025_310 37.401 4.979490E-1 2.439174E+1 7.882150E+1 9.573500E+0 4.196100E-1 2.281535E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
