T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.557670E-1 2.934413E-1 7.848370E+1 2.624110E+1 3.822650E-1 2.745865E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
310 002_310 37.401 4.552240E-1 2.923707E-1 7.846630E+1 2.610840E+1 3.817030E-1 2.736006E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
310 003_310 37.401 4.544600E-1 2.908408E-1 7.844170E+1 2.592010E+1 3.809290E-1 2.721787E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
310 004_310 37.401 4.534030E-1 2.886797E-1 7.840730E+1 2.565640E+1 3.798910E-1 2.701460E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
310 005_310 37.401 4.519740E-1 2.856761E-1 7.835970E+1 2.529410E+1 3.785460E-1 2.672771E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
310 006_310 37.401 4.500940E-1 2.815923E-1 7.829470E+1 2.480820E+1 3.768790E-1 2.633023E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
310 007_310 37.401 4.475840E-1 2.761974E-1 7.818190E+1 2.416240E+1 3.748810E-1 2.578147E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
310 008_310 37.401 4.445620E-1 2.693228E-1 7.808580E+1 2.337310E+1 3.716560E-1 2.515566E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
310 009_310 37.401 4.410730E-1 2.609254E-1 7.796890E+1 2.243300E+1 3.683030E-1 2.436366E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
310 010_310 37.401 4.370350E-1 2.511235E-1 7.784870E+1 2.135960E+1 3.650150E-1 2.340691E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
310 011_310 37.401 4.326870E-1 2.401665E-1 7.765290E+1 2.017360E+1 3.604500E-1 2.238719E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
310 012_310 37.401 4.280230E-1 2.283381E-1 7.749980E+1 1.893580E+1 3.563140E-1 2.125752E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
310 013_310 37.401 4.230650E-1 2.158505E-1 7.727450E+1 1.764150E+1 3.514920E-1 2.007614E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
310 014_310 37.401 4.178020E-1 2.028046E-1 7.708910E+1 1.632980E+1 3.466890E-1 1.884092E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
310 015_310 37.401 4.121920E-1 1.892380E-1 7.682040E+1 1.498040E+1 3.412760E-1 1.755813E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
310 016_310 37.401 4.061450E-1 1.752095E-1 7.659430E+1 1.362620E+1 3.358990E-1 1.622654E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
310 017_310 37.401 3.997790E-1 1.608534E-1 7.626030E+1 1.225990E+1 3.295480E-1 1.488092E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
310 018_310 37.401 3.928780E-1 1.463789E-1 7.591500E+1 1.091450E+1 3.233580E-1 1.350144E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
310 019_310 37.401 3.855920E-1 1.320347E-1 7.558100E+1 9.619900E+0 3.164930E-1 1.215808E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
310 020_310 37.401 3.779400E-1 1.180729E-1 7.512860E+1 8.381400E+0 3.090430E-1 1.084825E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
310 021_310 37.401 3.699130E-1 1.047216E-1 7.460950E+1 7.225500E+0 3.014490E-1 9.587753E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
310 022_310 37.401 3.614010E-1 9.216870E-2 7.403600E+1 6.165300E+0 2.935950E-1 8.399749E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
310 023_310 37.401 3.524770E-1 8.055327E-2 7.342610E+1 5.212000E+0 2.852360E-1 7.309029E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
310 024_310 37.401 3.431120E-1 6.996278E-2 7.264110E+1 4.359400E+0 2.760550E-1 6.316700E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
310 025_310 37.401 3.332510E-1 6.043599E-2 7.171050E+1 3.610700E+0 2.663950E-1 5.421546E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
