N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 1.000E+17 305 2.100E-4 1.269601592E+00 1.317811759E+00
1.468000E+10 1.000E+17 305 2.100E-4 1.279833311E+00 1.318462569E+00
2.154000E+10 1.000E+17 305 2.100E-4 1.287311024E+00 1.319411497E+00
3.162000E+10 1.000E+17 305 2.100E-4 1.292678021E+00 1.320790860E+00
4.642000E+10 1.000E+17 305 2.100E-4 1.296490097E+00 1.322787090E+00
6.813000E+10 1.000E+17 305 2.100E-4 1.299191412E+00 1.323893843E+00
1.000000E+11 1.000E+17 305 2.100E-4 1.301119995E+00 1.324041361E+00
1.468000E+11 1.000E+17 305 2.100E-4 1.302524975E+00 1.324238764E+00
2.154000E+11 1.000E+17 305 2.100E-4 1.315342483E+00 1.324493736E+00
3.162000E+11 1.000E+17 305 2.100E-4 1.317010216E+00 1.324808578E+00
4.642000E+11 1.000E+17 305 2.100E-4 1.324422804E+00 1.325176734E+00
6.813000E+11 1.000E+17 305 2.100E-4 1.325105144E+00 1.326672969E+00
1.000000E+12 1.000E+17 305 2.100E-4 1.331543120E+00 1.338574076E+00
1.468000E+12 1.000E+17 305 2.100E-4 1.338855239E+00 1.344229305E+00
2.154000E+12 1.000E+17 305 2.100E-4 1.344582716E+00 1.344709405E+00
3.162000E+12 1.000E+17 305 2.100E-4 1.344998810E+00 1.352923166E+00
4.642000E+12 1.000E+17 305 2.100E-4 1.358163591E+00 1.358217691E+00
6.813000E+12 1.000E+17 305 2.100E-4 1.358493756E+00 1.358528169E+00
1.000000E+13 1.000E+17 305 2.100E-4 1.368433809E+00 1.372199761E+00
