T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.860090E-1 3.836121E+1 7.951000E+1 1.787390E+1 4.929530E-1 3.625875E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
310 002_310 37.401 5.859580E-1 3.834258E+1 7.948370E+1 1.785770E+1 4.928660E-1 3.623239E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
310 003_310 37.401 5.858830E-1 3.831533E+1 7.944500E+1 1.783410E+1 4.927390E-1 3.619374E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
310 004_310 37.401 5.857740E-1 3.827555E+1 7.938770E+1 1.779940E+1 4.925510E-1 3.613710E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
310 005_310 37.401 5.856120E-1 3.821764E+1 7.930300E+1 1.774860E+1 4.922760E-1 3.605416E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
310 006_310 37.401 5.853750E-1 3.813367E+1 7.917710E+1 1.767430E+1 4.918700E-1 3.593287E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
310 007_310 37.401 5.850280E-1 3.801264E+1 7.898880E+1 1.756590E+1 4.912730E-1 3.575582E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
310 008_310 37.401 5.845160E-1 3.783977E+1 7.870510E+1 1.740800E+1 4.903900E-1 3.549818E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
310 009_310 37.401 5.837630E-1 3.759635E+1 7.827330E+1 1.717890E+1 4.890780E-1 3.512516E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
310 010_310 37.401 5.826540E-1 3.726112E+1 7.760820E+1 1.684900E+1 4.871060E-1 3.458998E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
310 011_310 37.401 5.810140E-1 3.681519E+1 7.655400E+1 1.637500E+1 4.837050E-1 3.385334E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
310 012_310 37.401 5.785360E-1 3.625248E+1 7.499670E+1 1.572930E+1 4.767530E-1 3.299256E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
310 013_310 37.401 5.748150E-1 3.559220E+1 7.295530E+1 1.492590E+1 4.603050E-1 3.242607E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
310 014_310 37.401 5.692050E-1 3.487718E+1 7.142340E+1 1.417920E+1 4.402420E-1 3.220766E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
310 015_310 37.401 5.604450E-1 3.414641E+1 7.082180E+1 1.355330E+1 4.278890E-1 3.167482E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
310 016_310 37.401 5.461850E-1 3.341226E+1 7.119910E+1 1.299330E+1 4.188410E-1 3.102206E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
310 017_310 37.401 5.230260E-1 3.266745E+1 7.294320E+1 1.246300E+1 4.110170E-1 3.032236E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
310 018_310 37.401 5.073050E-1 3.190259E+1 7.381210E+1 1.194600E+1 4.038680E-1 2.957902E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
310 019_310 37.401 4.987310E-1 3.111227E+1 7.372060E+1 1.143900E+1 3.967570E-1 2.883120E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
310 020_310 37.401 4.903230E-1 3.029446E+1 7.359100E+1 1.093130E+1 3.897650E-1 2.804578E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
310 021_310 37.401 4.817830E-1 2.944919E+1 7.347740E+1 1.042500E+1 3.831750E-1 2.720698E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
310 022_310 37.401 4.732050E-1 2.857802E+1 7.338030E+1 9.923400E+0 3.764890E-1 2.635781E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
310 023_310 37.401 4.646500E-1 2.768412E+1 7.320930E+1 9.417200E+0 3.695560E-1 2.548258E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
310 024_310 37.401 4.561230E-1 2.677217E+1 7.296490E+1 8.910000E+0 3.627500E-1 2.456249E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
310 025_310 37.401 4.475730E-1 2.584889E+1 7.264790E+1 8.404800E+0 3.556430E-1 2.363280E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
