T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.654050E-1 3.579125E+1 8.104340E+1 1.640040E+1 4.843170E-1 3.386299E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
320 002_320 36.232 5.650130E-1 3.559323E+1 8.103390E+1 1.629640E+1 4.838820E-1 3.367853E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
320 003_320 36.232 5.644900E-1 3.533167E+1 8.102120E+1 1.615920E+1 4.833110E-1 3.343431E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
320 004_320 36.232 5.638120E-1 3.499789E+1 8.100470E+1 1.598400E+1 4.825850E-1 3.312173E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
320 005_320 36.232 5.629630E-1 3.458840E+1 8.098400E+1 1.576920E+1 4.816970E-1 3.273678E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
320 006_320 36.232 5.619330E-1 3.410618E+1 8.095850E+1 1.551600E+1 4.806510E-1 3.228125E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
320 007_320 36.232 5.607160E-1 3.355930E+1 8.092800E+1 1.522840E+1 4.794610E-1 3.176154E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
320 008_320 36.232 5.592700E-1 3.295731E+1 8.089720E+1 1.491100E+1 4.781440E-1 3.118517E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
320 009_320 36.232 5.575840E-1 3.230755E+1 8.086470E+1 1.456710E+1 4.767140E-1 3.055735E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
320 010_320 36.232 5.556880E-1 3.161383E+1 8.082180E+1 1.419830E+1 4.751850E-1 2.987954E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
320 011_320 36.232 5.535670E-1 3.087720E+1 8.073330E+1 1.379940E+1 4.729150E-1 2.917949E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
