X Y Xfit Yfit
2.0283300E+1 7.2423800E+1 2.0283300E+1 6.9092815E+1
2.1647800E+1 7.8254800E+1 2.1412741E+1 7.5387858E+1
2.3050300E+1 8.4609000E+1 2.2651731E+1 8.2186915E+1
2.4456800E+1 9.1521700E+1 2.3993178E+1 8.9526893E+1
2.5699000E+1 9.9203900E+1 2.5425040E+1 9.7451351E+1
2.7148200E+1 1.0745800E+2 2.6930473E+1 1.0601262E+2
2.8606100E+1 1.1641300E+2 2.8488541E+1 1.1527398E+2
3.0075500E+1 1.2622800E+2 3.0075500E+1 1.2531160E+2
3.1509100E+1 1.3698000E+2 3.1666509E+1 1.3621610E+2
3.2950400E+1 1.4879500E+2 3.3237560E+1 1.4809354E+2
3.4376100E+1 1.6173400E+2 3.4767325E+1 1.6106578E+2
3.5772000E+1 1.7600900E+2 3.6238677E+1 1.7527038E+2
3.7030200E+1 1.9159700E+2 3.7639693E+1 1.9086025E+2
3.8383100E+1 2.0881100E+2 3.8964061E+1 2.0800323E+2
3.9636300E+1 2.2776800E+2 4.0210967E+1 2.2688191E+2
4.0888200E+1 2.4866600E+2 4.1384568E+1 2.4769390E+2
4.2156300E+1 2.7167000E+2 4.2493226E+1 2.7065260E+2
4.3303200E+1 2.9698000E+2 4.3548664E+1 2.9598837E+2
4.4440600E+1 3.2487000E+2 4.4565183E+1 3.2395044E+2
4.5559000E+1 3.5571900E+2 4.5559000E+1 3.5480911E+2
4.6815800E+1 3.8966400E+2 4.6547781E+1 3.8885819E+2
4.7848400E+1 4.2700500E+2 4.7550369E+1 4.2641825E+2
4.9143400E+1 4.6816900E+2 4.8586684E+1 4.6783948E+2
5.0225000E+1 5.1397100E+2 4.9677820E+1 5.1350551E+2
5.1247200E+1 5.6407000E+2 5.0846269E+1 5.6383701E+2
5.2798800E+1 6.1913300E+2 5.2116300E+1 6.1929592E+2
5.4146600E+1 6.8042700E+2 5.3514452E+1 6.8038974E+2
5.5544400E+1 7.4704400E+2 5.5070165E+1 7.4767646E+2
5.6846800E+1 8.2131200E+2 5.6816532E+1 8.2176970E+2
5.8791200E+1 9.0284600E+2 5.8791200E+1 9.0334443E+2
6.1627700E+1 9.9226400E+2 6.1037437E+1 9.9314312E+2
6.3310400E+1 1.0912700E+3 6.3605393E+1 1.0919826E+3
6.5799600E+1 1.2005700E+3 6.6553599E+1 1.2007615E+3
6.8428000E+1 1.3195800E+3 6.9950741E+1 1.3204681E+3
7.3817200E+1 1.4498600E+3 7.3877784E+1 1.4521897E+3
7.6134600E+1 1.5971300E+3 7.8430501E+1 1.5971221E+3
8.4311500E+1 1.7553800E+3 8.3722503E+1 1.7565802E+3
8.6938300E+1 1.9310300E+3 8.9888877E+1 1.9320099E+3
9.5399300E+1 2.1242100E+3 9.7090549E+1 2.1250009E+3
1.0318600E+2 2.3403900E+3 1.0551953E+2 2.3373005E+3
1.1239300E+2 2.5718800E+3 1.1540524E+2 2.5708290E+3
1.2482900E+2 2.8283700E+3 1.2702207E+2 2.8276969E+3
1.3663400E+2 3.1086400E+3 1.4069857E+2 3.1102218E+3
1.5337600E+2 3.4221800E+3 1.5682844E+2 3.4209496E+3
1.7284200E+2 3.7655900E+3 1.7588378E+2 3.7626746E+3
1.9513900E+2 4.1428200E+3 1.9843107E+2 4.1384633E+3
2.2441400E+2 4.5645800E+3 2.2515041E+2 4.5516791E+3
2.4740300E+2 5.0135800E+3 2.5685859E+2 5.0060086E+3
2.9843700E+2 5.5092700E+3 2.9453695E+2 5.5054897E+3
3.4203000E+2 6.0569400E+3 3.3936488E+2 6.0545422E+3
3.9996600E+2 6.6642300E+3 3.9275974E+2 6.6579967E+3
4.7345800E+2 7.3249500E+3 4.5642521E+2 7.3211275E+3
5.4436500E+2 8.0515800E+3 5.3240907E+2 8.0496868E+3
6.4582000E+2 8.8499300E+3 6.2317167E+2 8.8499300E+3
7.5673000E+2 9.7282000E+3 7.3166881E+2 9.7286508E+3
8.8439800E+2 1.0682300E+4 8.6144907E+2 1.0693202E+4
1.0420300E+3 1.1742400E+4 1.0167706E+3 1.1751518E+4
1.2355800E+3 1.2899000E+4 1.2027371E+3 1.2912119E+4
1.4678500E+3 1.4152500E+4 1.4254600E+3 1.4184110E+4
1.7359000E+3 1.5544900E+4 1.6922458E+3 1.5577152E+4
2.0810200E+3 1.7014600E+4 2.0118146E+3 1.7101412E+4
2.4352000E+3 1.8645200E+4 2.3945483E+3 1.8767467E+4
2.8948600E+3 2.0442300E+4 2.8527771E+3 2.0586179E+4
3.4010900E+3 2.2432000E+4 3.4010900E+3 2.2568470E+4
4.0702900E+3 2.4531800E+4 4.0566714E+3 2.4725019E+4
4.8144400E+3 2.6754800E+4 4.8396824E+3 2.7065936E+4
5.6185500E+3 2.9232900E+4 5.7735826E+3 2.9600110E+4
6.8417100E+3 3.2092200E+4 6.8855157E+3 3.2334669E+4
7.8687200E+3 3.4994100E+4 8.2065211E+3 3.5273945E+4
9.0598100E+3 3.8123400E+4 9.7717282E+3 3.8418512E+4
1.1056200E+4 4.1461100E+4 1.1620269E+4 4.1763796E+4
1.2729800E+4 4.5217200E+4 1.3794954E+4 4.5298602E+4
1.4848500E+4 4.8462200E+4 1.6341470E+4 4.9003351E+4
1.7587400E+4 5.2771800E+4 1.9307005E+4 5.2848235E+4
2.1375900E+4 5.6895800E+4 2.2738376E+4 5.6791687E+4
2.4390200E+4 6.0527400E+4 2.6679059E+4 6.0778709E+4
