X Y Xfit Yfit
2.0213500E+1 1.0975400E+2 2.0502326E+1 1.0638124E+2
2.1640500E+1 1.1932800E+2 2.1640500E+1 1.1644602E+2
2.3053500E+1 1.2980600E+2 2.2886881E+1 1.2739318E+2
2.4483600E+1 1.4125000E+2 2.4233466E+1 1.3929935E+2
2.5935300E+1 1.5380200E+2 2.5667813E+1 1.5225226E+2
2.7336400E+1 1.6750500E+2 2.7173463E+1 1.6635313E+2
2.8824800E+1 1.8257800E+2 2.8730861E+1 1.8171895E+2
3.0318700E+1 1.9905200E+2 3.0318700E+1 1.9848454E+2
3.1782100E+1 2.1724000E+2 3.1915547E+1 2.1680429E+2
3.3272800E+1 2.3710000E+2 3.3501514E+1 2.3685341E+2
3.4703500E+1 2.5907800E+2 3.5059774E+1 2.5882879E+2
3.6147600E+1 2.8306400E+2 3.6577729E+1 2.8294968E+2
3.7545200E+1 3.0958900E+2 3.8047740E+1 3.0945826E+2
3.8855100E+1 3.3863800E+2 3.9467417E+1 3.3862042E+2
4.0208500E+1 3.7082400E+2 4.0839541E+1 3.7072685E+2
4.1672400E+1 4.0613200E+2 4.2171732E+1 4.0609468E+2
4.3096900E+1 4.4497800E+2 4.3476007E+1 4.4506956E+2
4.4407300E+1 4.8783200E+2 4.4768331E+1 4.8802831E+2
4.6081100E+1 5.3514800E+2 4.6068288E+1 5.3538221E+2
4.7199400E+1 5.8713000E+2 4.7398902E+1 5.8758072E+2
4.8888400E+1 6.4473000E+2 4.8786670E+1 6.4511554E+2
5.0494200E+1 7.0778600E+2 5.0261834E+1 7.0852565E+2
5.2037100E+1 7.7765000E+2 5.1858873E+1 7.7840197E+2
5.3743700E+1 8.5417800E+2 5.3617275E+1 8.5539348E+2
5.5382100E+1 9.3863000E+2 5.5582549E+1 9.4021300E+2
5.8319400E+1 1.0318600E+3 5.7807542E+1 1.0336442E+3
6.0618000E+1 1.1351100E+3 6.0354067E+1 1.1365487E+3
6.3304400E+1 1.2472000E+3 6.3294897E+1 1.2498740E+3
6.6213600E+1 1.3715600E+3 6.6716193E+1 1.3746624E+3
7.1221400E+1 1.5098900E+3 7.0720428E+1 1.5120604E+3
7.5258100E+1 1.6606700E+3 7.5429916E+1 1.6633289E+3
7.9886700E+1 1.8257800E+3 8.0991075E+1 1.8298548E+3
8.7864100E+1 2.0104900E+3 8.7579555E+1 2.0131633E+3
9.5125000E+1 2.2093600E+3 9.5406423E+1 2.2149311E+3
1.0509500E+2 2.4304900E+3 1.0472563E+2 2.4370014E+3
1.1584300E+2 2.6777500E+3 1.1584300E+2 2.6813997E+3
1.2961800E+2 2.9443800E+3 1.2912711E+2 2.9503510E+3
1.4288700E+2 3.2392600E+3 1.4502236E+2 3.2462983E+3
1.6459900E+2 3.5666000E+3 1.6406482E+2 3.5719229E+3
1.8823700E+2 3.9243500E+3 1.8690120E+2 3.9301658E+3
2.1468600E+2 4.3242500E+3 2.1431190E+2 4.3242500E+3
2.4198300E+2 4.7523300E+3 2.4723860E+2 4.7577051E+3
2.7633100E+2 5.2271700E+3 2.8681747E+2 5.2343914E+3
3.2489800E+2 5.7525100E+3 3.3441923E+2 5.7585260E+3
3.8173600E+2 6.3201700E+3 3.9169697E+2 6.3347078E+3
4.6068400E+2 6.9557900E+3 4.6064358E+2 6.9679424E+3
5.2970200E+2 7.6302100E+3 5.4366037E+2 7.6636649E+3
6.1484200E+2 8.4451600E+3 6.4363864E+2 8.4277586E+3
7.5683600E+2 9.2677400E+3 7.6405668E+2 9.2665690E+3
9.2031700E+2 1.0177600E+4 9.0909459E+2 1.0186910E+4
1.0904800E+3 1.1207800E+4 1.0837683E+3 1.1196051E+4
1.3056900E+3 1.2301300E+4 1.2940872E+3 1.2301697E+4
1.5422800E+3 1.3517200E+4 1.5472368E+3 1.3511941E+4
1.8764200E+3 1.4828500E+4 1.8517849E+3 1.4835170E+4
2.1971000E+3 1.6287400E+4 2.2179187E+3 1.6279950E+4
2.6497900E+3 1.7830400E+4 2.6577029E+3 1.7854839E+4
3.2283800E+3 1.9541700E+4 3.1853620E+3 1.9568128E+4
3.8462900E+3 2.1462200E+4 3.8175688E+3 2.1427489E+4
4.6724400E+3 2.3530700E+4 4.5737331E+3 2.3439514E+4
5.4361000E+3 2.5780400E+4 5.4762558E+3 2.5609109E+4
6.5460100E+3 2.8039400E+4 6.5507193E+3 2.7938738E+4
7.8084000E+3 3.0554400E+4 7.8259503E+3 3.0427467E+4
9.3496400E+3 3.3125300E+4 9.3339103E+3 3.3069875E+4
1.1111800E+4 3.5927600E+4 1.1109282E+4 3.5854728E+4
1.3034100E+4 3.8975200E+4 1.3188669E+4 3.8763554E+4
1.5834100E+4 4.1860200E+4 1.5609392E+4 4.1769296E+4
1.8531000E+4 4.4873300E+4 1.8407492E+4 4.4834833E+4
2.1893400E+4 4.7912200E+4 2.1615370E+4 4.7912200E+4
2.5359600E+4 5.0998900E+4 2.5258449E+4 5.0942058E+4
2.9062400E+4 5.3789900E+4 2.9351667E+4 5.3854469E+4
3.3927500E+4 5.7214600E+4 3.3895534E+4 5.6570702E+4
3.8090800E+4 5.9251400E+4 3.8872670E+4 5.9006669E+4
4.4729200E+4 6.1478700E+4 4.4245092E+4 6.1077750E+4
5.0546800E+4 6.2052600E+4 4.9953122E+4 6.2704862E+4
5.6451700E+4 6.3821200E+4 5.5916815E+4 6.3821200E+4
