X Y Xfit Yfit
2.0307300E+1 8.6535700E+1 2.0665555E+1 8.2443253E+1
2.1708500E+1 9.3779500E+1 2.1708500E+1 9.0195314E+1
2.2921900E+1 1.0189300E+2 2.2863786E+1 9.8607351E+1
2.4323000E+1 1.1051500E+2 2.4126991E+1 1.0773111E+2
2.5765900E+1 1.1996300E+2 2.5489028E+1 1.1762581E+2
2.7174100E+1 1.3034100E+2 2.6936097E+1 1.2836024E+2
2.8648700E+1 1.4160200E+2 2.8450135E+1 1.4001507E+2
3.0106100E+1 1.5400700E+2 3.0009800E+1 1.5268497E+2
3.1591900E+1 1.6752200E+2 3.1591900E+1 1.6648055E+2
3.3002200E+1 1.8240100E+2 3.3173100E+1 1.8152982E+2
3.4390100E+1 1.9876100E+2 3.4731667E+1 1.9797914E+2
3.5776500E+1 2.1667300E+2 3.6249021E+1 2.1599375E+2
3.7143800E+1 2.3644700E+2 3.7710897E+1 2.3575804E+2
3.8422700E+1 2.5822600E+2 3.9108026E+1 2.5747568E+2
3.9813500E+1 2.8206700E+2 4.0436326E+1 2.8136996E+2
4.1048500E+1 3.0832700E+2 4.1696701E+1 3.0768445E+2
4.2374500E+1 3.3748200E+2 4.2894567E+1 3.3668415E+2
4.3553200E+1 3.6940700E+2 4.4039241E+1 3.6865702E+2
4.4786200E+1 4.0486900E+2 4.5143336E+1 4.0391628E+2
4.6029500E+1 4.4370700E+2 4.6222245E+1 4.4280302E+2
4.7103200E+1 4.8645400E+2 4.7293769E+1 4.8568920E+2
4.8387500E+1 5.3375000E+2 4.8377944E+1 5.3298146E+2
4.9535800E+1 5.8553800E+2 4.9497052E+1 5.8512475E+2
5.1019900E+1 6.4313400E+2 5.0675839E+1 6.4260693E+2
5.2428600E+1 7.0646200E+2 5.1941926E+1 7.0596332E+2
5.3530800E+1 7.7578200E+2 5.3326414E+1 7.7578200E+2
5.5697900E+1 8.5296600E+2 5.4864683E+1 8.5270928E+2
5.7035800E+1 9.3723500E+2 5.6597419E+1 9.3745589E+2
5.9064800E+1 1.0309700E+3 5.8571856E+1 1.0308036E+3
6.0843300E+1 1.1325900E+3 6.0843300E+1 1.1336124E+3
6.3039900E+1 1.2462700E+3 6.3476962E+1 1.2468287E+3
6.7427400E+1 1.3709100E+3 6.6550165E+1 1.3714938E+3
6.9142000E+1 1.5084500E+3 7.0154998E+1 1.5087531E+3
7.4773800E+1 1.6579100E+3 7.4401510E+1 1.6598672E+3
7.8602200E+1 1.8246800E+3 7.9421550E+1 1.8262226E+3
8.6919800E+1 2.0076000E+3 8.5373403E+1 2.0093446E+3
9.2840800E+1 2.2052000E+3 9.2447369E+1 2.2109104E+3
1.0026500E+2 2.4303400E+3 1.0087250E+2 2.4327642E+3
1.1184100E+2 2.6750600E+3 1.1092473E+2 2.6769336E+3
1.2272300E+2 2.9385200E+3 1.2293668E+2 2.9456463E+3
1.3520800E+2 3.2399600E+3 1.3730951E+2 3.2413498E+3
1.5064100E+2 3.5605100E+3 1.5452718E+2 3.5667319E+3
1.7166900E+2 3.9273200E+3 1.7517373E+2 3.9247423E+3
2.0722100E+2 4.3179100E+3 1.9995405E+2 4.3186166E+3
2.2783600E+2 4.7472700E+3 2.2971895E+2 4.7519013E+3
2.5550000E+2 5.2299100E+3 2.6549535E+2 5.2284800E+3
3.1294600E+2 5.7548800E+3 3.0852261E+2 5.7526016E+3
3.5233400E+2 6.3358200E+3 3.6029615E+2 6.3289074E+3
4.1941600E+2 6.9595600E+3 4.2261986E+2 6.9624601E+3
4.9766900E+2 7.6593500E+3 4.9766900E+2 7.6587724E+3
5.9455100E+2 8.4189400E+3 5.8806478E+2 8.4238290E+3
6.9520100E+2 9.2688400E+3 6.9696403E+2 9.2641112E+3
8.1999200E+2 1.0187900E+4 8.2816558E+2 1.0186614E+4
9.9138000E+2 1.1196300E+4 9.8623480E+2 1.1198846E+4
1.1692400E+3 1.2309300E+4 1.1766522E+3 1.2308831E+4
1.4392900E+3 1.3516800E+4 1.4059850E+3 1.3525071E+4
1.6694900E+3 1.4848700E+4 1.6820876E+3 1.4856508E+4
2.0335500E+3 1.6301800E+4 2.0143287E+3 1.6312419E+4
2.4703800E+3 1.7886900E+4 2.4138513E+3 1.7902290E+4
2.9133300E+3 1.9605500E+4 2.8938576E+3 1.9635617E+4
3.4699200E+3 2.1500100E+4 3.4699200E+3 2.1521626E+4
4.0953300E+3 2.3542000E+4 4.1603011E+3 2.3568886E+4
5.0138300E+3 2.5772200E+4 4.9862794E+3 2.5784829E+4
5.9912200E+3 2.8134500E+4 5.9724303E+3 2.8175064E+4
7.1499400E+3 3.0732200E+4 7.1468337E+3 3.0742534E+4
8.5851700E+3 3.3481600E+4 8.5412006E+3 3.3486576E+4
9.9197300E+3 3.6308300E+4 1.0190688E+4 3.6401540E+4
1.2090700E+4 3.9534500E+4 1.2133573E+4 3.9475549E+4
1.4558900E+4 4.2671300E+4 1.4410314E+4 4.2688757E+4
1.6639700E+4 4.5910100E+4 1.7062269E+4 4.6011893E+4
2.0045200E+4 4.9457300E+4 2.0129616E+4 4.9404696E+4
2.3756300E+4 5.2940200E+4 2.3648659E+4 5.2814863E+4
2.7556000E+4 5.5448300E+4 2.7648326E+4 5.6177550E+4
