X Y Xfit Yfit
2.0147400E+1 1.0449500E+2 2.0467334E+1 1.0083222E+2
2.1583500E+1 1.1352800E+2 2.1583500E+1 1.1036292E+2
2.2986200E+1 1.2343300E+2 2.2809338E+1 1.2072423E+2
2.4390300E+1 1.3422700E+2 2.4137606E+1 1.3198677E+2
2.5842200E+1 1.4608300E+2 2.5556474E+1 1.4423142E+2
2.7253300E+1 1.5907000E+2 2.7049828E+1 1.5755170E+2
2.8732800E+1 1.7324300E+2 2.8598088E+1 1.7205603E+2
3.0179500E+1 1.8878800E+2 3.0179500E+1 1.8786994E+2
3.1646100E+1 2.0592800E+2 3.1771755E+1 2.0513779E+2
3.3173000E+1 2.2464700E+2 3.3353715E+1 2.2402412E+2
3.4566200E+1 2.4524700E+2 3.4907028E+1 2.4471450E+2
3.6007200E+1 2.6790800E+2 3.6417411E+1 2.6741615E+2
3.7392500E+1 2.9283700E+2 3.7875499E+1 2.9235842E+2
3.8768000E+1 3.2031000E+2 3.9277221E+1 3.1979332E+2
4.0110600E+1 3.5060400E+2 4.0623765E+1 3.4999650E+2
4.1444400E+1 3.8381500E+2 4.1921260E+1 3.8326856E+2
4.2767700E+1 4.2031300E+2 4.3180295E+1 4.1993699E+2
4.4072600E+1 4.6070100E+2 4.4415418E+1 4.6035847E+2
4.5381400E+1 5.0529000E+2 4.5644719E+1 5.0492205E+2
4.6656500E+1 5.5429000E+2 4.6889566E+1 5.5405256E+2
4.8276300E+1 6.0848700E+2 4.8174540E+1 6.0821443E+2
4.9527600E+1 6.6787400E+2 4.9527600E+1 6.6791651E+2
5.1251000E+1 7.3349400E+2 5.0980472E+1 7.3371651E+2
5.2777600E+1 8.0611500E+2 5.2569297E+1 8.0622673E+2
5.4925100E+1 8.8583400E+2 5.4335512E+1 8.8611962E+2
5.6804500E+1 9.7374900E+2 5.6327020E+1 9.7413441E+2
5.8905300E+1 1.0702100E+3 5.8599634E+1 1.0710838E+3
6.1823100E+1 1.1765700E+3 6.1218872E+1 1.1778615E+3
6.3947700E+1 1.2935600E+3 6.4262121E+1 1.2954509E+3
6.7918900E+1 1.4227300E+3 6.7821272E+1 1.4249334E+3
7.1695200E+1 1.5662500E+3 7.2005882E+1 1.5674988E+3
7.6947000E+1 1.7213500E+3 7.6947000E+1 1.7244558E+3
8.1477500E+1 1.8919800E+3 8.2801762E+1 1.8972438E+3
8.8929700E+1 2.0844700E+3 8.9758944E+1 2.0874453E+3
9.8189600E+1 2.2935200E+3 9.8045656E+1 2.2968007E+3
1.0539600E+2 2.5220400E+3 1.0793541E+2 2.5272225E+3
1.2127400E+2 2.7779900E+3 1.1975787E+2 2.7808123E+3
1.3194400E+2 3.0561900E+3 1.3391058E+2 3.0598784E+3
1.5190300E+2 3.3662700E+3 1.5087319E+2 3.3669550E+3
1.7184800E+2 3.7042400E+3 1.7122450E+2 3.7048229E+3
1.9484700E+2 4.0701500E+3 1.9566314E+2 4.0765310E+3
2.2828300E+2 4.4777500E+3 2.2503239E+2 4.4854201E+3
2.5986100E+2 4.9357700E+3 2.6035004E+2 4.9351466E+3
2.9337300E+2 5.4222100E+3 3.0284446E+2 5.4297081E+3
3.4463600E+2 5.9758200E+3 3.5399769E+2 5.9734686E+3
4.0343600E+2 6.5708900E+3 4.1559727E+2 6.5711833E+3
4.6967800E+2 7.2315600E+3 4.8979821E+2 7.2280234E+3
5.7629200E+2 7.9507100E+3 5.7919690E+2 7.9495963E+3
6.9124500E+2 8.7281000E+3 6.8691904E+2 8.7419632E+3
8.1120700E+2 9.6138500E+3 8.1672412E+2 9.6116500E+3
9.6432000E+2 1.0570000E+4 9.7312773E+2 1.0565644E+4
1.1567300E+3 1.1600800E+4 1.1615461E+3 1.1611381E+4
1.3995900E+3 1.2719800E+4 1.3884640E+3 1.2756713E+4
1.6687700E+3 1.4015900E+4 1.6616266E+3 1.4009838E+4
2.0046900E+3 1.5381400E+4 1.9902604E+3 1.5379207E+4
2.3998000E+3 1.6885800E+4 2.3853178E+3 1.6873367E+4
2.8562300E+3 1.8501300E+4 2.8597481E+3 1.8500755E+4
3.4022600E+3 2.0295200E+4 3.4287805E+3 2.0269391E+4
4.1529700E+3 2.2220800E+4 4.1102176E+3 2.2186488E+4
4.9757900E+3 2.4280300E+4 4.9247086E+3 2.4257928E+4
5.9552700E+3 2.6582400E+4 5.8959814E+3 2.6487588E+4
7.1827900E+3 2.8876500E+4 7.0509785E+3 2.8876500E+4
8.4808000E+3 3.1541000E+4 8.4198595E+3 3.1421847E+4
1.0061200E+4 3.4102000E+4 1.0035753E+4 3.4115742E+4
1.1931200E+4 3.6926000E+4 1.1934179E+4 3.6943860E+4
1.4162100E+4 3.9747100E+4 1.4152125E+4 3.9884092E+4
1.6622700E+4 4.2632400E+4 1.6726393E+4 4.2904989E+4
2.0175200E+4 4.5538500E+4 1.9691591E+4 4.5964758E+4
2.3072800E+4 4.9266700E+4 2.3077153E+4 4.9010362E+4
2.6786900E+4 5.1661500E+4 2.6904066E+4 5.1977728E+4
3.0924600E+4 5.4633700E+4 3.1181009E+4 5.4792839E+4
3.5969700E+4 5.6295300E+4 3.5900656E+4 5.7374341E+4
4.0744000E+4 5.9627700E+4 4.1036408E+4 5.9637576E+4
4.6999600E+4 6.1794600E+4 4.6540363E+4 6.1500037E+4
5.2130200E+4 6.2887900E+4 5.2343519E+4 6.2887900E+4
5.8267100E+4 6.3947300E+4 5.8357698E+4 6.3742484E+4
