X Y Xfit Yfit
2.0280300E+1 6.1740200E+1 3.9825047E+1 1.1381400E+2
2.1654200E+1 6.6477800E+1 3.9825047E+1 1.1381400E+2
2.3042500E+1 7.1635200E+1 3.9825047E+1 1.1381400E+2
2.4462200E+1 7.7240900E+1 3.9825047E+1 1.1381400E+2
2.5880200E+1 8.3352000E+1 3.9825047E+1 1.1381400E+2
2.7291900E+1 8.9974900E+1 3.9825047E+1 1.1381400E+2
2.8657900E+1 9.7295700E+1 3.9825047E+1 1.1381400E+2
3.0091300E+1 1.0520600E+2 3.9825047E+1 1.1381400E+2
3.1571600E+1 1.1381400E+2 3.9825047E+1 1.1381400E+2
3.3005300E+1 1.2328400E+2 3.9825047E+1 1.1381400E+2
3.4429600E+1 1.3364600E+2 3.9825047E+1 1.1381400E+2
3.5823500E+1 1.4499400E+2 3.9825047E+1 1.1381400E+2
3.7143500E+1 1.5753300E+2 3.9825047E+1 1.1381400E+2
3.8477200E+1 1.7125000E+2 3.9825047E+1 1.1381400E+2
3.9813200E+1 1.8641700E+2 3.9825047E+1 1.1381400E+2
4.1012300E+1 2.0303700E+2 3.9825047E+1 1.1381400E+2
4.2269200E+1 2.2139300E+2 3.9825047E+1 1.1381400E+2
4.3508700E+1 2.4166800E+2 3.9825047E+1 1.1381400E+2
4.4645200E+1 2.6408700E+2 3.9825047E+1 1.1381400E+2
4.5865100E+1 2.8863800E+2 3.9825047E+1 1.1381400E+2
4.7009400E+1 3.1583100E+2 3.9825047E+1 1.1381400E+2
4.8063800E+1 3.4584200E+2 3.9825047E+1 1.1381400E+2
4.9255500E+1 3.7895500E+2 3.9825047E+1 1.1381400E+2
5.0468000E+1 4.1515700E+2 3.9825047E+1 1.1381400E+2
5.1545200E+1 4.5535300E+2 3.9825047E+1 1.1381400E+2
5.2872200E+1 4.9959900E+2 3.9825047E+1 1.1381400E+2
5.4281600E+1 5.4840900E+2 3.9825047E+1 1.1381400E+2
5.5819600E+1 6.0229100E+2 3.9825047E+1 1.1381400E+2
5.7210500E+1 6.6128500E+2 3.9825047E+1 1.1381400E+2
5.8840200E+1 7.2630400E+2 3.9825047E+1 1.1381400E+2
6.1029600E+1 7.9812600E+2 3.9825047E+1 1.1381400E+2
6.3444600E+1 8.7744300E+2 3.9825047E+1 1.1381400E+2
6.5591600E+1 9.6469600E+2 3.9825047E+1 1.1381400E+2
6.8992300E+1 1.0597700E+3 3.9825047E+1 1.1381400E+2
7.2352600E+1 1.1652000E+3 3.9825047E+1 1.1381400E+2
7.6660300E+1 1.2811100E+3 3.9825047E+1 1.1381400E+2
8.1229200E+1 1.4092600E+3 3.9825047E+1 1.1381400E+2
8.5217800E+1 1.5496700E+3 3.9825047E+1 1.1381400E+2
9.3228500E+1 1.7048600E+3 3.9825047E+1 1.1381400E+2
1.0071400E+2 1.8739100E+3 3.9825047E+1 1.1381400E+2
1.0917100E+2 2.0609900E+3 3.9825047E+1 1.1381400E+2
1.1686100E+2 2.2685600E+3 3.9825047E+1 1.1381400E+2
1.3245100E+2 2.4945000E+3 3.9825047E+1 1.1381400E+2
1.4475700E+2 2.7410900E+3 3.9825047E+1 1.1381400E+2
1.5979100E+2 3.0149700E+3 3.9825047E+1 1.1381400E+2
1.8736900E+2 3.3115500E+3 3.9825047E+1 1.1381400E+2
1.9983700E+2 3.6453000E+3 3.9825047E+1 1.1381400E+2
2.3194300E+2 4.0014800E+3 3.9825047E+1 1.1381400E+2
2.6444700E+2 4.4023000E+3 3.9825047E+1 1.1381400E+2
3.0451900E+2 4.8397300E+3 3.9825047E+1 1.1381400E+2
3.4616800E+2 5.3194700E+3 3.9825047E+1 1.1381400E+2
4.0315000E+2 5.8459500E+3 3.9825047E+1 1.1381400E+2
4.6215900E+2 6.4259200E+3 3.9825047E+1 1.1381400E+2
5.3942900E+2 7.0576900E+3 3.9825047E+1 1.1381400E+2
6.2553900E+2 7.7596100E+3 3.9825047E+1 1.1381400E+2
7.3550200E+2 8.5076800E+3 3.9825047E+1 1.1381400E+2
8.4611200E+2 9.3465800E+3 3.9825047E+1 1.1381400E+2
