X Y Xfit Yfit
2.1305900E+1 4.4634100E+1 2.0908961E+1 4.3975181E+1
2.2824900E+1 4.7581900E+1 2.2422437E+1 4.7148900E+1
2.4370600E+1 5.0770000E+1 2.4029344E+1 5.0510142E+1
2.5983500E+1 5.4150500E+1 2.5722909E+1 5.4071520E+1
2.7631600E+1 5.7849500E+1 2.7493860E+1 5.7849500E+1
2.9330800E+1 6.1784500E+1 2.9330800E+1 6.1865471E+1
3.1063800E+1 6.6049800E+1 3.1220889E+1 6.6146771E+1
3.2891000E+1 7.0636100E+1 3.3150815E+1 7.0727539E+1
3.4730100E+1 7.5604400E+1 3.5108001E+1 7.5649289E+1
3.6616600E+1 8.1000600E+1 3.7081910E+1 8.0961130E+1
3.8524500E+1 8.6886700E+1 3.9065315E+1 8.6719594E+1
4.0479800E+1 9.3331800E+1 4.1055381E+1 9.2988131E+1
4.2471100E+1 1.0034000E+2 4.3054430E+1 9.9836370E+1
4.4562200E+1 1.0795500E+2 4.5070340E+1 1.0733928E+2
4.6716900E+1 1.1625500E+2 4.7116567E+1 1.1557637E+2
4.8939300E+1 1.2540700E+2 4.9211862E+1 1.2463118E+2
5.1236000E+1 1.3542700E+2 5.1379783E+1 1.3459087E+2
5.3648100E+1 1.4640000E+2 5.3648100E+1 1.4554631E+2
5.6209900E+1 1.5836800E+2 5.6048237E+1 1.5759236E+2
5.8918800E+1 1.7154300E+2 5.8614800E+1 1.7082851E+2
6.1757900E+1 1.8602700E+2 6.1385254E+1 1.8535956E+2
6.4891600E+1 2.0177900E+2 6.4399816E+1 2.0129673E+2
6.8281700E+1 2.1907900E+2 6.7701491E+1 2.1875855E+2
7.1927800E+1 2.3812700E+2 7.1336346E+1 2.3787209E+2
7.6033500E+1 2.5877400E+2 7.5353908E+1 2.5877400E+2
8.0279200E+1 2.8148900E+2 7.9807755E+1 2.8161173E+2
8.5195200E+1 3.0629100E+2 8.4756229E+1 3.0654459E+2
9.0469600E+1 3.3338400E+2 9.0263297E+1 3.3374497E+2
9.6438100E+1 3.6285800E+2 9.6399554E+1 3.6339942E+2
1.0304000E+2 3.9517800E+2 1.0324337E+2 3.9570983E+2
1.1042600E+2 4.3026600E+2 1.1088218E+2 4.3089458E+2
1.1868900E+2 4.6864800E+2 1.1941400E+2 4.6918966E+2
1.2805700E+2 5.1030700E+2 1.2894905E+2 5.1084984E+2
1.3840300E+2 5.5579500E+2 1.3961173E+2 5.5614980E+2
1.4990200E+2 6.0536400E+2 1.5154276E+2 6.0538518E+2
1.6320100E+2 6.5903200E+2 1.6490164E+2 6.5887369E+2
1.7767800E+2 7.1695600E+2 1.7986951E+2 7.1695600E+2
1.9430200E+2 7.8046600E+2 1.9665235E+2 7.7999656E+2
2.1287700E+2 8.4956200E+2 2.1548465E+2 8.4838429E+2
2.3358900E+2 9.2438700E+2 2.3663356E+2 9.2253287E+2
2.5724900E+2 1.0053000E+3 2.6040363E+2 1.0028808E+3
2.8377200E+2 1.0931500E+3 2.8714218E+2 1.0898910E+3
3.1425600E+2 1.1877400E+3 3.1724527E+2 1.1840496E+3
3.4765500E+2 1.2908400E+3 3.5116445E+2 1.2858644E+3
3.8600300E+2 1.4015900E+3 3.8941432E+2 1.3958617E+3
4.2989700E+2 1.5195300E+3 4.3258073E+2 1.5145826E+3
4.8018300E+2 1.6491000E+3 4.8132985E+2 1.6425774E+3
5.3477900E+2 1.7876200E+3 5.3641793E+2 1.7803980E+3
5.9803300E+2 1.9368900E+3 5.9870153E+2 1.9285882E+3
6.6974700E+2 2.0962100E+3 6.6914837E+2 2.0876717E+3
7.4978300E+2 2.2676600E+3 7.4884767E+2 2.2581358E+3
8.4169200E+2 2.4517800E+3 8.3902061E+2 2.4404120E+3
9.4418600E+2 2.6459900E+3 9.4102964E+2 2.6348536E+3
1.0593900E+3 2.8518500E+3 1.0563848E+3 2.8417048E+3
1.1907900E+3 3.0711500E+3 1.1867481E+3 3.0610690E+3
1.3396400E+3 3.3008000E+3 1.3339321E+3 3.2928680E+3
1.5048100E+3 3.5442400E+3 1.4998927E+3 3.5367988E+3
1.6953800E+3 3.7955200E+3 1.6867117E+3 3.7922819E+3
1.9034500E+3 4.0584100E+3 1.8965699E+3 4.0584100E+3
2.1375900E+3 4.3289200E+3 2.1317046E+3 4.3338915E+3
2.3980200E+3 4.6041100E+3 2.3943521E+3 4.6169982E+3
2.6866700E+3 4.8833900E+3 2.6866700E+3 4.9055158E+3
2.9982700E+3 5.1679000E+3 3.0106441E+3 5.1967101E+3
3.3367300E+3 5.4517900E+3 3.3679698E+3 5.4873057E+3
3.7102700E+3 5.7301100E+3 3.7599184E+3 5.7734918E+3
4.1196900E+3 5.9843500E+3 4.1872073E+3 6.0509721E+3
4.5407400E+3 6.2395200E+3 4.6498340E+3 6.3150311E+3
4.9951900E+3 6.4804300E+3 5.1469688E+3 6.5606763E+3
5.4829300E+3 6.7016100E+3 5.6768174E+3 6.7827928E+3
5.9757500E+3 6.8982400E+3 6.2365762E+3 6.9763665E+3
6.4900000E+3 7.0894400E+3 6.8224058E+3 7.1367163E+3
7.0021000E+3 7.2230900E+3 7.4294985E+3 7.2597484E+3
7.5306200E+3 7.3454300E+3 8.0521963E+3 7.3421919E+3
8.0535500E+3 7.4749700E+3 8.6841818E+3 7.3818043E+3
8.5693500E+3 7.5321800E+3 9.3187648E+3 7.3775194E+3
9.0801600E+3 7.6025300E+3 9.9491328E+3 7.3295141E+3
9.5627000E+3 7.6319500E+3 1.0568670E+4 7.2391977E+3
