X Y Xfit Yfit
2.0149700E+1 9.8896000E+1 2.0502516E+1 9.4818366E+1
2.1567700E+1 1.0733000E+2 2.1567700E+1 1.0380072E+2
2.2982100E+1 1.1663300E+2 2.2745488E+1 1.1356476E+2
2.4359300E+1 1.2673700E+2 2.4030866E+1 1.2417483E+2
2.5843500E+1 1.3784000E+2 2.5414158E+1 1.3570422E+2
2.7233900E+1 1.4997700E+2 2.6881064E+1 1.4823745E+2
2.8717400E+1 1.6327400E+2 2.8413209E+1 1.6187269E+2
3.0160700E+1 1.7780000E+2 2.9989215E+1 1.7672398E+2
3.1586200E+1 1.9381200E+2 3.1586200E+1 1.9292326E+2
3.3060900E+1 2.1133500E+2 3.3181517E+1 2.1062190E+2
3.4526700E+1 2.3065200E+2 3.4754498E+1 2.2999181E+2
3.5900000E+1 2.5184300E+2 3.6287961E+1 2.5122607E+2
3.7273600E+1 2.7509400E+2 3.7769325E+1 2.7453942E+2
3.8672200E+1 3.0078700E+2 3.9191231E+1 3.0016867E+2
4.0025900E+1 3.2893000E+2 4.0551705E+1 3.2837332E+2
4.1312700E+1 3.6007100E+2 4.1853945E+1 3.5943668E+2
4.2571300E+1 3.9435100E+2 4.3105873E+1 3.9366734E+2
4.3933600E+1 4.3222200E+2 4.4319591E+1 4.3140126E+2
4.5108300E+1 4.7382200E+2 4.5510865E+1 4.7300448E+2
4.6492500E+1 5.1959800E+2 4.6698737E+1 5.1887629E+2
4.7844000E+1 5.7019700E+2 4.7905299E+1 5.6945276E+2
4.9155700E+1 6.2588700E+2 4.9155700E+1 6.2521124E+2
5.0616200E+1 6.8719700E+2 5.0478367E+1 6.8667450E+2
5.2123600E+1 7.5467700E+2 5.1905467E+1 7.5441617E+2
5.4028300E+1 8.2916400E+2 5.3473607E+1 8.2906601E+2
5.5316500E+1 9.1157600E+2 5.5224782E+1 9.1131606E+2
5.7867800E+1 1.0021500E+3 5.7207589E+1 1.0019270E+3
6.0388900E+1 1.1015100E+3 5.9478737E+1 1.1017356E+3
6.2115900E+1 1.2115700E+3 6.2104895E+1 1.2116620E+3
6.5481700E+1 1.3317100E+3 6.5164927E+1 1.3327185E+3
6.9004100E+1 1.4640400E+3 6.8752590E+1 1.4660190E+3
7.3230500E+1 1.6123500E+3 7.2979796E+1 1.6127888E+3
7.7604900E+1 1.7726100E+3 7.7980528E+1 1.7743755E+3
8.3281300E+1 1.9510200E+3 8.3915571E+1 1.9522616E+3
8.8466200E+1 2.1463800E+3 9.0978209E+1 2.1480775E+3
9.9706400E+1 2.3613600E+3 9.9401104E+1 2.3636154E+3
1.1098700E+2 2.5969400E+3 1.0946458E+2 2.6008455E+3
1.1858400E+2 2.8569600E+3 1.2150665E+2 2.8619328E+3
1.3292300E+2 3.1477100E+3 1.3593509E+2 3.1492551E+3
1.5324200E+2 3.4570600E+3 1.5324200E+2 3.4654232E+3
1.7540700E+2 3.8117600E+3 1.7402141E+2 3.8133018E+3
1.9603500E+2 4.1881700E+3 1.9899051E+2 4.1960327E+3
2.2634600E+2 4.6130600E+3 2.2901513E+2 4.6170577E+3
2.6499500E+2 5.0812100E+3 2.6514058E+2 5.0801446E+3
3.0828200E+2 5.5770600E+3 3.0862860E+2 5.5894128E+3
3.5550800E+2 6.1486700E+3 3.6100185E+2 6.1493596E+3
4.1579200E+2 6.7683700E+3 4.2409716E+2 6.7648862E+3
5.0239700E+2 7.4218600E+3 5.0012933E+2 7.4413225E+3
5.8735800E+2 8.1809600E+3 5.9176719E+2 8.1844488E+3
7.0126000E+2 8.9951100E+3 7.0222439E+2 9.0005151E+3
8.1407300E+2 9.8942500E+3 8.3536626E+2 9.8962482E+3
9.8194100E+2 1.0894800E+4 9.9583672E+2 1.0878854E+4
1.1921000E+3 1.1987300E+4 1.1892072E+3 1.1956006E+4
1.4178300E+3 1.3143700E+4 1.4221479E+3 1.3135800E+4
1.7137800E+3 1.4426700E+4 1.7026285E+3 1.4426700E+4
2.0656600E+3 1.5835700E+4 2.0401431E+3 1.5837427E+4
2.4616000E+3 1.7408000E+4 2.4459657E+3 1.7376812E+4
2.9691200E+3 1.9073100E+4 2.9334252E+3 1.9053568E+4
3.4972300E+3 2.0850700E+4 3.5182036E+3 2.0875994E+4
4.2808400E+3 2.2832300E+4 4.2186344E+3 2.2851558E+4
5.0559900E+3 2.4989900E+4 5.0559900E+3 2.4986366E+4
6.0550700E+3 2.7219900E+4 6.0547165E+3 2.7284461E+4
7.2587500E+3 2.9777800E+4 7.2425913E+3 2.9746982E+4
8.6483000E+3 3.2323300E+4 8.6507069E+3 3.2371087E+4
1.0345800E+4 3.5106200E+4 1.0313219E+4 3.5148701E+4
1.2377300E+4 3.7806800E+4 1.2266826E+4 3.8065210E+4
1.4573500E+4 4.0841400E+4 1.4549657E+4 4.1097826E+4
1.7325600E+4 4.4095700E+4 1.7199819E+4 4.4214315E+4
2.0150600E+4 4.7101000E+4 2.0253034E+4 4.7371581E+4
2.3515200E+4 5.0968400E+4 2.3739857E+4 5.0515065E+4
2.7196100E+4 5.3067300E+4 2.7682084E+4 5.3578708E+4
