X Y Xfit Yfit
2.0336200E+1 9.2771700E+1 2.0411171E+1 8.9120186E+1
2.1506400E+1 1.0087100E+2 2.1506400E+1 9.7493195E+1
2.2958600E+1 1.0948700E+2 2.2712877E+1 1.0658208E+2
2.4357300E+1 1.1889500E+2 2.4024231E+1 1.1644508E+2
2.5778600E+1 1.2914800E+2 2.5429376E+1 1.2714915E+2
2.7200000E+1 1.4041100E+2 2.6912684E+1 1.3877220E+2
2.8657900E+1 1.5274900E+2 2.8454669E+1 1.5140539E+2
3.0101400E+1 1.6626000E+2 3.0033185E+1 1.6515519E+2
3.1625000E+1 1.8104400E+2 3.1625000E+1 1.8014521E+2
3.3032600E+1 1.9727900E+2 3.3207536E+1 1.9651743E+2
3.4521200E+1 2.1516000E+2 3.4760560E+1 2.1443307E+2
3.5858800E+1 2.3470200E+2 3.6267569E+1 2.3407299E+2
3.7089800E+1 2.5633300E+2 3.7716757E+1 2.5563800E+2
3.8568300E+1 2.8015600E+2 3.9101473E+1 2.7934908E+2
3.9917900E+1 3.0623500E+2 4.0420247E+1 3.0544800E+2
4.1101700E+1 3.3502800E+2 4.1676464E+1 3.3419823E+2
4.2511300E+1 3.6668900E+2 4.2877837E+1 3.6588638E+2
4.3715700E+1 4.0160000E+2 4.4035812E+1 4.0082417E+2
4.4998100E+1 4.4026200E+2 4.5165019E+1 4.3935099E+2
4.6256500E+1 4.8282700E+2 4.6282849E+1 4.8183685E+2
4.7409200E+1 5.2951000E+2 4.7409200E+1 5.2868576E+2
4.8549700E+1 5.8118200E+2 4.8566433E+1 5.8033986E+2
5.0194200E+1 6.3784600E+2 4.9779517E+1 6.3728332E+2
5.1470800E+1 7.0032000E+2 5.1076395E+1 7.0004740E+2
5.2770200E+1 7.6940800E+2 5.2488546E+1 7.6921533E+2
5.4709200E+1 8.4569300E+2 5.4051771E+1 8.4542804E+2
5.6505200E+1 9.2959900E+2 5.5807180E+1 9.2939009E+2
5.8746600E+1 1.0218600E+3 5.7802441E+1 1.0218764E+3
6.0422800E+1 1.1231600E+3 6.0093292E+1 1.1237393E+3
6.3127400E+1 1.2351200E+3 6.2745379E+1 1.2359168E+3
6.6013100E+1 1.3586000E+3 6.5836465E+1 1.3594404E+3
6.9686900E+1 1.4944400E+3 6.9459093E+1 1.4954455E+3
7.3713000E+1 1.6440900E+3 7.3723789E+1 1.6451810E+3
7.8335000E+1 1.8086100E+3 7.8762916E+1 1.8100208E+3
8.4926000E+1 1.9888600E+3 8.4735326E+1 1.9914760E+3
9.3394300E+1 2.1887600E+3 9.1831957E+1 2.1912084E+3
1.0174000E+2 2.4095300E+3 1.0028259E+2 2.4110454E+3
1.1036400E+2 2.6519200E+3 1.1036400E+2 2.6529954E+3
1.1824600E+2 2.9153800E+3 1.2240980E+2 2.9192656E+3
1.3657000E+2 3.2093700E+3 1.3682231E+2 3.2122806E+3
1.5108100E+2 3.5338500E+3 1.5408687E+2 3.5347027E+3
1.7224400E+2 3.8934900E+3 1.7478919E+2 3.8894537E+3
1.9654300E+2 4.2784300E+3 1.9963608E+2 4.2797383E+3
2.2325000E+2 4.7093500E+3 2.2948070E+2 4.7090685E+3
2.5340900E+2 5.1743200E+3 2.6535274E+2 5.1812902E+3
3.0042100E+2 5.6998500E+3 3.0849482E+2 5.7006095E+3
3.7259300E+2 6.2669100E+3 3.6040627E+2 6.2716210E+3
4.2623700E+2 6.8919700E+3 4.2289557E+2 6.8993352E+3
4.9681400E+2 7.5923600E+3 4.9814316E+2 7.5892048E+3
5.8152100E+2 8.3449800E+3 5.8877668E+2 8.3471511E+3
6.9323000E+2 9.1836300E+3 6.9796001E+2 9.1795806E+3
8.1604300E+2 1.0107500E+4 8.2949960E+2 1.0093403E+4
9.9639500E+2 1.1104500E+4 9.8797034E+2 1.1096037E+4
1.1706300E+3 1.2216400E+4 1.1788617E+3 1.2195394E+4
1.3962200E+3 1.3404600E+4 1.4087511E+3 1.3399859E+4
1.6998300E+3 1.4711000E+4 1.6855014E+3 1.4718227E+4
2.0315000E+3 1.6148000E+4 2.0184904E+3 1.6159620E+4
2.4195300E+3 1.7730200E+4 2.4188644E+3 1.7733335E+4
2.9392200E+3 1.9501700E+4 2.8998245E+3 1.9448653E+4
3.5045800E+3 2.1281200E+4 3.4769296E+3 2.1314543E+4
4.2262600E+3 2.3325400E+4 4.1684152E+3 2.3339291E+4
5.0310600E+3 2.5427600E+4 4.9954998E+3 2.5529969E+4
6.0103400E+3 2.7891800E+4 5.9826683E+3 2.7891800E+4
7.2267100E+3 3.0523600E+4 7.1578636E+3 3.0427295E+4
8.6176200E+3 3.3023500E+4 8.5525412E+3 3.3135206E+4
1.0136700E+4 3.5992200E+4 1.0201570E+4 3.6009388E+4
1.2125600E+4 3.8847600E+4 1.2142695E+4 3.9037233E+4
1.4731900E+4 4.2117900E+4 1.4415773E+4 4.2198318E+4
1.6742200E+4 4.5366300E+4 1.7061230E+4 4.5462654E+4
2.0118100E+4 4.8701800E+4 2.0118100E+4 4.8789415E+4
2.3264500E+4 5.1878900E+4 2.3621179E+4 5.2125829E+4
2.7088100E+4 5.5557200E+4 2.7597622E+4 5.5406915E+4
