d Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.000000000E+01 1.318415832E+00 1.038309186E+00 2.801066460E-01 1.262082292E+00 1.022491038E+00 2.395912540E-01 5.633354000E-02 1.581814800E-02
150 1.016672606E+01 1.318507441E+00 1.038949064E+00 2.795583770E-01 1.269231083E+00 1.026196743E+00 2.430343400E-01 4.927635800E-02 1.275232100E-02
150 1.033324570E+01 1.318641147E+00 1.039854654E+00 2.787864930E-01 1.275648073E+00 1.029846042E+00 2.458020310E-01 4.299307400E-02 1.000861200E-02
150 1.049996187E+01 1.318836032E+00 1.041119901E+00 2.777161310E-01 1.281723117E+00 1.033423444E+00 2.482996730E-01 3.711291500E-02 7.696457000E-03
150 1.066670514E+01 1.319119337E+00 1.042853387E+00 2.762659500E-01 1.287651535E+00 1.037013257E+00 2.506382780E-01 3.146780200E-02 5.840130000E-03
150 1.083333839E+01 1.319529479E+00 1.045166515E+00 2.743629640E-01 1.293458513E+00 1.040764786E+00 2.526937270E-01 2.607096600E-02 4.401729000E-03
150 1.100000000E+01 1.320119665E+00 1.048148221E+00 2.719714440E-01 1.299064139E+00 1.044837150E+00 2.542269890E-01 2.105552600E-02 3.311071000E-03
150 1.116672606E+01 1.320961609E+00 1.051831061E+00 2.691305480E-01 1.304372767E+00 1.049339193E+00 2.550335740E-01 1.658884200E-02 2.491868000E-03
150 1.133324570E+01 1.322148191E+00 1.056161367E+00 2.659868240E-01 1.309352866E+00 1.054285046E+00 2.550678200E-01 1.279532500E-02 1.876321000E-03
150 1.149996187E+01 1.323792773E+00 1.060992051E+00 2.628007220E-01 1.314076528E+00 1.059580596E+00 2.544959320E-01 9.716245000E-03 1.411455000E-03
150 1.166670514E+01 1.326021758E+00 1.066112437E+00 2.599093210E-01 1.318710172E+00 1.065054064E+00 2.536561080E-01 7.311586000E-03 1.058373000E-03
150 1.183333839E+01 1.328956847E+00 1.071301445E+00 2.576554020E-01 1.323469028E+00 1.070511934E+00 2.529570940E-01 5.487819000E-03 7.895110000E-04
150 1.200000000E+01 1.332686466E+00 1.076373589E+00 2.563128770E-01 1.328555902E+00 1.075788480E+00 2.527674220E-01 4.130564000E-03 5.851090000E-04
150 1.216672606E+01 1.337232994E+00 1.081196716E+00 2.560362780E-01 1.334103852E+00 1.080766335E+00 2.533375170E-01 3.129142000E-03 4.303810000E-04
150 1.233324570E+01 1.342531166E+00 1.085686469E+00 2.568446970E-01 1.340141412E+00 1.085372540E+00 2.547688720E-01 2.389754000E-03 3.139290000E-04
150 1.249996187E+01 1.348434272E+00 1.089793870E+00 2.586404020E-01 1.346594708E+00 1.089566821E+00 2.570278870E-01 1.839564000E-03 2.270490000E-04
150 1.266670514E+01 1.354750955E+00 1.093506782E+00 2.612441730E-01 1.353325673E+00 1.093348688E+00 2.599769850E-01 1.425282000E-03 1.580940000E-04
150 1.283333839E+01 1.361293793E+00 1.097015862E+00 2.642779310E-01 1.360184463E+00 1.096895544E+00 2.632889190E-01 1.109330000E-03 1.203180000E-04
150 1.300000000E+01 1.367912478E+00 1.100161348E+00 2.677511300E-01 1.367046911E+00 1.100072519E+00 2.669743920E-01 8.655670000E-04 8.882900000E-05
180 1.000000000E+01 1.313393307E+00 1.034902879E+00 2.784904280E-01 1.259765478E+00 1.020779017E+00 2.389864610E-01 5.362782900E-02 1.412386200E-02
180 1.016672606E+01 1.313514391E+00 1.035714032E+00 2.778003590E-01 1.267079396E+00 1.024279431E+00 2.427999650E-01 4.643499500E-02 1.143460100E-02
180 1.033324570E+01 1.313690889E+00 1.036851989E+00 2.768389000E-01 1.273524066E+00 1.027817120E+00 2.457069460E-01 4.016682300E-02 9.034869000E-03
180 1.049996187E+01 1.313947591E+00 1.038421374E+00 2.755262170E-01 1.279515017E+00 1.031407709E+00 2.481073080E-01 3.443257400E-02 7.013665000E-03
180 1.066670514E+01 1.314319557E+00 1.040534333E+00 2.737852240E-01 1.285279980E+00 1.035147853E+00 2.501321270E-01 2.903957700E-02 5.386480000E-03
180 1.083333839E+01 1.314855533E+00 1.043290408E+00 2.715651250E-01 1.290884603E+00 1.039174149E+00 2.517104540E-01 2.397093000E-02 4.116259000E-03
180 1.100000000E+01 1.315621658E+00 1.046745572E+00 2.688760860E-01 1.296297066E+00 1.043604556E+00 2.526925100E-01 1.932459200E-02 3.141016000E-03
180 1.116672606E+01 1.316704408E+00 1.050880826E+00 2.658235820E-01 1.301473115E+00 1.048485054E+00 2.529880610E-01 1.523129300E-02 2.395772000E-03
180 1.133324570E+01 1.318210897E+00 1.055586890E+00 2.626240070E-01 1.306427593E+00 1.053762184E+00 2.526654090E-01 1.178330400E-02 1.824706000E-03
180 1.149996187E+01 1.320263389E+00 1.060681761E+00 2.595816280E-01 1.311263778E+00 1.059296808E+00 2.519669700E-01 8.999611000E-03 1.384953000E-03
180 1.166670514E+01 1.322984533E+00 1.065955427E+00 2.570291060E-01 1.316154614E+00 1.064909942E+00 2.512446720E-01 6.829919000E-03 1.045485000E-03
180 1.183333839E+01 1.326471878E+00 1.071216122E+00 2.552557560E-01 1.321290950E+00 1.070432415E+00 2.508585350E-01 5.180928000E-03 7.837070000E-04
180 1.200000000E+01 1.330766442E+00 1.076314267E+00 2.544521750E-01 1.326820889E+00 1.075731533E+00 2.510893560E-01 3.945553000E-03 5.827340000E-04
180 1.216672606E+01 1.335828452E+00 1.081143651E+00 2.546848010E-01 1.332804612E+00 1.080714168E+00 2.520904440E-01 3.023840000E-03 4.294830000E-04
180 1.233324570E+01 1.341536855E+00 1.085632912E+00 2.559039430E-01 1.339203532E+00 1.085319337E+00 2.538841950E-01 2.333323000E-03 3.135750000E-04
180 1.249996187E+01 1.347718804E+00 1.089756258E+00 2.579625460E-01 1.345907549E+00 1.089534262E+00 2.563732870E-01 1.811255000E-03 2.219960000E-04
180 1.266670514E+01 1.354194882E+00 1.093734068E+00 2.604608140E-01 1.352782692E+00 1.093567044E+00 2.592156480E-01 1.412190000E-03 1.670240000E-04
180 1.283333839E+01 1.360814256E+00 1.097354299E+00 2.634599570E-01 1.359710311E+00 1.097229883E+00 2.624804280E-01 1.103945000E-03 1.244160000E-04
180 1.300000000E+01 1.367464892E+00 1.100604602E+00 2.668602900E-01 1.366601138E+00 1.100518871E+00 2.660822670E-01 8.637540000E-04 8.573100000E-05
210 1.000000000E+01 1.309125529E+00 1.032068422E+00 2.770571070E-01 1.257314108E+00 1.019284374E+00 2.380297340E-01 5.181142100E-02 1.278404800E-02
210 1.016672606E+01 1.309277441E+00 1.033033620E+00 2.762438210E-01 1.264809713E+00 1.022629852E+00 2.421798610E-01 4.446772800E-02 1.040376800E-02
210 1.033324570E+01 1.309498534E+00 1.034374772E+00 2.751237620E-01 1.271320463E+00 1.026093216E+00 2.452272470E-01 3.817807100E-02 8.281556000E-03
210 1.049996187E+01 1.309819327E+00 1.036200591E+00 2.736187360E-01 1.277285740E+00 1.029709437E+00 2.475763030E-01 3.253358700E-02 6.491154000E-03
210 1.066670514E+01 1.310282515E+00 1.038616739E+00 2.716657760E-01 1.282963256E+00 1.033574629E+00 2.493886270E-01 2.731925900E-02 5.042110000E-03
210 1.083333839E+01 1.310946565E+00 1.041702353E+00 2.692442120E-01 1.288455106E+00 1.037802395E+00 2.506527110E-01 2.249145900E-02 3.899958000E-03
210 1.100000000E+01 1.311889014E+00 1.045477159E+00 2.664118550E-01 1.293770947E+00 1.042466401E+00 2.513045460E-01 1.811806700E-02 3.010758000E-03
210 1.116672606E+01 1.313207942E+00 1.049879732E+00 2.633282100E-01 1.298908279E+00 1.047560013E+00 2.513482660E-01 1.429966300E-02 2.319719000E-03
210 1.133324570E+01 1.315018994E+00 1.054769650E+00 2.602493440E-01 1.303915880E+00 1.052988609E+00 2.509272710E-01 1.110311400E-02 1.781041000E-03
210 1.149996187E+01 1.317444568E+00 1.059959884E+00 2.574846840E-01 1.308913902E+00 1.058599817E+00 2.503140850E-01 8.530666000E-03 1.360067000E-03
210 1.166670514E+01 1.320592767E+00 1.065260027E+00 2.553327400E-01 1.314067648E+00 1.064228801E+00 2.498388470E-01 6.525119000E-03 1.031226000E-03
210 1.183333839E+01 1.324528222E+00 1.070507309E+00 2.540209130E-01 1.319533661E+00 1.069731924E+00 2.498017370E-01 4.994561000E-03 7.753850000E-04
210 1.200000000E+01 1.329244797E+00 1.075575389E+00 2.536694080E-01 1.325406156E+00 1.074997731E+00 2.504084250E-01 3.838641000E-03 5.776580000E-04
210 1.216672606E+01 1.334655915E+00 1.080370825E+00 2.542850900E-01 1.331689391E+00 1.079944602E+00 2.517447890E-01 2.966524000E-03 4.262230000E-04
210 1.233324570E+01 1.340613170E+00 1.084621592E+00 2.559915780E-01 1.338308321E+00 1.084320169E+00 2.539881520E-01 2.304849000E-03 3.014230000E-04
210 1.249996187E+01 1.346946245E+00 1.089188411E+00 2.577578340E-01 1.345147810E+00 1.088960752E+00 2.561870580E-01 1.798435000E-03 2.276590000E-04
210 1.266670514E+01 1.353501175E+00 1.092750890E+00 2.607502850E-01 1.352093908E+00 1.092587160E+00 2.595067480E-01 1.407267000E-03 1.637300000E-04
210 1.283333839E+01 1.360157814E+00 1.096972077E+00 2.631857370E-01 1.359055184E+00 1.096854852E+00 2.622003320E-01 1.102630000E-03 1.172250000E-04
210 1.300000000E+01 1.366826531E+00 1.100202314E+00 2.666242170E-01 1.365962691E+00 1.100109322E+00 2.658533690E-01 8.638400000E-04 9.299200000E-05
240 1.000000000E+01 1.306972335E+00 1.230433040E+00 7.653929500E-02 1.256516361E+00 1.212660575E+00 4.385578600E-02 5.045597400E-02 1.777246500E-02
240 1.016672606E+01 1.307155212E+00 1.231541323E+00 7.561388900E-02 1.264201967E+00 1.218936647E+00 4.526532000E-02 4.295324500E-02 1.260467600E-02
240 1.033324570E+01 1.307420916E+00 1.233004001E+00 7.441691500E-02 1.270796343E+00 1.224119254E+00 4.667708900E-02 3.662457300E-02 8.884747000E-03
240 1.049996187E+01 1.307805432E+00 1.234847435E+00 7.295799700E-02 1.276762710E+00 1.228598611E+00 4.816409900E-02 3.104272200E-02 6.248824000E-03
240 1.066670514E+01 1.308358545E+00 1.237097384E+00 7.126116100E-02 1.282388039E+00 1.232671602E+00 4.971643700E-02 2.597050600E-02 4.425782000E-03
240 1.083333839E+01 1.309147300E+00 1.239709787E+00 6.943751300E-02 1.287808655E+00 1.236545551E+00 5.126310400E-02 2.133864500E-02 3.164236000E-03
240 1.100000000E+01 1.310258485E+00 1.242656609E+00 6.760187600E-02 1.293071223E+00 1.240342953E+00 5.272827000E-02 1.718726200E-02 2.313656000E-03
240 1.116672606E+01 1.311798046E+00 1.245873984E+00 6.592406200E-02 1.298207680E+00 1.244137360E+00 5.407032000E-02 1.359036600E-02 1.736624000E-03
240 1.133324570E+01 1.313884439E+00 1.249333518E+00 6.455092100E-02 1.303290958E+00 1.247988125E+00 5.530283300E-02 1.059348100E-02 1.345393000E-03
240 1.149996187E+01 1.316632890E+00 1.252997997E+00 6.363489300E-02 1.308447242E+00 1.251926938E+00 5.652030400E-02 8.185648000E-03 1.071059000E-03
240 1.166670514E+01 1.320130254E+00 1.256900599E+00 6.322965500E-02 1.313825151E+00 1.256026500E+00 5.779865100E-02 6.305103000E-03 8.740990000E-04
240 1.183333839E+01 1.324406560E+00 1.261045494E+00 6.336106600E-02 1.319544246E+00 1.260319105E+00 5.922514100E-02 4.862314000E-03 7.263890000E-04
240 1.200000000E+01 1.329416563E+00 1.265468583E+00 6.394798000E-02 1.325653011E+00 1.264857122E+00 6.079588900E-02 3.763552000E-03 6.114610000E-04
240 1.216672606E+01 1.335045103E+00 1.270197190E+00 6.484791300E-02 1.332119013E+00 1.269678863E+00 6.244015000E-02 2.926090000E-03 5.183270000E-04
240 1.233324570E+01 1.341137717E+00 1.275255446E+00 6.588227100E-02 1.338853601E+00 1.274813866E+00 6.403973500E-02 2.284116000E-03 4.415800000E-04
240 1.249996187E+01 1.347539766E+00 1.280651015E+00 6.688875100E-02 1.345751501E+00 1.280274246E+00 6.547725500E-02 1.788265000E-03 3.767690000E-04
240 1.266670514E+01 1.354122159E+00 1.286346714E+00 6.777544500E-02 1.352719736E+00 1.286026049E+00 6.669368700E-02 1.402423000E-03 3.206650000E-04
240 1.283333839E+01 1.360785720E+00 1.292372487E+00 6.841323300E-02 1.359685437E+00 1.292099831E+00 6.758560600E-02 1.100283000E-03 2.726560000E-04
