T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.349898175E+00 1.280797162E+00 6.910101300E-02 1.348018740E+00 1.280390976E+00 6.762776400E-02 1.879435000E-03 4.061860000E-04
295 1.347539766E+00 1.280651015E+00 6.688875100E-02 1.345751501E+00 1.280274246E+00 6.547725500E-02 1.788265000E-03 3.767690000E-04
300 1.345882344E+00 1.280420180E+00 6.546216400E-02 1.344192653E+00 1.280083036E+00 6.410961700E-02 1.689691000E-03 3.371440000E-04
305 1.345206831E+00 1.282434715E+00 6.277211600E-02 1.343650017E+00 1.282136712E+00 6.151330500E-02 1.556814000E-03 2.980030000E-04
310 1.345300660E+00 1.283218607E+00 6.208205300E-02 1.343882040E+00 1.282951320E+00 6.093072000E-02 1.418620000E-03 2.672870000E-04
315 1.346474612E+00 1.288349892E+00 5.812472000E-02 1.345197851E+00 1.288049762E+00 5.714808900E-02 1.276761000E-03 3.001300000E-04
320 1.348577639E+00 1.288976082E+00 5.960155700E-02 1.347433743E+00 1.288670492E+00 5.876325100E-02 1.143896000E-03 3.055900000E-04
325 1.351443479E+00 1.296890334E+00 5.455314500E-02 1.350417634E+00 1.296633120E+00 5.378451400E-02 1.025845000E-03 2.572140000E-04
330 1.355201653E+00 1.296338886E+00 5.886276700E-02 1.354272182E+00 1.296090538E+00 5.818164400E-02 9.294710000E-04 2.483480000E-04
335 1.359235842E+00 1.307481117E+00 5.175472500E-02 1.358377167E+00 1.307171569E+00 5.120559800E-02 8.586750000E-04 3.095480000E-04
340 1.363521005E+00 1.302561613E+00 6.095939200E-02 1.362704817E+00 1.302190891E+00 6.051392600E-02 8.161880000E-04 3.707220000E-04
