T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.857090E-1 3.735799E+1 8.183200E+1 1.790560E+1 5.047420E-1 3.547472E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
310 002_310 37.401 5.852170E-1 3.727581E+1 8.182170E+1 1.784890E+1 5.041920E-1 3.540104E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
310 003_310 37.401 5.845330E-1 3.716002E+1 8.180740E+1 1.776960E+1 5.034430E-1 3.529615E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
310 004_310 37.401 5.836040E-1 3.699961E+1 8.178790E+1 1.766060E+1 5.024490E-1 3.514892E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
310 005_310 37.401 5.823760E-1 3.678247E+1 8.176190E+1 1.751440E+1 5.011810E-1 3.494624E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
310 006_310 37.401 5.808060E-1 3.649728E+1 8.172810E+1 1.732460E+1 4.996340E-1 3.467457E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
310 007_310 37.401 5.788220E-1 3.613653E+1 8.169260E+1 1.708730E+1 4.978440E-1 3.432271E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
310 008_310 37.401 5.764620E-1 3.569969E+1 8.164990E+1 1.680320E+1 4.958830E-1 3.388529E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
310 009_310 37.401 5.738230E-1 3.519477E+1 8.155570E+1 1.647070E+1 4.933000E-1 3.338873E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
310 010_310 37.401 5.709570E-1 3.463606E+1 8.148650E+1 1.611450E+1 4.903140E-1 3.286576E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
310 011_310 37.401 5.677950E-1 3.403859E+1 8.142350E+1 1.573670E+1 4.874340E-1 3.228473E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
310 012_310 37.401 5.644390E-1 3.341234E+1 8.131210E+1 1.533480E+1 4.845610E-1 3.164686E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
310 013_310 37.401 5.609180E-1 3.275993E+1 8.121860E+1 1.492440E+1 4.807740E-1 3.104253E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
310 014_310 37.401 5.570660E-1 3.207852E+1 8.113530E+1 1.449880E+1 4.772460E-1 3.038006E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
310 015_310 37.401 5.530100E-1 3.136351E+1 8.099420E+1 1.404790E+1 4.735150E-1 2.966727E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
310 016_310 37.401 5.487040E-1 3.061115E+1 8.088240E+1 1.358540E+1 4.691480E-1 2.895753E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
310 017_310 37.401 5.441060E-1 2.981936E+1 8.076770E+1 1.310450E+1 4.652350E-1 2.816747E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
310 018_310 37.401 5.393410E-1 2.898746E+1 8.059230E+1 1.259990E+1 4.602390E-1 2.737689E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
310 019_310 37.401 5.342670E-1 2.811583E+1 8.046050E+1 1.208630E+1 4.557860E-1 2.651745E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
310 020_310 37.401 5.290630E-1 2.720587E+1 8.026110E+1 1.155250E+1 4.504950E-1 2.564397E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
310 021_310 37.401 5.235950E-1 2.625996E+1 8.010240E+1 1.101370E+1 4.456710E-1 2.471272E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
310 022_310 37.401 5.179800E-1 2.528153E+1 7.987890E+1 1.046040E+1 4.399830E-1 2.377457E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
310 023_310 37.401 5.121900E-1 2.427503E+1 7.964390E+1 9.902500E+0 4.349510E-1 2.276685E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
310 024_310 37.401 5.061970E-1 2.324590E+1 7.943010E+1 9.346600E+0 4.288140E-1 2.179630E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
310 025_310 37.401 5.001360E-1 2.220045E+1 7.914130E+1 8.787200E+0 4.231850E-1 2.076453E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
