fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 9:25 309.2 37.5 1.000E+000 5.777E+000 5.020E-010 7.733E+002 2.670E+000 8.017E-006 1.731E-004 1.107E-001 1.717E-004 5.057E-006 2.662E-001 5.740E-002 8.795E-005 2.028E-002 
00L2 9:43 313.8 36.95 1.000E+000 6.786E+000 1.098E-009 7.963E+002 2.704E+000 1.096E-005 1.742E-004 1.088E-001 1.725E-004 5.058E-006 2.694E-001 5.680E-002 8.888E-005 4.282E-003 
00L3 10:20 316.9 36.59 1.000E+000 3.347E+000 1.563E-009 8.106E+002 2.657E+000 1.204E-005 1.727E-004 1.071E-001 1.719E-004 4.992E-006 2.712E-001 5.610E-002 8.883E-005 4.793E-003 
00L4 10:37 319.6 36.28 1.000E+000 3.822E+000 2.388E-009 8.220E+002 2.709E+000 1.472E-005 1.762E-004 1.065E-001 1.753E-004 5.101E-006 2.732E-001 5.600E-002 9.093E-005 2.491E-003 
00L5 10:54 322.1 36 1.000E+000 4.392E+000 3.299E-009 8.315E+002 2.669E+000 1.587E-005 1.757E-004 1.049E-001 1.746E-004 5.030E-006 2.746E-001 5.530E-002 9.079E-005 2.805E-003 
00L6 11:12 324.8 35.7 1.000E+000 5.102E+000 4.671E-009 8.405E+002 2.620E+000 1.693E-005 1.750E-004 1.032E-001 1.737E-004 4.943E-006 2.758E-001 5.450E-002 9.054E-005 8.325E-003 
00L7 11:36 327.3 35.42 1.000E+000 4.646E+000 6.223E-009 8.475E+002 2.586E+000 1.842E-005 1.751E-004 1.013E-001 1.739E-004 4.884E-006 2.772E-001 5.360E-002 9.095E-005 2.547E-003 
00L8 11:59 330.6 35.07 1.000E+000 6.011E+000 1.040E-008 8.545E+002 2.633E+000 2.330E-005 1.742E-004 9.650E-002 1.726E-004 4.631E-006 2.780E-001 5.110E-002 9.044E-005 1.433E-003 
00L9 12:20 334.2 34.69 1.000E+000 6.479E+000 1.660E-008 8.589E+002 2.638E+000 2.781E-005 1.764E-004 9.345E-002 1.747E-004 4.559E-006 2.792E-001 4.960E-002 9.173E-005 1.058E-002 
0L10 12:40 338 34.3 1.000E+000 4.935E+000 2.460E-008 8.594E+002 2.555E+000 2.982E-005 1.757E-004 9.017E-002 1.743E-004 4.409E-006 2.805E-001 4.800E-002 9.166E-005 9.086E-003 
0L11 13:4 341.2 33.98 1.000E+000 4.594E+000 4.055E-008 8.561E+002 2.592E+000 3.580E-005 1.739E-004 8.523E-002 1.726E-004 4.119E-006 2.801E-001 4.530E-002 9.072E-005 1.250E-003 
