fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 9:25 309.2 37.5 1.000E+000 5.748E+000 4.849E-010 7.607E+002 2.617E+000 7.295E-006 1.732E-004 1.103E-001 1.718E-004 5.030E-006 2.654E-001 5.720E-002 8.778E-005 4.440E-003 
00L2 9:43 313.8 36.95 1.000E+000 6.764E+000 1.063E-009 7.733E+002 2.631E+000 9.637E-006 1.748E-004 1.084E-001 1.731E-004 5.032E-006 2.682E-001 5.650E-002 8.891E-005 1.386E-003 
00L3 10:20 316.9 36.59 1.000E+000 3.323E+000 1.525E-009 7.952E+002 2.615E+000 1.116E-005 1.730E-004 1.068E-001 1.722E-004 4.972E-006 2.704E-001 5.590E-002 8.879E-005 6.562E-003 
00L4 10:37 319.6 36.28 1.000E+000 3.744E+000 2.165E-009 7.592E+002 2.525E+000 1.077E-005 1.783E-004 1.060E-001 1.773E-004 5.077E-006 2.702E-001 5.540E-002 9.149E-005 1.847E-003 
00L5 10:54 322.1 36 1.000E+000 4.355E+000 3.148E-009 7.969E+002 2.575E+000 1.352E-005 1.760E-004 1.045E-001 1.749E-004 4.986E-006 2.728E-001 5.490E-002 9.065E-005 2.851E-003 
00L6 11:12 324.8 35.7 1.000E+000 5.067E+000 4.458E-009 8.012E+002 2.524E+000 1.435E-005 1.753E-004 1.027E-001 1.740E-004 4.894E-006 2.739E-001 5.410E-002 9.029E-005 4.263E-003 
00L7 11:36 327.3 35.42 1.000E+000 4.616E+000 5.986E-009 8.162E+002 2.514E+000 1.629E-005 1.753E-004 1.010E-001 1.741E-004 4.850E-006 2.758E-001 5.340E-002 9.065E-005 5.981E-003 
00L8 11:59 330.6 35.07 1.000E+000 5.985E+000 1.008E-008 8.210E+002 2.560E+000 2.070E-005 1.743E-004 9.632E-002 1.728E-004 4.604E-006 2.766E-001 5.090E-002 9.028E-005 1.199E-003 
00L9 12:20 334.2 34.69 1.000E+000 6.400E+000 1.491E-008 7.483E+002 2.405E+000 1.895E-005 1.772E-004 9.258E-002 1.754E-004 4.462E-006 2.748E-001 4.880E-002 9.124E-005 3.610E-003 
0L10 12:40 338 34.3 1.000E+000 4.847E+000 2.226E-008 7.816E+002 2.404E+000 2.347E-005 1.762E-004 8.970E-002 1.748E-004 4.355E-006 2.778E-001 4.750E-002 9.150E-005 3.612E-003 
0L11 13:4 341.2 33.98 1.000E+000 4.527E+000 3.828E-008 8.036E+002 2.491E+000 3.091E-005 1.741E-004 8.501E-002 1.728E-004 4.092E-006 2.786E-001 4.510E-002 9.054E-005 9.487E-004 
