fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_310 001_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 3.840794245E-15 1.000000000E+20 1.259952418E+00 6.077543020E-16 1.823612627E-04 
001_310_SRH 001_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 3.672897849E-16 1.000000000E+20 1.316078807E+00 5.727693708E-16 1.767809598E-03 
002_310 002_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 3.996352988E-15 1.000000000E+20 1.272074300E+00 8.707631076E-16 2.691853641E-04 
002_310_SRH 002_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 5.361715858E-16 1.000000000E+20 1.316191926E+00 8.407479167E-16 1.775394944E-03 
003_310 003_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.221555668E-15 1.000000000E+20 1.281522396E+00 1.258117078E-15 3.826230348E-04 
003_310_SRH 003_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 7.807657342E-16 1.000000000E+20 1.316356654E+00 1.234130218E-15 1.786469840E-03 
004_310 004_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.546024520E-15 1.000000000E+20 1.289006638E+00 1.828279307E-15 5.243146608E-04 
004_310_SRH 004_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.132896901E-15 1.000000000E+20 1.316595709E+00 1.811631408E-15 1.802599761E-03 
005_310 005_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 5.009844233E-15 1.000000000E+20 1.295111097E+00 2.667369289E-15 6.928285250E-04 
005_310_SRH 005_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.635540942E-15 1.000000000E+20 1.316940931E+00 2.659494667E-15 1.826009635E-03 
006_310 006_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 5.665214542E-15 1.000000000E+20 1.300262824E+00 3.902123566E-15 8.835076336E-04 
006_310_SRH 006_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.344515800E-15 1.000000000E+20 1.317435969E+00 3.904442529E-15 1.859811969E-03 
007_310 007_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 6.576380239E-15 1.000000000E+20 1.304753648E+00 5.718921788E-15 1.090007676E-03 
007_310_SRH 007_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 3.328275662E-15 1.000000000E+20 1.318138890E+00 5.732775794E-15 1.908267254E-03 
008_310 008_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 7.816127886E-15 1.000000000E+20 1.308795904E+00 8.391876476E-15 1.307232060E-03 
008_310_SRH 008_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.663898634E-15 1.000000000E+20 1.319123641E+00 8.418598258E-15 1.977019175E-03 
009_310 009_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 9.457318201E-15 1.000000000E+20 1.312572017E+00 1.232448316E-14 1.534227086E-03 
009_310_SRH 009_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 6.427564747E-15 1.000000000E+20 1.320478689E+00 1.236564202E-14 2.073195289E-03 
010_310 010_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.156008720E-14 1.000000000E+20 1.316266105E+00 1.811167026E-14 1.775440917E-03 
010_310_SRH 010_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 8.680170023E-15 1.000000000E+20 1.322300787E+00 1.816942173E-14 2.205182218E-03 
011_310 011_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.415996235E-14 1.000000000E+20 1.320063484E+00 2.663232630E-14 2.039708739E-03 
011_310_SRH 011_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.145384931E-14 1.000000000E+20 1.324682165E+00 2.670978113E-14 2.381841695E-03 
012_310 012_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.726664790E-14 1.000000000E+20 1.324128584E+00 3.918713416E-14 2.337472976E-03 
012_310_SRH 012_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.475018088E-14 1.000000000E+20 1.327692034E+00 3.928867390E-14 2.611041265E-03 
013_310 013_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.087603481E-14 1.000000000E+20 1.328580526E+00 5.771256652E-14 2.679242128E-03 
013_310_SRH 013_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 1.855377917E-14 1.000000000E+20 1.331357930E+00 5.784349265E-14 2.899667874E-03 
014_310 014_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.501226047E-14 1.000000000E+20 1.333473429E+00 8.506236327E-14 3.066745662E-03 
014_310_SRH 014_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.287660865E-14 1.000000000E+20 1.335667415E+00 8.523079748E-14 3.245839146E-03 
015_310 015_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.974272804E-14 1.000000000E+20 1.338782790E+00 1.254722523E-13 3.499989205E-03 
015_310_SRH 015_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 2.777696835E-14 1.000000000E+20 1.340530936E+00 1.256870385E-13 3.646075543E-03 
016_310 016_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 3.518158771E-14 1.000000000E+20 1.344437334E+00 1.852134485E-13 3.971685626E-03 
016_310_SRH 016_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 3.336448232E-14 1.000000000E+20 1.345845396E+00 1.854870858E-13 4.091595869E-03 
017_310 017_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.146916809E-14 1.000000000E+20 1.350367511E+00 2.735885805E-13 4.477440576E-03 
017_310_SRH 017_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 3.977933835E-14 1.000000000E+20 1.351517818E+00 2.739379029E-13 4.576577589E-03 
018_310 018_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.875479024E-14 1.000000000E+20 1.356505770E+00 4.043574087E-13 5.007884614E-03 
018_310_SRH 018_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 4.717274769E-14 1.000000000E+20 1.357458620E+00 4.048037313E-13 5.091554290E-03 
019_310 019_310.dat 310 37.401 1.000000000E+00 0.000000000E+00 5.716404471E-14 1.000000000E+20 1.362801002E+00 5.979383959E-13 5.558420293E-03 
019_310_SRH 019_310_srh.dat 310 37.401 1.000000000E+00 0.000000000E+00 5.567437739E-14 1.000000000E+20 1.363612724E+00 5.985234542E-13 5.631227093E-03 
