T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.229403210E+00 1.205976415E+00 2.342679500E-02 1.229341581E+00 1.205895157E+00 2.344642400E-02 6.162900000E-05 8.125800000E-05
295 1.230044712E+00 1.061907623E+00 1.681370890E-01 1.229990253E+00 1.061799582E+00 1.681906710E-01 5.445900000E-05 1.080410000E-04
300 1.230576744E+00 1.208474701E+00 2.210204300E-02 1.230527224E+00 1.208406050E+00 2.212117400E-02 4.952000000E-05 6.865100000E-05
305 1.229868271E+00 1.073624754E+00 1.562435170E-01 1.229821834E+00 1.073507100E+00 1.563147340E-01 4.643700000E-05 1.176540000E-04
310 1.226647287E+00 1.212102772E+00 1.454451500E-02 1.226602971E+00 1.212036141E+00 1.456683000E-02 4.431600000E-05 6.663100000E-05
315 1.218136231E+00 1.079225542E+00 1.389106890E-01 1.218094680E+00 1.079110352E+00 1.389843280E-01 4.155100000E-05 1.151900000E-04
320 1.200299477E+00 1.213496667E+00 -1.319719000E-02 1.200264670E+00 1.213422363E+00 -1.315769300E-02 3.480700000E-05 7.430400000E-05
325 1.165921433E+00 1.059853314E+00 1.060681190E-01 1.165902872E+00 1.059780116E+00 1.061227560E-01 1.856100000E-05 7.319800000E-05
330 1.105763845E+00 1.203124681E+00 -9.736083600E-02 1.105778085E+00 1.203037371E+00 -9.725928600E-02 -1.424000000E-05 8.731000000E-05
335 1.012433752E+00 1.003933113E+00 8.500639000E-03 1.012500893E+00 1.003922064E+00 8.578829000E-03 -6.714100000E-05 1.104900000E-05
340 1.010689044E+00 1.142585845E+00 -1.318968010E-01 1.010663139E+00 1.142517541E+00 -1.318544020E-01 2.590500000E-05 6.830400000E-05
