T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.447500E-1 3.717609E+1 8.004740E+1 1.621100E+1 4.626120E-1 3.504221E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
330 002_330 35.134 5.446080E-1 3.713764E+1 8.004060E+1 1.618860E+1 4.624450E-1 3.500650E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
330 003_330 35.134 5.444030E-1 3.708223E+1 8.003090E+1 1.615640E+1 4.622060E-1 3.495492E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
330 004_330 35.134 5.441080E-1 3.700303E+1 8.001730E+1 1.611040E+1 4.618680E-1 3.488098E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
330 005_330 35.134 5.436880E-1 3.689111E+1 7.999870E+1 1.604550E+1 4.613960E-1 3.477606E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
330 006_330 35.134 5.430990E-1 3.673551E+1 7.997390E+1 1.595560E+1 4.607530E-1 3.462937E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
330 007_330 35.134 5.422870E-1 3.652391E+1 7.994190E+1 1.583360E+1 4.599010E-1 3.442832E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
330 008_330 35.134 5.411970E-1 3.624444E+1 7.990220E+1 1.567310E+1 4.588150E-1 3.416007E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
330 009_330 35.134 5.397760E-1 3.588867E+1 7.985600E+1 1.546960E+1 4.574890E-1 3.381407E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
330 010_330 35.134 5.379520E-1 3.545499E+1 7.981010E+1 1.522230E+1 4.559550E-1 3.338540E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
330 011_330 35.134 5.358090E-1 3.495034E+1 7.971990E+1 1.492890E+1 4.539450E-1 3.288705E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
330 012_330 35.134 5.333860E-1 3.438821E+1 7.965320E+1 1.461010E+1 4.513890E-1 3.236707E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
330 013_330 35.134 5.307130E-1 3.378301E+1 7.957900E+1 1.426780E+1 4.487940E-1 3.179141E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
330 014_330 35.134 5.277070E-1 3.314436E+1 7.950680E+1 1.390610E+1 4.462140E-1 3.116475E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
330 015_330 35.134 5.244420E-1 3.247496E+1 7.938450E+1 1.352020E+1 4.430960E-1 3.051298E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
330 016_330 35.134 5.209250E-1 3.177266E+1 7.928400E+1 1.312240E+1 4.395520E-1 2.985410E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
330 017_330 35.134 5.170150E-1 3.103391E+1 7.918710E+1 1.270560E+1 4.361650E-1 2.913019E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
330 018_330 35.134 5.128330E-1 3.025594E+1 7.903250E+1 1.226290E+1 4.320820E-1 2.838090E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
330 019_330 35.134 5.083330E-1 2.943732E+1 7.890860E+1 1.180780E+1 4.278310E-1 2.759934E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
330 020_330 35.134 5.035140E-1 2.857784E+1 7.873440E+1 1.132940E+1 4.235090E-1 2.675116E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
330 021_330 35.134 4.984330E-1 2.767831E+1 7.858130E+1 1.084090E+1 4.185200E-1 2.590297E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
330 022_330 35.134 4.930550E-1 2.674056E+1 7.837760E+1 1.033370E+1 4.137380E-1 2.497655E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
330 023_330 35.134 4.874230E-1 2.576747E+1 7.819450E+1 9.821000E+0 4.082240E-1 2.405775E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
330 024_330 35.134 4.815710E-1 2.476296E+1 7.794620E+1 9.295200E+0 4.028290E-1 2.307477E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
330 025_330 35.134 4.754230E-1 2.373196E+1 7.772770E+1 8.769800E+0 3.970400E-1 2.208794E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
