N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 290 2.800E-4 3.750993E+1 1.962450E+1 6.278150E-1 8.333350E+1
1.468000E+10 5.623E+15 290 2.800E-4 3.748383E+1 1.960090E+1 6.277420E-1 8.330110E+1
2.154000E+10 5.623E+15 290 2.800E-4 3.744585E+1 1.956660E+1 6.276340E-1 8.325400E+1
3.162000E+10 5.623E+15 290 2.800E-4 3.739079E+1 1.951690E+1 6.274750E-1 8.318590E+1
4.642000E+10 5.623E+15 290 2.800E-4 3.731142E+1 1.944530E+1 6.272410E-1 8.308810E+1
6.813000E+10 5.623E+15 290 2.800E-4 3.719798E+1 1.933580E+1 6.268970E-1 8.291770E+1
1.000000E+11 5.623E+15 290 2.800E-4 3.703781E+1 1.919270E+1 6.263880E-1 8.272720E+1
1.468000E+11 5.623E+15 290 2.800E-4 3.681562E+1 1.899650E+1 6.256330E-1 8.247490E+1
2.154000E+11 5.623E+15 290 2.800E-4 3.651507E+1 1.873500E+1 6.245090E-1 8.215670E+1
3.162000E+11 5.623E+15 290 2.800E-4 3.612239E+1 1.839340E+1 6.228260E-1 8.175560E+1
4.642000E+11 5.623E+15 290 2.800E-4 3.563242E+1 1.798780E+1 6.202820E-1 8.138470E+1
6.813000E+11 5.623E+15 290 2.800E-4 3.505424E+1 1.752070E+1 6.162810E-1 8.110210E+1
1.000000E+12 5.623E+15 290 2.800E-4 3.441128E+1 1.702780E+1 6.104750E-1 8.105680E+1
1.468000E+12 5.623E+15 290 2.800E-4 3.373176E+1 1.651920E+1 6.029400E-1 8.122240E+1
2.154000E+12 5.623E+15 290 2.800E-4 3.303519E+1 1.601880E+1 5.956160E-1 8.141190E+1
3.162000E+12 5.623E+15 290 2.800E-4 3.232613E+1 1.552090E+1 5.893830E-1 8.146420E+1
4.642000E+12 5.623E+15 290 2.800E-4 3.159856E+1 1.501270E+1 5.835950E-1 8.141020E+1
6.813000E+12 5.623E+15 290 2.800E-4 3.084390E+1 1.450240E+1 5.778520E-1 8.136820E+1
1.000000E+13 5.623E+15 290 2.800E-4 3.005598E+1 1.397320E+1 5.720190E-1 8.127450E+1
1.468000E+13 5.623E+15 290 2.800E-4 2.923195E+1 1.343800E+1 5.660660E-1 8.121030E+1
2.154000E+13 5.623E+15 290 2.800E-4 2.837143E+1 1.288410E+1 5.600880E-1 8.108020E+1
3.162000E+13 5.623E+15 290 2.800E-4 2.747566E+1 1.231960E+1 5.539820E-1 8.093840E+1
4.642000E+13 5.623E+15 290 2.800E-4 2.654712E+1 1.175180E+1 5.478520E-1 8.080220E+1
6.813000E+13 5.623E+15 290 2.800E-4 2.558943E+1 1.117090E+1 5.416660E-1 8.059300E+1
1.000000E+14 5.623E+15 290 2.800E-4 2.460735E+1 1.059160E+1 5.353520E-1 8.040030E+1
