N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 290 2.800E-4 2.950445E-1 3.017130E+1 5.055540E-1 8.090960E+1
1.468000E+10 5.623E+15 290 2.800E-4 2.942631E-1 3.005110E+1 5.049880E-1 8.089160E+1
2.154000E+10 5.623E+15 290 2.800E-4 2.931337E-1 2.987890E+1 5.041870E-1 8.086650E+1
3.162000E+10 5.623E+15 290 2.800E-4 2.915129E-1 2.963510E+1 5.030680E-1 8.083180E+1
4.642000E+10 5.623E+15 290 2.800E-4 2.892099E-1 2.929430E+1 5.015370E-1 8.078450E+1
6.813000E+10 5.623E+15 290 2.800E-4 2.859834E-1 2.882630E+1 4.994560E-1 8.072560E+1
1.000000E+11 5.623E+15 290 2.800E-4 2.815495E-1 2.818170E+1 4.966670E-1 8.061350E+1
1.468000E+11 5.623E+15 290 2.800E-4 2.756133E-1 2.736750E+1 4.932560E-1 8.052350E+1
2.154000E+11 5.623E+15 290 2.800E-4 2.679296E-1 2.635110E+1 4.891950E-1 8.041860E+1
3.162000E+11 5.623E+15 290 2.800E-4 2.583888E-1 2.511550E+1 4.844490E-1 8.025650E+1
4.642000E+11 5.623E+15 290 2.800E-4 2.470950E-1 2.372460E+1 4.793610E-1 8.011880E+1
6.813000E+11 5.623E+15 290 2.800E-4 2.343781E-1 2.219260E+1 4.738630E-1 7.992810E+1
1.000000E+12 5.623E+15 290 2.800E-4 2.207042E-1 2.061020E+1 4.682590E-1 7.977120E+1
1.468000E+12 5.623E+15 290 2.800E-4 2.065157E-1 1.899440E+1 4.625000E-1 7.954640E+1
2.154000E+12 5.623E+15 290 2.800E-4 1.921040E-1 1.740410E+1 4.565750E-1 7.937160E+1
3.162000E+12 5.623E+15 290 2.800E-4 1.775952E-1 1.582320E+1 4.505370E-1 7.910320E+1
4.642000E+12 5.623E+15 290 2.800E-4 1.630370E-1 1.427110E+1 4.441010E-1 7.884080E+1
6.813000E+12 5.623E+15 290 2.800E-4 1.485025E-1 1.276280E+1 4.374280E-1 7.858970E+1
1.000000E+13 5.623E+15 290 2.800E-4 1.341379E-1 1.129390E+1 4.304710E-1 7.823670E+1
1.468000E+13 5.623E+15 290 2.800E-4 1.201454E-1 9.894900E+0 4.230590E-1 7.786900E+1
2.154000E+13 5.623E+15 290 2.800E-4 1.067386E-1 8.589200E+0 4.153370E-1 7.749830E+1
3.162000E+13 5.623E+15 290 2.800E-4 9.410646E-2 7.378100E+0 4.072950E-1 7.699790E+1
4.642000E+13 5.623E+15 290 2.800E-4 8.239358E-2 6.278600E+0 3.989050E-1 7.641190E+1
6.813000E+13 5.623E+15 290 2.800E-4 7.169416E-2 5.294900E+0 3.901120E-1 7.572540E+1
1.000000E+14 5.623E+15 290 2.800E-4 6.205337E-2 4.426100E+0 3.808130E-1 7.492130E+1
